标题,品牌,名称,SKU,价格,总评数,平均得分,好评数,默认好评,好评率,追评数,视频晒单数,差评数,中评数
雷蛇（Razer）灵刃专业版 17.3英寸游戏笔记本电脑（i7-7820HK 32GB 1TB SSD GTX1080-8GB显存 4K触摸屏 雷电接口),雷蛇（Razer）,雷蛇灵刃,100002220492,18999.00,3296,5,1450,2531,0.95,47,31,50,14
惠普（HP）光影精灵5plus 暗影精灵5吃鸡游戏本暗夜精灵畅游人电竞版笔记本电脑 15.6英寸/I7 9750H/1650 4G 标配：8G/512G PCI-E固态,惠普（HP）,惠普（HP）光影精灵5plus 暗影精灵5吃鸡游戏本暗夜精灵畅游人电竞版笔记本电脑 15.6英寸/I7 9750H/1650 4G 标配：8G/512G PCI-E固态,48724846230,7166.00,3219,5,2819,2034,0.98,116,414,28,16
惠普（HP） 星14系列笔记本电脑 畅游人10代超极本窄边框轻薄学生本便携办公本 初恋粉【背光键盘 I5独显现货秒发 限量30台】 i7 1065G7/16G/512G固态/独显,惠普（HP）,惠普（HP） 星14系列笔记本电脑 畅游人10代超极本窄边框轻薄学生本便携办公本 初恋粉【背光键盘 I5独显现货秒发 限量30台】 i7 1065G7/16G/512G固态/独显,30652386613,6888.00,3513,5,2697,2386,0.98,90,369,13,17
联想ThinkPad E14 英特尔酷睿十代处理器 14英寸轻薄手提商务笔记本电脑 2JCD@i5-10210 512G纯固态硬盘 官方标配 8G内存 RX640-2G独显 高分屏,ThinkPad,联想ThinkPad E14 英特尔酷睿十代处理器 14英寸轻薄手提商务笔记本电脑 2JCD@i5-10210 512G纯固态硬盘 官方标配 8G内存 RX640-2G独显 高分屏,37182535508,5999.00,3215,5,2030,1873,0.98,25,13,22,13
联想ThinkPad E14 英特尔酷睿十代处理器 14英寸轻薄手提商务笔记本电脑 1RCD@i5-10210 512G固态+32傲腾 官方标配 8G内存 RX640-2G独显 高分屏,ThinkPad,联想ThinkPad E14 英特尔酷睿十代处理器 14英寸轻薄手提商务笔记本电脑 1RCD@i5-10210 512G固态+32傲腾 官方标配 8G内存 RX640-2G独显 高分屏,35157511890,6199.00,3215,5,2030,1873,0.98,25,13,22,13
惠普（HP）光影精灵5plus 暗影精灵5吃鸡游戏本暗夜精灵畅游人电竞版笔记本电脑 15.6英寸/I7九代/1660ti 6G电竞屏 升级：16G/512G PCI-E固态,惠普（HP）,惠普（HP）光影精灵5plus 暗影精灵5吃鸡游戏本暗夜精灵畅游人电竞版笔记本电脑 15.6英寸/I7九代/1660ti 6G电竞屏 升级：16G/512G PCI-E固态,48724846240,8488.00,3219,5,2819,2034,0.98,116,414,28,16
惠普（HP） 暗影精灵5代/光影精灵5 笔记本电脑电竞独显游戏本 设计制图绘图15.6英寸超轻薄四核 i7-9750H GTX1650 4G独显 白光 配置5(8G内存 512G固态硬盘),惠普（HP）,惠普（HP） 暗影精灵5代/光影精灵5 笔记本电脑电竞独显游戏本 设计制图绘图15.6英寸超轻薄四核 i7-9750H GTX1650 4G独显 白光 配置5(8G内存 512G固态硬盘),49904284479,7499.00,3221,5,419,2791,0.97,6,16,5,6
联想ThinkPad E14 英特尔酷睿十代处理器 14英寸轻薄手提商务笔记本电脑 2LCD@i7-10510 512G纯固态硬盘 【订制方案一】升级到16G内存 正版Win10,ThinkPad,联想ThinkPad E14 英特尔酷睿十代处理器 14英寸轻薄手提商务笔记本电脑 2LCD@i7-10510 512G纯固态硬盘 【订制方案一】升级到16G内存 正版Win10,37770584625,7999.00,3215,5,2030,1873,0.98,25,13,22,13
惠普（HP） 暗影精灵5代/光影精灵5 笔记本电脑电竞独显游戏本 设计制图绘图15.6英寸超轻薄四核 i7-9750H GTX1660ti-6G独显 配置5(8G内存 512G固态硬盘),惠普（HP）,惠普（HP） 暗影精灵5代/光影精灵5 笔记本电脑电竞独显游戏本 设计制图绘图15.6英寸超轻薄四核 i7-9750H GTX1660ti-6G独显 配置5(8G内存 512G固态硬盘),49904284463,8599.00,3221,5,419,2791,0.97,6,16,5,6
【现货秒发】微星（MSI）GV62/GF63/GF65/GF75高清窄边框吃鸡游戏笔记本电脑背光键盘 爆款GF63 i5-9300H GTX1650MQ 领航版：16G内存 1TB机械+128固态,微星（MSI）,【现货秒发】微星（MSI）GV62/GF63/GF65/GF75高清窄边框吃鸡游戏笔记本电脑背光键盘 爆款GF63 i5-9300H GTX1650MQ 领航版：16G内存 1TB机械+128固态,50021322369,5899.00,3432,5,2530,2237,0.98,82,95,25,8
【现货秒发】微星（MSI）GV62/GF63/GF65/GF75高清窄边框吃鸡游戏笔记本电脑背光键盘 17.3 GF75 i5-8300 1050TMQ 进阶版：8G内存 1TB机械+256固态,微星（MSI）,【现货秒发】微星（MSI）GV62/GF63/GF65/GF75高清窄边框吃鸡游戏笔记本电脑背光键盘 17.3 GF75 i5-8300 1050TMQ 进阶版：8G内存 1TB机械+256固态,38661705198,5499.00,3432,5,2530,2237,0.98,82,95,25,8
华为荣耀笔记本MagicBook 2019款 14英寸超轻薄商务办公学生电脑 第三方Linux版 冰河银｜R5-3500U/8G/256G固态/集显 IPS高清屏,华为（HUAWEI）,华为（HUAWEI）荣耀MagicBook 科技尝鲜版,42314402525,3699.00,3186,5,1301,2191,0.97,35,37,22,11
华为荣耀笔记本MagicBook 2019款 14英寸超轻薄商务办公学生电脑 第三方Linux版 冰河银｜i5-8265U/8G/512G/独显 IPS高清屏,华为（HUAWEI）,华为（HUAWEI）荣耀MagicBook 科技尝鲜版,42314402524,4999.00,3186,5,1301,2191,0.97,35,37,22,11
华为荣耀笔记本MagicBook 2019款 14英寸超轻薄商务办公学生电脑 第三方Linux版 冰河银｜R5-3500U/8G/512G固态/集显 IPS高清屏,华为（HUAWEI）,华为（HUAWEI）荣耀MagicBook 科技尝鲜版,50942253263,3999.00,3186,5,1301,2191,0.97,35,37,22,11
惠普（HP）光影精灵5plus 暗影精灵5吃鸡游戏本暗夜精灵畅游人电竞版笔记本电脑 15.6英寸/I5 9300H/1650 4G 升级：8G/512G固态+1T机械硬盘,惠普（HP）,惠普（HP）光影精灵5plus 暗影精灵5吃鸡游戏本暗夜精灵畅游人电竞版笔记本电脑 15.6英寸/I5 9300H/1650 4G 升级：8G/512G固态+1T机械硬盘,24223816486,6799.00,3219,5,2819,2034,0.98,116,414,28,16
惠普（HP）光影精灵5plus 暗影精灵5吃鸡游戏本暗夜精灵畅游人电竞版笔记本电脑 15.6英寸/I5 9300H/1050 4G 标配：8G/512G PCI-E固态,惠普（HP）,惠普（HP）光影精灵5plus 暗影精灵5吃鸡游戏本暗夜精灵畅游人电竞版笔记本电脑 15.6英寸/I5 9300H/1050 4G 标配：8G/512G PCI-E固态,48724846226,17999.00,3219,5,2819,2034,0.98,116,414,28,16
雷蛇（Razer）灵刃15精英版 2019款 15.6英寸游戏笔记本电脑（i7-8750H 16GB 256GB PCIE RTX2070-8G显存 144Hz FHD IPS 雷电接口）,雷蛇（Razer）,雷蛇灵刃15精英版,100002244575,9516.00,3296,5,1450,2531,0.95,47,31,50,14
,,,,,,,,,,,,,
,,,,,,,,,,,,,
华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i5-9300H/GTX1650-4G独显 8G内存 /1T+128G固态 配置二,华硕（ASUS）,华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i5-9300H/GTX1650-4G独显 8G内存 /1T+128G固态 配置二,18364366448,6199.00,3153,5,2610,1368,0.97,110,44,46,24
华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i5-9300H/GTX1650-4G独显 8G内存 /1TB机械硬盘 配置一,华硕（ASUS）,华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i5-9300H/GTX1650-4G独显 8G内存 /1TB机械硬盘 配置一,16516106005,5899.00,3153,5,2610,1368,0.97,110,44,46,24
华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i7-9750H/GTX1650-4G独显 16G内存 /1T+512G PCI-E 配置八,华硕（ASUS）,华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i7-9750H/GTX1650-4G独显 16G内存 /1T+512G PCI-E 配置八,42200805163,7799.00,3153,5,2610,1368,0.97,110,44,46,24
华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i5-9300H/GTX1650-4G独显 16G内存 /1T+256G PCI-E 配置七,华硕（ASUS）,华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i5-9300H/GTX1650-4G独显 16G内存 /1T+256G PCI-E 配置七,16516106007,6699.00,3153,5,2610,1368,0.97,110,44,46,24
华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i5-9300H/GTX1650-4G独显 8G内存/1TB+512G PCI-E 配置五,华硕（ASUS）,华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i5-9300H/GTX1650-4G独显 8G内存/1TB+512G PCI-E 配置五,19073264572,6499.00,3153,5,2610,1368,0.97,110,44,46,24
华为荣耀笔记本电脑 MagicBook Pro 第三方Linux系统 16.1英寸轻薄商务办公超极本 i5-8265U/8G/512G/独显 银色,华为（HUAWEI）,华为（HUAWEI）MagicBook Pro,56946080770,5188.00,3163,5,480,2654,0.94,6,7,19,10
华为（HUAWEI）MateBook 13 超轻薄2K全面屏商务办公笔记本性能手提电脑超极本 深空灰 i5/8G/512G/MX250独显 稀缺,华为（HUAWEI）,华为（HUAWEI）MateBook 13 超轻薄2K全面屏商务办公笔记本性能手提电脑超极本 深空灰 i5/8G/512G/MX250独显 稀缺,40517081254,2499.00,3165,5,1402,2583,0.97,12,6,24,6
华为（HUAWEI）MateBook 13 超轻薄2K全面屏商务办公笔记本性能手提电脑超极本 皓月银 i7/8G/512G/集显 高配现货,华为（HUAWEI）,华为（HUAWEI）MateBook 13 超轻薄2K全面屏商务办公笔记本性能手提电脑超极本 皓月银 i7/8G/512G/集显 高配现货,40033909503,7099.00,3165,5,1402,2583,0.97,12,6,24,6
联想笔记本V130 15.6英寸轻薄便携超极本企业手提商务办公电脑家用影音游戏超薄本 定制A4-9125/4G/500G+128G双硬盘 2G独显 幻影黑 win10,联想（Lenovo）,联想（Lenovo）V130,52999517132,7499.00,3470,5,1177,2251,0.96,62,9,24,18
华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i7-9750H/GTX1650-4G独显 8G内存 /1TB+256G PCI-E 配置三,华硕（ASUS）,华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i7-9750H/GTX1650-4G独显 8G内存 /1TB+256G PCI-E 配置三,28115969567,6699.00,3153,5,2610,1368,0.97,110,44,46,24
华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i7-9750H/GTX1650-4G独显 16G内存 /1T+256G PCI-E 配置七,华硕（ASUS）,华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i7-9750H/GTX1650-4G独显 16G内存 /1T+256G PCI-E 配置七,54743326273,6799.00,3153,5,2610,1368,0.97,110,44,46,24
华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i7-9750H/GTX1650-4G独显 8G内存 /1TB机械硬盘 配置一,华硕（ASUS）,华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i7-9750H/GTX1650-4G独显 8G内存 /1TB机械硬盘 配置一,28115969569,4888.00,3153,5,2610,1368,0.97,110,44,46,24
联想ThinkPad 2019新款ibm P52S 1KCD 英特尔酷睿移动图形工作站笔记本电脑 标配：Vproi5-8350u 4G 1T图形显卡,ThinkPad,ThinkPadP52S图形工作站，设计师笔记本电脑,57213678138,5699.00,3195,5,745,2444,0.99,7,0,5,1
华为荣耀笔记本电脑 MagicBook Pro 第三方Linux系统 16.1英寸轻薄商务办公超极本 R7-3750H/8G/512G/集显 银色,华为（HUAWEI）,华为（HUAWEI）MagicBook Pro,56006151892,5799.00,3163,5,480,2654,0.94,6,7,19,10
戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1650独显4G黑色i5-9300H四核 8GB内存PCIe128G固态+1T机械标配,戴尔（DELL）,戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1650独显4G黑色i5-9300H四核 8GB内存PCIe128G固态+1T机械标配,43216599887,6299.00,3125,5,3004,2345,0.99,12,3,15,14
戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1650独显4G黑色i5-9300H四核 8GB内存/PCIe512G纯固态硬盘/定制,戴尔（DELL）,戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1650独显4G黑色i5-9300H四核 8GB内存/PCIe512G纯固态硬盘/定制,52031846038,6199.00,3125,5,3004,2345,0.99,12,3,15,14
戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1650独显4G黑蓝i5-9300H四核 16G内存PCIe512G固态+1T机械定制,戴尔（DELL）,戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1650独显4G黑蓝i5-9300H四核 16G内存PCIe512G固态+1T机械定制,41567635370,8488.00,3125,5,3004,2345,0.99,12,3,15,14
华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i5-9300H/GTX1650-4G独显 8G内存/512G PCI-E  配置四,华硕（ASUS）,华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i5-9300H/GTX1650-4G独显 8G内存/512G PCI-E  配置四,50976091927,7099.00,3153,5,2610,1368,0.97,110,44,46,24
Apple 苹果2018/2019新款MacBook Air 13.3英寸 苹果笔记本电脑 深空灰色 i5/8G内存/256GB闪存【18款】,Apple,Apple 苹果2018/2019新款MacBook Air 13.3英寸 苹果笔记本电脑 深空灰色 i5/8G内存/256GB闪存【18款】,35736595454,8599.00,3154,5,1823,2371,0.98,21,19,18,8
惠普（HP）光影精灵5plus 暗影精灵5吃鸡游戏本暗夜精灵畅游人电竞版笔记本电脑 15.6英寸/I5 9300H/1650 4G 升级：16G/512G固态+1T机械硬盘,惠普（HP）,惠普（HP）光影精灵5plus 暗影精灵5吃鸡游戏本暗夜精灵畅游人电竞版笔记本电脑 15.6英寸/I5 9300H/1650 4G 升级：16G/512G固态+1T机械硬盘,24223816485,2088.00,3219,5,2819,2034,0.98,116,414,28,16
戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1660TiMQ独显6G九代i7 144Hz 16G内存PCIe512G固态+1T机械定制,戴尔（DELL）,戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1660TiMQ独显6G九代i7 144Hz 16G内存PCIe512G固态+1T机械定制,52031846050,6999.00,3125,5,3004,2345,0.99,12,3,15,14
华为（HUAWEI）MateBook 13 超轻薄2K全面屏商务办公笔记本性能手提电脑超极本 皓月银 i5/8G/512G/MX250独显 稀缺,华为（HUAWEI）,华为（HUAWEI）MateBook 13 超轻薄2K全面屏商务办公笔记本性能手提电脑超极本 皓月银 i5/8G/512G/MX250独显 稀缺,40033909502,5799.00,3165,5,1402,2583,0.97,12,6,24,6
华为（HUAWEI）MateBook 13 超轻薄2K全面屏商务办公笔记本性能手提电脑超极本 深空灰 i3/8G/256G/集显 爆款现货,华为（HUAWEI）,华为（HUAWEI）MateBook 13 超轻薄2K全面屏商务办公笔记本性能手提电脑超极本 深空灰 i3/8G/256G/集显 爆款现货,53771384411,5688.00,3165,5,1402,2583,0.97,12,6,24,6
【二手9成新】戴尔（DELL）商务办公游戏手提笔记本电脑 i5-5200U/8G/240G/集成,戴尔（DELL）,【二手9成新】戴尔（DELL）商务办公游戏手提笔记本电脑 i5-5200U/8G/240G/集成,55800844641,7199.00,3261,5,1875,2242,0.95,56,43,59,38
华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i7-9750H/GTX1650-4G独显 8G内存 /1T+128G固态 配置二,华硕（ASUS）,华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i7-9750H/GTX1650-4G独显 8G内存 /1T+128G固态 配置二,28115969570,1199.00,3153,5,2610,1368,0.97,110,44,46,24
戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1650独显4G黑色i5-9300H四核 8GB内存PCIe256G固态+1T机械定制,戴尔（DELL）,戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1650独显4G黑色i5-9300H四核 8GB内存PCIe256G固态+1T机械定制,41567635362,2999.00,3125,5,3004,2345,0.99,12,3,15,14
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
惠普（HP）星14 X360系列【10代酷睿新品首发】翻转手写触摸屏轻薄便携笔记本平板二合一办公电脑 银 i7-10510U【MX250独显】指纹/背光 配置五：8G/256G固态+1T【高清屏】,惠普（HP）,惠普（HP）星14 X360系列【10代酷睿新品首发】翻转手写触摸屏轻薄便携笔记本平板二合一办公电脑 银 i7-10510U【MX250独显】指纹/背光 配置五：8G/256G固态+1T【高清屏】,41436560605,6899.00,3083,5,1336,1869,0.99,45,133,4,5
华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i7 【套餐一】8G内存/128G固态升级版,华硕（ASUS）,华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i7 【套餐一】8G内存/128G固态升级版,43198001168,6399.00,3082,5,2029,1559,0.98,69,24,27,14
华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i5 【套餐一】8G内存/128G固态升级版,华硕（ASUS）,华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i5 【套餐一】8G内存/128G固态升级版,27365565790,5599.00,3082,5,2029,1559,0.98,69,24,27,14
华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i7-9750H/GTX1650-4G独显 8G内存/1TB+512G PCI-E 配置五,华硕（ASUS）,华硕（ASUS）飞行堡垒7代 15.6英寸120HZ IPS窄边框电竞屏游戏笔记本电脑 i7-9750H/GTX1650-4G独显 8G内存/1TB+512G PCI-E 配置五,33170298057,7299.00,3153,5,2610,1368,0.97,110,44,46,24
戴尔（DELL） G3 3590 15.6英寸GTX1650 4G独显窄边框游戏笔记本电脑 i5-9300H/8G/128G/1T 官方标配,戴尔（DELL）,戴尔（DELL）G3-3590,24251366375,5679.00,3075,5,2966,688,0.97,34,5,37,48
华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i7 【套餐四】8G/1T+256G,华硕（ASUS）,华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i7 【套餐四】8G/1T+256G,43198001170,6899.00,3082,5,2029,1559,0.98,69,24,27,14
华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i5 【套餐四】8G/1T+256G,华硕（ASUS）,华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i5 【套餐四】8G/1T+256G,27365565792,6099.00,3082,5,2029,1559,0.98,69,24,27,14
,,,,,,,,,,,,,
华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i7 【套餐二】8G内存/256G固态,华硕（ASUS）,华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i7 【套餐二】8G内存/256G固态,56420007941,6499.00,3082,5,2029,1559,0.98,69,24,27,14
华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i7 【套餐十】8G内存/512G固态,华硕（ASUS）,华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i7 【套餐十】8G内存/512G固态,55494946065,6799.00,3082,5,2029,1559,0.98,69,24,27,14
华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i7 【套餐七】16G/1T+256G,华硕（ASUS）,华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i7 【套餐七】16G/1T+256G,43198001172,7299.00,3082,5,2029,1559,0.98,69,24,27,14
惠普（HP）光影精灵5plus 暗影精灵5吃鸡游戏本暗夜精灵畅游人电竞版笔记本电脑 17.3英寸/I7 9750H/1650 4G 升级：16G/512G固态+1T机械硬盘,惠普（HP）,惠普（HP）光影精灵5plus 暗影精灵5吃鸡游戏本暗夜精灵畅游人电竞版笔记本电脑 17.3英寸/I7 9750H/1650 4G 升级：16G/512G固态+1T机械硬盘,48724846249,5999.00,3219,5,2819,2034,0.98,116,414,28,16
【定制WIN7专业版+光驱】联想笔记本 轻薄本E53-80 15.6英寸商务笔记本电脑 定制：i5 20G 256G+500G 2G D刻 定制Win7专业版,联想（Lenovo）,【定制WIN7专业版+光驱】联想笔记本 轻薄本E53-80 15.6英寸商务笔记本电脑 定制：i5 20G 256G+500G 2G D刻 定制Win7专业版,38646249385,4899.00,3075,5,3012,2537,0.99,15,1,2,1
【定制WIN7专业版+光驱】联想笔记本 轻薄本E53-80 15.6英寸商务笔记本电脑 定制：i5 8G 128G+500G 2G D刻 定制Win7专业版,联想（Lenovo）,【定制WIN7专业版+光驱】联想笔记本 轻薄本E53-80 15.6英寸商务笔记本电脑 定制：i5 8G 128G+500G 2G D刻 定制Win7专业版,13829555165,6079.00,3075,5,3012,2537,0.99,15,1,2,1
戴尔（DELL） G3 3590 15.6英寸GTX1650 4G独显窄边框游戏笔记本电脑 i5-9300H/16G/256G/1T 定制版,戴尔（DELL）,戴尔（DELL）G3-3590,24251366373,4599.00,3075,5,2966,688,0.97,34,5,37,48
【定制WIN7专业版+光驱】联想笔记本 轻薄本E53-80 15.6英寸商务笔记本电脑 定制：i5-8250U 4G 512G 2G D刻 定制Win7专业版,联想（Lenovo）,【定制WIN7专业版+光驱】联想笔记本 轻薄本E53-80 15.6英寸商务笔记本电脑 定制：i5-8250U 4G 512G 2G D刻 定制Win7专业版,13829555169,6079.00,3075,5,3012,2537,0.99,15,1,2,1
戴尔（DELL） G3 3590 15.6英寸GTX1650 4G独显窄边框游戏笔记本电脑 i5-9300H/8G/512G/1T 定制版,戴尔（DELL）,戴尔（DELL）G3-3590,24251366378,6799.00,3075,5,2966,688,0.97,34,5,37,48
戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1650独显4G黑色i7-9750H六核 8GB内存/PCIe512G纯固态硬盘/定制,戴尔（DELL）,戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1650独显4G黑色i7-9750H六核 8GB内存/PCIe512G纯固态硬盘/定制,52031846042,3199.00,3125,5,3004,2345,0.99,12,3,15,14
戴尔（DELL）灵越3582 15.6英寸四核大屏固态轻薄商务办公学生手提笔记本电脑 黑色 N5000四核 4G/512G固态/定制,戴尔（DELL）,戴尔（DELL）灵越3582 15.6英寸四核大屏固态轻薄商务办公学生手提笔记本电脑 黑色 N5000四核 4G/512G固态/定制,10684166284,2799.00,3069,5,2940,1290,0.97,47,14,37,25
戴尔（DELL）灵越3582 15.6英寸四核大屏固态轻薄商务办公学生手提笔记本电脑 黑色 N5000四核 4G/128G固态/标配,戴尔（DELL）,戴尔（DELL）灵越3582 15.6英寸四核大屏固态轻薄商务办公学生手提笔记本电脑 黑色 N5000四核 4G/128G固态/标配,11071021444,4199.00,3069,5,2940,1290,0.97,47,14,37,25
惠普（HP）星14 X360系列【10代酷睿新品首发】翻转手写触摸屏轻薄便携笔记本平板二合一办公电脑 银 N5000【核显】 爆款三：8G/128G固态+1T【高清屏】,惠普（HP）,惠普（HP）星14 X360系列【10代酷睿新品首发】翻转手写触摸屏轻薄便携笔记本平板二合一办公电脑 银 N5000【核显】 爆款三：8G/128G固态+1T【高清屏】,41436545083,7399.00,3083,5,1336,1869,0.99,45,133,4,5
戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1650独显4G黑色i7-9750H六核 16G内存PCIe512G固态+1T机械定制,戴尔（DELL）,戴尔（DELL） 新G3九代游戏本游匣3590 15.6英寸独显IPS高清学生游戏笔记本电脑 GTX1650独显4G黑色i7-9750H六核 16G内存PCIe512G固态+1T机械定制,41567635375,4899.00,3125,5,3004,2345,0.99,12,3,15,14
ThinkPad 联想 E490 14英寸i5/i7商务手提轻薄游戏笔记本电脑 0LCD@i5 8G内存 1T硬盘 独显 HD屏 炫酷黑,ThinkPad,ThinkPadE490，2019年新款8代4核,15313597462,6099.00,3059,5,1402,1689,0.99,17,3,3,3
华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i5 【套餐六】16G内存/256G固态,华硕（ASUS）,华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 金属电竞升级版【GTX1650-4G独显】i5 【套餐六】16G内存/256G固态,55426311113,5999.00,3082,5,2029,1559,0.98,69,24,27,14
华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 新品经典【GTX1050Ti-4G独显】i5 【套餐十一】8G/1T+512G,华硕（ASUS）,华硕（ASUS）飞行堡垒6/7游戏15.6英寸笔记本电脑1050TI独显FX86/FX95 新品经典【GTX1050Ti-4G独显】i5 【套餐十一】8G/1T+512G,30603882636,3399.00,3082,5,2029,1559,0.98,69,24,27,14
联想扬天V330 14英寸超薄本家用商务学生办公独显超极本游戏笔记本手提电脑 定制：A4-9125 8G 1T+256G 2G 套餐三,联想（Lenovo）,联想（Lenovo）扬天V330,55405970142,3399.00,3108,5,1648,1455,0.99,175,0,1,4
联想扬天V330 14英寸超薄本家用商务学生办公独显超极本游戏笔记本手提电脑 定制：A4-9125 8G 1T+512G 2G 套餐一,联想（Lenovo）,联想（Lenovo）扬天V330,55405970144,2799.00,3108,5,1648,1455,0.99,175,0,1,4
