,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12971296301,5487565,7c8f9803-856f-45ae-9da6-f375dfd83937,组装很方便，开机后声音很小，说明书简洁明了，物有所值，必须赞一下。物流小哥哥服务也很贴心。,2019-07-02 13:23:27,5487565,2019-07-01 09:50:38,5,k***n
1,13106959978,5487565,ca589fe0-2d69-4d9f-8d3c-098379ce310f,外观大气上档次，使用了很多天才来评价，噪音很小，室内的装修气味也见好转，支持小米。,2019-08-11 15:56:44,4026900,2019-07-22 08:13:34,5,j***9
2,13001764746,5487565,538b5d45-7fc7-404b-b605-7b6b76b85a6e,最初购买了小米空气净化器1代，用了很长时间，效果不错，配合除甲醛滤芯解决装修异味问题，趁着活动，购买了小米空气净化器2s，这个比一代增加了PM2.5颗粒显示，更加直观的显示，而且一代和二代滤芯通用的，更方便，这个放在儿童房，净化空气，除甲醛滤芯也是必买项，整个机器大小合适，外观一如既往的简洁大方，赏心悦目！配合小爱同学控制，实在太方便了！,2019-07-11 11:03:38,5487565,2019-07-05 00:20:21,5,e***F
3,12548622446,5487565,4ab0e422-fddc-4d74-b232-cc8963fbb12e,很好的净化器，西安秋冬季雾霾很重，房间八十平方，客厅十平左右，使用效果效果很不错，声音没有想象中网评那么大，污染严重的话最高速跑也只是一会就安静了，最大噪声我是可以接受的，毕竟屋子里常开的话，根本没有太大污染需要长时间高速跑的。多数开机时间都很安静，甚至忘了它的存在。,2019-03-16 14:15:39,5487565,2019-01-15 10:55:15,5,n***u
4,12293440353,5487565,b610bbf0-2cfa-4f03-b5b3-79586b719616,小米净化器声音不高的，只要别用强力模式，电子屏幕显示方便，耗材也便宜，性价比超级高！,2018-12-23 11:13:50,5487565,2018-12-12 17:34:11,5,s***1
5,12228372379,5487565,4fb10dfa-7e0a-43e0-bf77-a6a8a193664c,机器行漂亮，操作简单，自动档声音很小，睡觉可用，心档风速相当大，净化还不错。,2018-12-06 23:21:34,4026900,2018-12-01 08:42:12,5,n***w
6,12354171784,5487565,dfeda065-48a1-4a3b-a324-5c42c8310e5a,冬天不能经常开窗，在京东买了这款小米空气净化器，收到货后眼前一亮，外观简约美观，用起来很方便，可以用手机控制，除雾霾效果很出色，非常满意。,2019-01-09 14:31:44,4026900,2019-01-01 11:00:03,5,j***亭
7,12512157397,5487565,cc6faba0-1dc7-4fc0-9c11-23efc00ba217,京东自营的到货很快。颜色跟我们的装修风格也挺搭。基本没什么噪音，我们是新房装修不久入住，加上又有小孩，所以还是买台空气净化器放心些吧，小米的这台价格也很实惠，赞！,2019-03-05 13:19:39,4026900,2019-03-02 18:32:27,5,J***3
8,12908625024,5487565,58de89b5-9083-4ff6-a40a-9e635ec5d08c,非常安静，还能显示温度和潮湿度，配合小爱同学使用，开启关闭都是语音控制！准备再买个除甲醛滤芯，小爱同学可以播报滤芯使用情况，方便！！！,2019-06-18 20:19:34,4026900,2019-06-16 00:03:00,5,i***c
9,12171493207,5487565,528d7e64-e7cf-4411-b58f-064830ea06f2,已经是第二次购买小米的净化器。这是比较新的一代，有显示屏显示，旧的一代是没有显示屏显示的。整体的话使用感觉起来简单，而且有手机APP可以直接操作，可定时可看到外面的湿度和换到外面的污染，还可以看到室内的PM2.5的指数。就是每一款小米的净化器有一个特点，滤芯使用的感觉特别的快。所以不知道是因为滤芯太薄的原因还是怎样，但它是360度无死角的吸进去净化空气。而且留意这款净化器已经挺久了，专门在活动的时候购买，这是双11的活动，有优惠比官方的价格还优惠。所以还是不错的，值得信赖，送到家的速度也挺快，包装也挺好，送货上门，师傅的态度也挺好。安装的时候特别简单，而且有说明书，说的特别清楚，解释的也很清晰。整体感觉还是挺棒的，每一次出门直接用APP关掉所有的净化器，然后一进家门可以设定几时回到家，所有APP打开所有的电器。这点是非常的好的。非常的科技化，值得点赞。,2018-11-22 08:46:20,5487565,2018-11-06 00:04:40,5,h***g
