,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,13255651018,5487565,c40e862f-ac95-4e0e-b045-490b9b82bada,"外形设计：外形美观大方
噪音大小：声音很小
安装服务：安装方便
操作难易：操作简单
净化效果：刚试了下，出风口空气很清爽",2019-09-23 14:50:48,5487565,2019-09-22 19:33:49,5,nk__crazy
1,13249949620,5487565,08b17ec5-177b-4222-a31d-e254bf7d49f0,"外形设计：很简洁大方
净化效果：很不错，比室外低很多
噪音大小：自动模式噪音很小
安装服务：送货上门
操作难易：操作简单，很喜欢
其他特色：有显示屏，还可以连网，用手机控制",2019-09-21 22:21:36,5487565,2019-08-18 02:59:09,5,jd186504kvo
2,13276959188,5487565,d3796235-c109-4ff0-bbf1-36b26cc6f60a,"噪音大小：自动模式很安静，开强力模式时风力很足。
外形设计：简约时尚，很有设计感。白色百搭，很配家居风格。
安装服务：傻瓜式安装，结合米家app使用方便。还可以共享给其他家人一起用app控制。
操作难易：有米家app，很方便。各种运行状态显示很全面。
净化效果：净化效果很好，刚开机pm2.5有30几，开机半小时后降到了10几，空气质量优！",2019-09-29 14:26:55,4026900,2019-09-27 16:01:20,5,jd_158213zjw
3,13333128315,5487565,c1036eb6-24ba-401c-998c-ed0ba54e96ea,"五星级好评，简洁大方，轻松连接米家APP，小米让生活更美好
噪音大小：夜晚模式下几乎听不到声音
操作难易：简单，很容易上手
净化效果：净化速度快，效果好，再也不用担心雾霾了
外形设计：美观大方",2019-10-15 23:36:47,100004787863,2019-10-11 22:07:39,5,m***4
4,13288532858,5487565,49e59cb1-258d-4a5c-83fa-3fc89aac3eaa,"外形设计：很喜欢，造型美观简单大方；
净化效果：效果显著，三种模式，净化速度快
噪音大小：睡眠模式下噪音极小，其他模式下噪音很大；
安装服务：无需专业人员安装，自己开箱五分钟就安好了
操作难易：操作简单，连接手机简单，手机操作反省灵敏
其他特色：屏幕显示温度，湿度，PM2.5数值，一目了然，物流很快，下单到收货不到24小时。",2019-10-03 12:24:41,5487565,2019-10-02 12:34:59,5,V***X
5,13321595394,5487565,bc198f8a-5ed2-47b2-83df-75792782217f,"外形设计：长方体，不小也不大，随便一个角落都能放下。
净化效果：还可以，怀孕了，老婆鼻子特敏感，这放在房间睡觉。她说有效果
噪音大小：有几种工作模式，睡眠模式声音基本听不到。
安装服务：自己搞，将滤芯的套拆出来放回去就可以用了，很简单。
操作难易：操作很简单，特别是米家联网操作很快。",2019-10-12 23:44:00,5487565,2019-08-08 11:59:41,5,l***i
6,13346428092,5487565,f02e7e14-656c-4b02-bc15-7aba1cc07449,"外形设计：很时尚，很好看，白色很素净，不会让人感到烦躁，
净化效果：正在使用，预计能达到净化效果，小米的东西很好，感觉不错相信小米
噪音大小：最大档有电噪音，其他的还没使用过有4个档位，最小档还没用不知道噪音多大
安装服务：没有安装，自己装很方便，有说明书，下载米家app很方便
操作难易：操作很简单",2019-10-19 17:42:06,100007016688,2019-10-19 11:08:13,5,J***W
7,13279595491,5487565,862604fb-a7a7-484e-84cf-882baf085a82,"外形设计：简洁大气，线条流畅
净化效果：现在看效果不错?
噪音大小：声音可以调节
安装服务：安装方便
操作难易：非常容易操作，还没来得及试试app操作
其他特色：京东物流一如既往地好
尝试买小米的产品是从蓝牙自拍杆开始，结果一发不可收拾，不仅自己越买越多，还推荐给身边的朋友&hellip;&hellip;",2019-09-30 10:57:07,100007016688,2019-09-27 16:12:59,5,n***9
8,13336635828,5487565,8d6927e1-8590-4423-8b20-cf79106f1b3e,"外形设计：很喜欢简洁干净的外观
噪音大小：在空气较好时候基本没声音，很安静
操作难易：操作相当简单，一分钟就搞定
综上，这是买的第二台了，很好",2019-10-16 21:57:50,5487565,2019-10-08 14:53:43,5,l***n
9,13282780088,5487565,e924f6ec-5f7f-4373-9c23-a50cf11790ce,"外形设计：帅 白色
噪音大小：放卧室开自动模式很好
操作难易：简单易懂
其他特色：巨大巨大巨大",2019-10-01 12:23:33,6073451,2019-09-29 21:56:39,5,谢菲尔德luowu
