,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12525388285,5487565,26228711-26b6-4bd7-872a-156df1c67e23,颜值高，操作方便，关键是真的是超级静音啊！！低档我都有种它没有工作的错觉。前几天被某友商的竞品噪音折磨的半死，今天直接扔了！米家的东西越做越好，满意！,2019-03-09 14:48:52,4026900,2019-03-06 10:06:31,5,丿***落
1,13299826632,5487565,7d075b3a-e1a4-49de-af77-82d1873ba0c3,"包装很好。京东物流很快。很给你，至于机器外观很
满意。性能方便还需要多试试了再说。总体来说很不错。科技满满",2019-10-06 22:51:25,100007016688,2019-10-03 19:56:40,5,y***8
2,13128101369,5487565,8614d714-4d82-4682-9a9e-e4ca2072f797,包装精致，插电后很快联网，使用起来非常方便。最近价格不错，先买下来囤起来，免得到时候没有货了。显示屏信息也很清楚，一目了然。滤芯好像和小的是同一款，没有大的变化，可以通用的，造型也没有什么不一样的，不错啦,2019-08-17 21:49:37,4026900,2019-08-17 00:07:33,5,虎***澄
3,11671923064,5487565,48625cfa-93c6-4504-b6be-7367f0cbf9ac,刚出就买了个给办公室用，用了一段时间再来评价。200平米一个足够了，外观简约大方，很适合职场这样正式的场合，比较安静。上出风，不会吹到办公桌面，会议室烟味很快就没了。盖子一打开自动停机，这个设置很安全。性价比极高,2018-07-04 20:26:11,6073451,2018-06-13 13:39:14,5,j***l
4,12283923013,5487565,88ca7048-93b4-4370-b84e-98da25eababc,多家品牌对比，最后还是毫不客气退掉了海尔空气净化器，小米安装滤芯方便，主要还是电机很强大，变频~进口，随着空气污染指数自动变速，无可挑剔。,2018-12-20 16:53:56,5487565,2018-12-06 04:40:32,5,j***w
5,12437108139,5487565,e27af22c-10e1-4016-84cd-769af3949f72,很好用，一直在京东买家电，很好很好，特别喜欢小米的东西，这个净化器分三个档位，静音档特别安静，而且真的可以净化空气，好！高颜值！,2019-02-05 09:48:05,5487565,2019-01-18 18:34:42,5,f***6
6,12360669015,5487565,f186f30c-7296-4f59-9cde-e5dbdd2faffb,质量没的说，夜间档没有一点声音。最爱档是最大的档位，可以迅速净化空气，好用。,2019-01-11 12:40:47,5487565,2019-01-09 08:49:22,5,h***9
7,13159360720,5487565,48c382e9-2405-41c4-ba62-ee9903d92139,值得一赞的是送货师傅，很晚还是依然送到，非常热情有礼貌，这个净化器几乎零噪音，功率也是很好，还能联手机APP随时观察屋内情况，手机还能操作开关真是太方便了，我家电视、空调、净化器都是小米的，非常值得信赖的品牌,2019-08-27 09:06:40,5487565,2019-08-26 07:22:37,5,溪林i
8,12376637011,5487565,ecee53dd-cd6e-4555-9b95-625f0731d44c,安静，很安静！声音很小，吹出来的风也比较大，用了一个小时，由40降到了16，效果不错！,2019-01-15 22:07:16,4026900,2019-01-14 18:51:36,5,l***2
9,12772193822,5487565,e63470f8-70fd-48ac-8271-19a8b9996cb7,睡眠模式很安静，平时工作都是最爱模式，净化空气很快，效果先用几天再看看,2019-05-17 11:29:57,5487565,2019-05-15 22:27:30,5,jd_072376338
