,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12337736834,5487565,3e4ff09f-940d-4d48-8386-9e5d330af254,周围挺多人推荐我小米净化器，性价比高，799买的，带滤芯，开机显示滤芯剩余百分比，可以更换滤芯，家庭使用客厅放一个足够了，睡前再搬到卧室，目前研究有三种功率可选，按键切换方便，会推荐给家人和朋友，在京东购买送货也很快，只要家里有人，都给送货上门，很贴心，客服也很有耐心，很愉快的购物。,2019-01-04 20:35:38,5487565,2018-12-01 16:04:01,5,纹***人
1,10973536228,5487565,db2462f4-629b-4000-9815-37b20c4f6e83,很好，家里的第六台空气净化器了，屏幕显示很直观，一目了然，可以看到空气质量，温度，湿度，很方便！,2017-11-15 11:57:27,5487565,2017-11-11 02:32:55,5,g***o
2,12453101971,5487565,a271efb2-9903-4318-b507-3010ecbbe79f,不得不说，这款净化器颜值太高了，简约中透着高贵。机器很灵敏，家里的烟民一抽烟，数值马上升高。看能不能起到约束烟民的作用。特意用了几天才来评价。快递员很负责任，特意给我送到电梯里。,2019-02-14 20:08:11,4026900,2019-02-11 10:10:18,5,花***4
3,12054935770,5487565,b736bbe6-96bc-46a1-93b5-83b409ff25b4,非常安静，手机米家完全操控，用了儿童锁，非常方便，自动档模式，室内都是pm个位数，几乎没有任何声音，甲醛苯等没有检测感应，只能依靠所谓的高级滤芯，有没有效就不好说了，过滤pm是非常灵敏的,2018-10-28 22:44:49,5487565,2018-10-24 17:07:31,5,j***q
4,12255343662,5487565,1c6558e5-41c4-49b1-ac76-faa167ffaaf0,双十二下单，第二天下午送货到家，京东发货神速！一次买了两台，安装很方便，开机显示140，两台同时工作半小时后显示70多，进入绿色显示后，机器声音很小，晚上可放心开暖气了，入住新房担心甲醛，又进了两个除甲醛的滤芯。,2018-12-13 20:34:02,4026900,2018-12-12 00:06:20,5,j***8
5,13266746375,5487565,211663fa-cc5f-4bef-b822-2077df12088a,坐标廊坊，前段时间每天晚上排污很严重，觉得自己快中毒了，PM2.5，天都是黑的，想多活几年就买了一个试试，使用感暂时很好，这几天轻了，用的少了,2019-09-26 15:20:19,5487565,2019-09-22 01:44:08,5,V***枫
6,12494398010,5487565,6bcd65d4-3daf-48b1-bb6d-c5e658336496,小米的设计一如既往的出彩，简约大方，显示屏的ui很好看。我在家抽烟，自动挡很敏感，清除烟味的效率也很高。,2019-02-27 22:17:52,6073451,2019-02-27 03:51:28,5,j***s
7,13188301188,5487565,7942c98c-829d-4021-88e3-8b008af0f681,很棒，用完空气明显变好了很多，又复购了一台，准备入手第三台。做工精致，能手机控制，总之挺满意的。,2019-09-04 14:39:21,4026900,2019-08-18 22:21:55,5,小斌诚信交易
8,13228633614,5487565,f9808643-cc5e-4a5a-a627-a2c1da652c50,非常好 一点声音也没有 放在卧室用很好 静音效果真的太棒了 希望能改善房间空气吸附甲醛,2019-09-15 22:28:40,5487565,2019-09-10 20:45:06,5,B***h
9,13003533750,5487565,541b8db6-b6cf-4252-a71e-b77b5ab0c6ad,好东西啊，米家的商品真的很有品质，外观大气上档次。东西轻巧，搬运方便，屋里什么位置都可以放。安装和换滤芯也很简单，还非常的智能化，和米家app连接上后随心所欲的控制，操作简单明了，完美。强烈推荐，活动价格值得拥有。早上下单下午东西就到了，很不错的一次购物体验。,2019-07-11 19:23:52,4026900,2019-07-11 08:19:01,5,小***微
