,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,13321242306,5487565,160ebff8-41eb-4582-90ec-71e484b41739,"外形设计：简洁大方
净化效果：非常满意
噪音大小：可以接受
安装服务：自己按照
操作难易：相当方便
其他特色：连接米家",2019-10-12 21:37:55,100007016688,2019-10-12 10:18:35,5,jd_小胖子吃七星
1,13170709941,5487565,15488140-7b6d-4bfa-a747-1c188ee8d144,小米空气净化器，简洁大方，操作简单明了，可以用手机控制，运行时噪音非常低，空气净化效果好，显示绿色表示空气质量优，屏幕还显示温度湿度，用起来很方便。,2019-08-30 13:41:34,5487565,2019-07-01 21:59:08,5,龙***帝
2,12383403964,5487565,7b3cc3a1-baec-443b-a371-e6bf60061d70,不错不错，买的第二台，操作简单，外观大方，滤芯厚实！家里大人小孩都会操作！很方便，声音静！,2019-01-17 21:31:20,6073451,2019-01-16 19:16:04,5,大***条
3,13345978928,5487565,a1c89cc7-4dbd-4aed-a31e-7d771f88764c,"外形设计：美观大方。机器上半部分实际是个消声桶，所以体积非常大。
净化效果：快！准！狠！
噪音大小：噪音控制特别好，最大风量时也不觉得吵。
操作难易：触控屏，方便操作。
是小米空净系列里面噪音控制最好，风量最大的一款。办公室就有一个，使用效果很好，这次促销时果断下单，放卧室使用。",2019-10-19 15:35:51,6073451,2019-10-01 05:40:39,5,sunflower_forever
4,13290387117,5487565,3d52deca-12e4-438f-94cc-50dd570f4153,"外形设计：很简单，大气。
噪音大小：夜间模式，根本无声音
净化效果：你用就知道，这效果很明显，快速度。",2019-10-03 23:22:48,4026900,2019-09-25 22:19:32,5,浩然曦晨
5,13128973406,5487565,ff675d03-1674-4fc8-97f1-118375f80f72,东西很好，真的很好，价格便宜质量过关，自动模式根本没有声音，完全静音状态，买回来后运行十分钟左右就把室内空气清理干净了，效率很高，释放出的空气挺新鲜的，闻着舒服，我是有鼻炎的，空气差就很难受，所以这个净化器很和我心意，好评,2019-08-18 09:52:15,5487565,2019-08-15 22:29:46,5,j***w
6,13166927567,5487565,d5412f6f-0c45-409e-83e9-22211c23822a,早上下单中午就到了，给物流点个赞。外观设计的挺好的，白色显得大气，噪音小，基本上静音，感应很灵敏，非常好用。,2019-08-29 11:56:34,5487565,2019-08-28 00:54:20,5,眼睛大睫毛长
7,13332726921,5487565,f8d3d3d4-3e69-4fed-93b2-d512c8da595e,"噪音大小：夜间模式声音超级低
外形设计：大气高雅
安装服务：安装简单，本姐自己安的
操作难易：十分简单，使用米家就能控制，酷
净化效果：这个真不知道，因为我们屋里始终都在13以下。",2019-10-15 21:28:34,4026900,2019-09-28 13:46:42,5,yl00354956
8,13330119376,5487565,118c95d9-1022-44e0-aed2-2f064771bf53,"噪音大小：噪音几乎没有
外形设计：不占地 很美观
净化效果：总体挺好的 很敏感 有烟味等刺激性味道 空气质量很快变差",2019-10-15 10:08:46,4026900,2019-09-16 17:48:21,5,jd_158111fdi
9,13322657354,5487565,ee945633-cca8-4aa0-8ee1-e79437c70fb8,"外形设计：外形典雅大方，白色很好看，和家居很配
净化效果：净化效果很不错，以前早上醒来会喉咙不舒服，现在用了这个净化器，没有这种状况了
噪音大小：噪音很小，只有当厨房做饭的时候，大量烟雾进来的时候，声音会有点大。几分钟后降低了PM2.5，声音就很小很小了。
操作难易：非常简单，安装APP后，连上网，就可以操作了
安装服务：没有，一个人就能安装完成，最好放地上，不要放在桌子上。",2019-10-13 11:25:53,5487565,2019-10-07 11:12:15,5,jd天居士
