,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,13272241590,5487565,385d1b4d-1ea1-4b03-b8e7-a0ce15ab3038,"外形设计：简约时尚大方，LCD屏幕显示效果简洁。
净化效果：开启强力模式，空气质量指数明显变化
噪音大小：夜晚睡眠模式基本没有噪音很安静
操作难易：操作简单",2019-09-28 08:48:49,5487565,2019-08-01 22:34:31,5,源***新
1,13311098149,5487565,67d78b59-f671-4379-b3f2-5905c2d7c155,"净化效果：室外70+，老小区密封效果不佳，室内基本控制在10以下，自动模式噪音可以接受，睡眠档几乎感觉不到噪音，很好
外形设计：不占地方，米家设计风格，开着比一般家用电器要好看的多
操作难易：与米家app联动，非常方便，小爱同学可控",2019-10-10 09:22:33,100007016688,2019-10-08 20:54:39,5,暴力鸭蛋
2,13332156037,5487565,fde71f13-ed1e-4c92-948d-1c0d2c2a7fcd,"外形设计：设计精美，大小合适。
净化效果：净化效果很快很速度。
噪音大小：声音是真的很小，超静音
安装服务：服务周到
操作难易：简单易上手，下载APP后更方便。",2019-10-15 18:58:16,5487565,2019-10-14 17:25:46,5,决-心
3,13295206653,5487565,8f630f39-1910-4204-8fe4-bb72b1152e2c,"外形设计：美观大方 
净化效果：还不错 
噪音大小：几乎没有声音
操作难易：操作十分方便 手机也可以操作
安装服务：很好安装
其他特色：配送速度很快 一直信赖京东",2019-10-05 15:40:08,5487565,2019-10-01 14:34:40,5,李***仔
4,12802602073,5487565,d30cd5f9-70ca-4625-be2d-06bb5e853b25,很好呀，空气异味都能净化了，然后自动模式(A)真的很静音，也是超级省电。这需要用过才知道的，亲测省电，安静?，空气净化效果nice的，就很棒,2019-05-25 13:40:02,5487565,2019-05-24 22:16:36,5,炫***贝
5,13292929673,5487565,416a4d7c-c5f0-41b2-8fe1-c67a4000f65d,"外形设计：美观大方！
净化效果：室内空气清新！
噪音大小：几乎静音！
安装服务：送货到小区，自行安装！
操作难易：简单易操作！
其他特色：放在家里象多了一个装饰品！",2019-10-04 20:08:52,100007016688,2019-09-30 11:20:33,5,t***8
6,13294120851,5487565,f9f7c43a-2e23-4b7c-b562-6f3812cb0567,"外形设计：美观上档次
操作难易：好操作
净化效果：很好
其他特色：美观大气
噪音大小：无噪音
安装服务：好安装",2019-10-05 10:11:51,5487565,2019-10-03 10:22:48,5,j***9
7,13252654293,5487565,da894147-2ec2-4203-8d09-813ef0b32e94,"噪音大小：小
外形设计：美观
其他特色：首年第一眼看到你，整体感官很有科技感觉。做工大气，小米科技还是很好的！功能！这个很简单很人性化。插电-启动！选择模式有三种，第一种风力很强，图形为心形。大力吸取空间的有害气体，这个可以快速把屋子里面的浑浊之气净化。第二种！ A 这种模式很简单自动化。第三种就是睡眠模式！其次就是声音小，有小孩子也不怕。保证静音，还能净化空气。这个设备很好。值得拥有",2019-09-22 18:17:56,5487565,2019-08-16 23:01:11,5,小新的BABA
8,13254268856,5487565,096e1753-81a5-4a7b-bf00-88104dd4b402,"外形设计：简洁
净化效果：很好
噪音大小：很舒服
安装服务：推荐
操作难易：简单
其他特色：很喜欢",2019-09-23 09:24:52,5487565,2019-09-19 01:29:35,5,真***码
9,13252839444,5487565,4d47122c-79d9-452a-9146-7de10047f7c6,"噪音大小：调成自动的声音很小
外形设计：外观简约
净化效果：净化处理特别好",2019-09-22 19:15:07,100007016688,2019-09-21 23:53:15,5,j***x
