,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12832905403,5487565,55391a88-c2ce-4657-904d-0bc0eb58980f,很好的东西，已经买了第三件了，很管用，质量非常好，很智能！空气净化效果很好！很满意！,2019-06-02 10:21:19,4026900,2019-05-25 13:12:34,5,q***y
1,12355876743,5487565,ded6f7c9-873b-4a61-a67b-6c2cdce3ce49,外形很规矩方正，是我喜欢的风格，噪音很小，基本静音，净化效果还可以，根据空气情况自动变化风量大小，适合家庭使用。,2019-01-09 22:34:04,4026900,2018-12-20 15:33:45,5,沉***5
2,13311418290,5487565,1c52e9cc-5537-475e-81ea-a221276e495f,"最近几年，空气污染比较严重，作为一名北方人，深有感触。好在官方加强了对空气的治理，大见好转，蓝天白云的天气也是常有，不过仍有个别的坏天气，导致室内空气污染严重。有时候朋友来家做客，吸烟是常有的事情，为了让空气尽快净化，于是购入了一款小米米家空气净化器3，这是刚刚上市不久的一款新品，在很多地方做了升级，今天体验有一周左右的时间了，来跟大家分享下，这款空净究竟值不值得买。
全新设计的小米米家空气净化器3依旧保留了小巧的体积，但是相比米家空气净化器2S来说。性能方面有着29%的提升，净化效率更高。除此之外，米家空净3还内置了全新定制的后倾离心风扇和直流无刷电机，增压式风道同样做了全新设计，保证了净化效率的稳定输出，颗粒物CADR值达到了400m/h，适用面积最大可达48㎡，一般小户型使用的话绝对够用了。",2019-10-10 10:39:03,100007016688,2019-09-13 10:59:35,5,芳哆哆丶
3,12174365208,5487565,7d7b82a6-9083-46cc-b37b-c2934254d403,"一直用的都是小米的东西 也很相信京东
说一下这个净化器吧 个人感觉特别好用 
一共有三个模式  第一个自动模式  自动模式下一抽烟 立马就启动 
第二个 睡眠模式 睡眠模式下很安静 在净化空气的同时也不会打扰到你的睡眠
第三个 个人模式 这个模式就比较强大了 可以设置室内空间大小 从而调整出风量 三个模式我都特别喜欢 
而且还能连接米家 小爱同学能控制 小米电视也能控制
米家app也能控制 随心所欲 就算家里没人也能提前打开 净化家里的空气 感觉很好 很贴近生活",2018-11-22 20:10:28,5487565,2018-11-21 23:22:50,5,9***北
4,11900022486,5487565,64355b46-3a22-465d-bfa3-b1cc79023503,首先性价比很高，其次质量很好，做工很好，非常安静，屏幕实时显示，非常清晰明了，使用方便，风量也很大，非常不错，还有京东物流非常快，次日达！送货小哥送货到五楼，服务很好，赞?,2018-09-11 22:22:13,5487565,2018-09-09 17:03:40,5,j***7
5,13137722447,5487565,55790560-4f3f-40f9-afdf-024414050176,第一次尝试买米家的产品，也是因为性价比比较高的原因，在京东下单购买家电，机器正品有保障。空气净化器收到后很满意，外观简洁，做工精致，不论是实体按键还是手机app操作都很方便。可能是家里空气环境还可以，机器启动后开的是自动模式，显示的pm数值很低，机器没有什么声音，晚上睡觉开自动模式也没听到有声音，很不错的机器，推荐购买。,2019-08-20 17:20:26,4026900,2019-08-18 10:03:50,5,陆***a
6,12237967892,5487565,cc2e2840-aeaf-4efa-87f4-2b36699f468b,很小巧，放在出租房里刚刚好，调到最大功率很吵，但一般都是24小时全开，只需要小功率就够了。米家app也非常方便，可以远程控制。,2018-12-09 18:54:53,5487565,2018-11-01 00:03:38,5,首***d
7,12348861664,5487565,55bf0edb-9861-409e-b05c-f79dd77834df,做工精致，大小合适，手机控制方便简单，实时检测，数字显示，还有温度和空气湿度显示，很贴心。,2019-01-07 22:49:12,5487565,2018-12-12 23:31:12,5,j***b
8,12969501347,5487565,20df95b2-720f-4113-b9dc-94a02df4b7b1,"空气净化器主要是看空气滤芯和机器的功率。空气净化器主要看它的CADR值，CADR就是每分钟输出多少的干净空气。这款产品的CADR值在310立方米每小时，在高功率时候是388立方米每小时。这个数值基本是一个房间够用了，对于很多人的客厅，这个还是偏小了。
进风口的风页官方说法是特殊设计，这样在可以有效降低噪音。这款产品在睡眠模式下噪音很小，可以放在房间开着睡觉。",2019-07-01 22:15:50,5487565,2019-06-30 00:14:01,5,陈超_0125
9,13205136335,5487565,6ea3865b-d92f-4214-b61e-209f34a57b60,很不错，物有所值，这个价位很良心了，几乎没有噪音，但是风扇的设计令人很难受，时间一长很难清洗。。。          总体来说配合小爱使用很舒服，给打了个5星吧,2019-09-09 11:41:04,5487565,2019-08-29 11:39:49,5,Silentbearone
