,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12289258840,5487565,174a2418-1a52-4a21-913d-ff9ad241772e,用了一段时间，首先外形绝对没得说，米家的产品外形绝对时尚。功能方面三档调节，夜间模式真的静音超好，有宝宝也绝对OK。APP连的顺利，手机即可操控。京东物流太给力了，第二天送货上门。非常满意的一次购物，从此爱上小米&hellip;,2018-12-22 06:38:49,5487565,2018-12-16 03:21:54,5,宝***哭
1,13288819883,5487565,156b267a-5d64-40f1-af6f-72924694b312,"刚收到货，还没拆封，之前用的是2代，很好用
噪音大小：静音效果很好
外形设计：外形美观
操作难易：操作很简单",2019-10-03 14:02:12,5487565,2019-10-02 17:42:44,5,刀刀伤你心
2,12436005685,5487565,cd8b3ce0-c73a-431d-958d-24decc559511,小米的产品我还是第一次用，说真的，小米的品质还真是良心了，机器不大很美观，不占地方，很精致，做工很好，可以连接手机远程操作，很棒，期待效果，好评！,2019-02-04 00:13:28,4026900,2018-12-12 21:23:43,5,小***3
3,12736272569,5487565,01fd809f-e8a8-488b-9d37-aabc89139609,"宝贝与卖家的描述一样,外观简洁大方,做工精致。功能强大,湿度,温度,pm值一目了然。拿到家第一时间就打开用了,数字刚开始是50一会儿就降到了10几,很有用。还能连接手机用很方便,是一款值得入手的高性价比的空气净化器。",2019-05-07 17:09:57,5487565,2019-05-06 01:09:03,5,住在海边的人1
4,11909972499,5487565,b02f9984-a6a3-4f1c-b526-c1cfdadfc8aa,下单，第二天就收到了，京东自营，很快，收到马上打开，试了，调到最爱，适合房间大小的，模式，风速就大了，有声音明显，出风口的风，闻着有股新机子的味道，小用用看吧，反正智能的，手机可以直接关机，跟睡眠模式，低音，还是不错的，希望好用吧，可以呼吸点新空气，治治我的鼻炎,2018-09-14 19:41:03,5487565,2018-09-13 22:16:16,5,b***n
5,13332653142,5487565,45514d27-2c1f-4e00-8146-3651bbe2211c,"噪音大小：不大
净化效果：还没用 空气质量目前还行
其他特色：防尘罩很轻便 方便收起和使用",2019-10-15 21:08:48,4026900,2019-08-16 13:44:20,5,汪雨婷989
6,13242646086,5487565,d48445a4-4fcf-45fb-a4a6-64360f3bbc93,"外形设计：科技感很强，机身也很轻巧
操作难易：操作非常简单",2019-09-19 19:54:53,5487565,2019-09-19 10:15:51,5,阿***鞋
7,13284888012,5487565,53b9f625-acc2-46c2-9b71-4ddf8cb00ef1,"净化效果：看数值显示很不错
噪音大小：开启后没有什么噪音了
安装服务：很安全，没有什么危险
操作难易：操作很简单
外形设计：方方正正很好",2019-10-02 08:37:21,4026900,2019-08-15 00:02:38,5,大***助
8,13213576055,5487565,550f3afb-bb2a-496a-9956-aa9b7e77ccac,"种草小米空气净化器很长时间，因为经常在家抽烟，通风一时半会儿散不尽就买了。
空气净化器外观上很精致，是米家一贯的白色简约风格。
使用上，净化器一共有3种模式，自动、最爱（什么鬼）、睡眠模式。最爱默认全功率运行。
空气检测很灵敏，PM2.5值一高立马启动，指数降下来后，功率也就下来了，很智能。
这款净化器还带有空气温度和湿度检测，配合小米网关和其他智能配件，简直不要太好用。",2019-09-11 15:19:16,4026900,2019-08-15 20:00:18,5,萧逸泫
9,13234815785,5487565,98143212-da51-4495-bd42-e64fcff34fd4,京东快递依旧非常给力，速度依然很快。新搬到一个竣工不久的办公室，虽然只有12平米左右，但依稀感觉有不好的味道。以前一直没用过小米的空气净化器，这次试一试。开了空气净化器，把窗打开的情况下，20多分钟后屋子里的空气质量指数就显著下降。还是挺快的，用的夜间模式，噪音还行。如果能再低就很好了，五星好评。,2019-09-17 16:14:37,5487565,2019-08-26 09:20:22,5,贝***嘴
