,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,13323759007,5487565,52baf23a-2509-437c-927b-34c3d20a7be1,"外形设计：小巧的
净化效果：很棒，空气很清新
噪音大小：很小",2019-10-13 16:26:06,5487565,2019-10-01 22:33:14,5,郑***X
1,13295888790,5487565,f2c5ecce-d6b6-4297-8f36-24413e32ef4b,"外形设计：对于爱美的，这款很不错，值得入手。而且白色就是百搭。
净化效果：净化方面感觉还不错，抽根烟很快风速就变大了。
噪音大小：睡眠模式下声音还是很小的，指数达到40就感觉有点大了。
操作难易：操作简单，插上电源就可使用，屏幕也很好看。",2019-10-05 19:14:37,100007016688,2019-09-20 00:06:08,5,戴若斌-
2,13318584504,5487565,214768c6-0767-496f-b5bf-b0fb45fe9b0d,"噪音大小：小
净化效果：高
外形设计：漂亮
安装服务：满意
操作难易：简单
其他特色：智能家居，非常方便",2019-10-12 09:33:31,4026900,2019-08-17 15:17:56,5,1***m
3,13134994607,5487565,ca84fa5b-f5f8-4c1e-9d8a-f4136a22b09b,买来之后立马试了下，质量没得说。感官上，大气上档次，摸上去很有质感，绝对的良心产品。使用上，有三种使用模式，可以随意切换。通过调节档位，可以调节噪音大小。最值得一提的是，有无线控制。人还没到家，可以远程控制打开，到家立马感受到新鲜空气。总之，非常推荐。,2019-08-19 21:25:20,4026900,2019-07-17 15:00:55,5,追问人
4,13288728977,5487565,2178fd05-d030-41f7-952e-3ae1494c46d2,"净化效果：封闭房间净化很快，空气质量PM2.5基本达到30左右
噪音大小：自动挡噪音忽略不计
操作难易：非常简单的操作
外形设计：小巧时尚",2019-10-03 13:30:25,5487565,2019-10-02 16:49:28,5,jd_553cf66896440
5,13299030958,5487565,660cd6ef-2c0f-4215-8282-a1e4704d7cca,"噪音大小：声音很小，不认真听都感觉不到开着机器。
操作难易：操作很简单的
净化效果：PM2.5PM10效果好，甲醛和TVOC作用不大",2019-10-06 18:36:01,5487565,2019-08-30 13:53:58,5,jdvioletzdp
6,13354488052,5487565,0074ab67-ae92-40a1-990f-1ebc8d07c6c0,"外形设计：设计非常简洁
噪音大小：开机运行噪音非常的小
操作难易：操作起来是极其的简练，上手非常容易，这是小米家电的最大特色之一",2019-10-21 20:25:42,100007016688,2019-10-20 21:07:03,5,dzlf
7,13265825355,5487565,fa72b3c3-0063-4f40-830f-ee344d54e23b,"外形设计：简洁大方，美观实用，非常满意
净化效果：从数据显示净化效果挺好的，实际上也没有进行监测，不知道怎么样
噪音大小：之前买的那个净化器噪音特别大。这款净化器就没有，开着睡觉都没什么噪音，很实用
安装服务：不用安装，插电即用
操作难易：操作简单",2019-09-26 11:10:34,100007016688,2019-09-20 10:13:53,5,jd_adao012
8,13336425386,5487565,aa500ef1-a0cb-4cd2-b936-382578dab5c9,"外形设计：一贯的小米风格，简单大方
净化效果：应该挺好的，现在冬天pm2.5最严重的时候，开启半小时30左右吧。
噪音大小：没有噪音
操作难易：看说明很好操作，简单上手。
其他特色：总之，小米净水器pro不错，值得购买。",2019-10-16 20:58:50,4026900,2019-10-08 10:59:28,5,Craz-y
9,13282020001,5487565,73c9ed0d-8991-4695-b55b-2efc9b0752b0,"外形设计：比初代小了很对，占地面积不大；小巧灵活，女生可以很轻易搬动
净化效果：在房间一抽烟，净化器就会转的飞起，没有专业的设备，个人感觉效果还是非常不错
噪音大小：睡眠模式非常的静音，完全不会影响休息
安装服务：把线接上就可以使用了
操作难易：操作很简单，米家app会教我们一步一步来",2019-10-01 01:44:33,5487565,2019-09-21 11:20:31,5,HHHsssssssz033
