,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12393440823,5487565,f3290915-5995-443d-9b6e-64e9cd154d51,带温度湿度显示不错，很直观看到环境情况。噪音小，圆桶设计效率高，方便换滤芯，有滤芯寿命显示很不错。外观也漂亮。,2019-01-20 21:05:15,5487565,2019-01-07 20:47:00,5,b***s
1,13305282368,5487565,382c0872-7068-4dca-99fd-19d827e62f66,"外形设计：很炫
净化效果：挺好的，性价比很高
安装服务：方便
噪音大小：适中，主要看室内空气质量
操作难易：方便",2019-10-08 14:55:48,5487565,2019-10-02 17:21:27,5,jd_186319elo
2,13054408514,5487565,1e87db18-a074-4778-b42d-1ebc93cc2a10,小米的空气净化器，给我的感觉，非常的有现代感和科技感，包装和机器跟简约，使用起来非常简单；使用之后，他的功能也很简约，三种模式，可以自己定义，轻松上手，还可以用小米之家APP控制，更可以直接用小爱同学控制，非常智能，很喜欢~,2019-07-26 17:39:57,5487565,2019-07-22 08:26:57,5,不穿内裤的蝙蝠侠
3,13127319922,5487565,1839547d-adcd-4066-9adf-3bc356f1abd5,房间里总是会有异味，空气混杂不舒服，自从用了小米的净化器完全解决了这些个困扰！时尚简约，质感不凡贼有面??声音低噪，不影响工作和睡眠！??几种模式都很不错，很符合日常的需要~清新空气让人每天都有好心情，又是元气满满的一天鸭~,2019-08-17 17:28:33,5487565,2019-07-13 12:00:57,5,Niiiiiino
4,13253350508,5487565,9c2f3379-0317-4ac5-9cdc-48c7ab9a633e,"净化效果：快速明显，带有显示功能，非常好用。
噪音大小：没有声音，休息舒坦。
操作难易：操作简单至极。",2019-09-22 21:40:50,5487565,2019-09-21 09:22:36,5,roger737zzg
5,13275136942,5487565,5da9fd33-0ae9-402b-a59f-747a94471651,"外形设计：简约，很适合家里的简欧风格
噪音大小：几乎没有声音，完全不影响睡眠
操作难易：很简单，傻瓜式操作",2019-09-28 22:43:56,5487565,2019-09-20 16:19:43,5,君***娃
6,13318566907,5487565,2914c704-5649-4c36-91ab-6e2c3399f1f7,"噪音大小：噪音非常小，非常适合卧室使用
净化效果：使用啦几天，屋内确实舒服啦许多
外形设计：外形非常四方，感官不错",2019-10-12 09:29:25,5487565,2019-10-03 11:41:49,5,冰***月
7,13241034372,5487565,93112234-4b46-4f54-bdea-36a6d81037be,比想象中的体积来得轻巧，很惊艳，外观设计也很优雅精緻，萤幕显示跟操作很简单容易，背盖的卡扣设计也很完美，非常容易打开，而且也很密实，真是激赏呢！拆装滤芯要是能更顺畅就好了。连结米家app可透过手机操控，但是必须透过2.4G频段的wifi分享才能完成连结，这方面还是稍有不便利的，所幸最后还是透过手机热点分享2.4G的方式成功完成了连线，但不那么方便就是了，必须一直在连结热点的状态下才能跟设备连线。快递简直神速，厉害厉害。,2019-09-19 12:03:02,100007016688,2019-09-17 23:51:29,5,E***h
8,13286981513,5487565,446229ae-6cd9-451f-b8f2-d6e0fdf0a0fb,"外形设计：沿用小米一贯的简约风格，大显示屏，漂亮。简约型设计，跟家里的装修很配。
净化效果：净化效果看得见，家庭冬季好帮手。
操作难易：操作非常简便。公司十一福利买了二十个，超级实惠。
噪音大小：正常净化时候的生意很小，适合家用。
安装服务：不需要安装师傅，回家分分钟搞定。
其他特色：十一京东活动价格便宜，物流有保证。",2019-10-02 20:27:57,100007016688,2019-09-25 19:54:02,5,天***7
9,13284317376,5487565,e1c406c4-021d-489f-a19d-90559d5ad143,"外形设计：米家的经典简约设计，同时也延续了前几代的设计语言，适合绝大多数装修设计。
净化效果：就显示的数据来说，是很不错的，家用也不是专业的，无法具体说明
噪音大小：环境超级差时，超大风量时有马达声，其余时间几乎察觉不到
安装服务：不需要安装，插电即用，链接米家APP，完美
操作难易：傻瓜式操作，完美
其他特色：造型实在是让人无法抗拒",2019-10-01 21:57:36,100007016688,2019-09-14 11:45:43,5,王***V
