,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,13343690915,5487565,3d0a2fe4-46bd-422c-8b74-fd6c8451ad40,"外形设计：漂亮
净化效果：很不错，理想中的效果
噪音大小：睡眠模式很安静
操作难易：简单",2019-10-18 21:27:02,100007016688,2019-10-17 23:48:02,5,bibi5
1,13247013241,5487565,db06bf03-27c1-4dea-8e0f-2705c8ac1f33,外形设计：小巧，比一代强多了！！净化效果：因为某&推荐，才买的！效果特好，哈哈。噪音大小：没什么声音，很安静！安装服务：没有安装服务。自己就可以用。操作难易：很简单，手机操控，很容易。其他特色：价格便宜！！,2019-09-21 07:55:25,5487565,2019-08-15 22:03:21,5,吕智勇_
2,13314125479,5487565,ef1c149a-d38f-4b27-a1d4-fd3a9ac1550a,"净化效果：效果不错
噪音大小：不大
外形设计：很秀气不占地
安装服务：送货上门，安装方便
操作难易：特容易
其他特色：联网手机",2019-10-10 23:08:18,4026900,2019-10-03 13:56:07,5,jd_182613qik
3,13323786350,5487565,87d3a7f8-dc1c-4406-8619-74eceae417c6,"外形设计：简洁大方，简单干净，大小适中
净化效果：效果很好
噪音大小：噪音小
操作难易：反应灵敏，操作简单方便",2019-10-13 16:33:27,4026900,2019-09-26 21:47:47,5,yjb蓝眉儿
4,13309905272,5487565,bcb7be02-f01a-4169-bc71-ce1adc201759,"之前觉得买空气净化器的人都矫情，大型真香现场!家里家具味胶味少了很多!
棒
噪音大小：很安静
操作难易：非常简单
外形设计：美观时尚",2019-10-09 20:05:56,100007016688,2019-10-09 09:50:03,5,般***e
5,13299853476,5487565,aca79fb4-3d2f-43a0-a880-5c9e147e8ae3,"外形设计：外形设计的非常巧妙，很好看，  风口处小娃喜欢玩， 手指不会伸进去。
净化效果：净化效果不错，净化后， 屋里空气很清新。
噪音大小：声音不是很大 ，晚上开着也不影响休息。
安装服务：不占地方 ，那都可以放下。
操作难易：操作很简单，不看说明书都能操作。",2019-10-06 23:03:04,5487565,2019-10-04 13:07:17,5,我爱涂图
6,13350117946,5487565,799222df-4ab2-49dd-b84b-36ca583553b6,"外形设计：比米3大！外形一样！
净化效果：净化效果很好！
噪音大小：睡眠档基本听不到声音！
安装服务：安装简单！
操作难易：操作简单！app操作简单！
其他特色：显示温度，湿度，PM2.5。",2019-10-20 18:11:45,100004787863,2019-10-13 20:13:47,5,爱情麻雀
7,12816762153,5487565,1b8430e5-5895-4222-95e2-fe6b44908a27,宝贝看着不错，简洁美观大方，做工细致。很好呀，空气异味都能净化了，然后自动模式(A)真的很静音，也是超级省电。这需要用过才知道的，亲测省电，安静?，空气净化效果nice的，就很棒,2019-05-29 08:42:57,5487565,2019-05-28 10:58:09,5,j***0
8,13301739690,5487565,95b4b4c3-ea84-4d0d-9f7a-c3192808f0d6,"外形设计：美观简洁大方
净化效果：很好
噪音大小：适中
操作难易：简单
其他特色：耗材价格亲民",2019-10-07 15:04:19,100007016688,2019-10-05 18:27:46,5,缘***妈
9,13286971912,5487565,e4e28840-f925-4cbe-8dca-69250ab74a7c,"净化效果：净化后空气清新
操作难易：非常容易操作
外形设计：外观大方，做工精致
噪音大小：运行噪音小",2019-10-02 20:24:35,4026900,2019-09-28 22:33:41,5,无间无回
