,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,13173411446,5487565,a4dc78b8-4bd9-4c9f-9972-1b78b0613c94,"温度，湿度屏幕显示直观大方
小爱同学语音控制，方便智能
噪音略大，进化效果还不错，很满意",2019-08-31 10:54:44,5487565,2019-08-15 18:11:51,5,一***痛
1,13354778277,5487565,255914b3-5e7b-47a5-b3dc-0f78fcb7f190,"外形设计：很大气，有科技感，设计很科学
噪音大小：噪音可以接受，尤其是低速挡，简直就是没有声音，赞一个！
操作难易：操作简单，我买了个小爱同学，用起来很方便！",2019-10-21 21:42:19,4026900,2019-10-01 11:50:17,5,凯文罗
2,13360754226,5487565,a27f2fa7-8e27-4a26-af6b-af5ade053575,"外形设计：外形设计简约时尚，非常好看。
净化效果：净化效果不错，能够实时显示空气质量。
噪音大小：没什么噪音。
操作难易：操作非常方便，手机下个软件就可以。
其他特色：可以远程操控，定时很不错。
安装服务：安装非常方便，插上电源，简单设置一下就可以了。",2019-10-23 14:46:00,100007016688,2019-10-13 16:28:42,5,j***g
3,13244630170,5487565,5e390171-65a3-4da7-b4d6-057f1bb1d100,"净化效果：很好，运行半小时可以达标。

噪音大小：睡眠模式，噪音很小。
外形设计：简约，有设计感

操作难易：非常简单！",2019-09-20 12:46:40,5487565,2019-09-19 09:23:08,5,辛墨三三
4,13278183834,5487565,cba6d63d-d3bd-4aa2-900a-5c349097acd8,"净化效果：使用强力净化，净化速度很快。
噪音大小：睡眠模式几乎没有声音，还是可以接受的
外形设计：设计大方，美观",2019-09-29 20:41:19,100007016688,2019-09-11 14:41:31,5,冷***0
5,12931172433,5487565,81460dd7-1b92-4d1d-afa8-887784d947b3,小米的产品讲真的还可以，质量和外观都有保证，小米的品质还真是良心了，机器不大很美观，不占地方，很精致，做工很好，声音不小，净化效果还不明显，期待效果，好评！,2019-06-22 17:22:37,4026900,2019-06-01 00:00:53,5,灬唐伯虎
6,13271324418,5487565,2ee4a9e9-f9df-465c-96da-241def686c1f,"外形设计：简洁大方
净化效果：我觉得挺好的，因为我住的地方常年灰尘多，每次一开窗数据就增加，关窗拖地之后数据又降了下来。主要是家里有宝宝，所以我觉得还是有必要买一台空气净化器
噪音大小：开机没有任何声音耶，很安静，这款好静音，喜欢
安装服务：这款没有任何安装服务，直接拿到拆包装后插电就直接使用了呢
操作难易：很简单的操作，而且按键就只有一个，主要是老公通过软件对净化器进行操作，觉得很好使。
其他特色：京东送货真的是很快，订的很多产品都是隔天到手，方便又快捷！",2019-09-27 20:52:21,4026900,2019-09-09 19:05:26,5,p***3
7,13311311150,5487565,29aee804-1651-4af8-979a-76f3c4f51365,"外形设计：简洁大气上档次。
净化效果：快！好！特意搬到吸烟室试了一下，效果杠杠的，
噪音大小：略微有点噪音，还可以接受，Pm值正常情况下，噪音不大。
操作难易：简单易上手，老少皆宜。",2019-10-10 10:14:03,4026900,2019-08-12 22:53:28,5,j***0
8,12989414979,5487565,e1b75fe1-aaeb-49ab-a893-6ece53880ae0,净化器 同样级别的我选择小米他家的 颜值超高 体极轻巧 同样的产品外观和价格都很良心 我收到后打开真的很惊喜了 外观磨砂白 显得高级大方 放在沙发旁边不占地方 声音有三档可以选择 睡眠档声音完全可以忽略 我放的位置离我的床也就是一米的距离 真的晚上睡觉完全听不到声音 我本身对噪音比较敏感的都听不见 最爱强劲档 就是有点噪音 但是吸收家里不好的空气真的很快 几分钟 数值就降下去了 机器里面自带滤芯净化空气的 滤芯一般使用寿命3个月 下载并打开米家App连接wifi可以查看到滤芯使用寿命 可以提醒我及时更换 App还可以充当遥控使用 开关机 调档位 都很方便 也算是很人性化了,2019-07-07 20:03:04,5487565,2019-07-01 23:00:41,5,j***1
9,13326849324,5487565,9855df45-3bbb-431c-80a0-6a9aeacb5ecb,"外形设计：美观大方时尚
净化效果：非常好，感觉没烟味了
噪音大小：没什么噪音
操作难易：操作非常容易
其他特色：总之不错，还得买",2019-10-14 12:43:20,5487565,2019-09-29 09:10:33,5,i***h
