,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,112043029,298104,4da1a76e-8555-42ad-8a9d-6142825c1370,非常喜欢的一款空气净化器，外观清新，造型节省空间，最主要是操作起来非常方便，夜间静音模式几乎没有声音，净化程度不错，受到LG表扬~,2012-11-13 22:22:24,298104,2012-11-04 23:01:31,5,梅清玉瘦
1,1499856587,298104,c60a4536-30c5-459d-86f1-557e202bd104,一共买了三台，二台这个，一台有纳离子的，买回来用了一段时间，主要去甲醛的，开的话遇到香水和其它味会立马变红色，反应灵敏，希望去甲醛也一样好，家人很满意，很喜欢！！！,2016-05-03 19:32:42,298104,2016-04-20 22:40:09,5,木***式
2,630328091,298104,0ef3eb79-3a05-4be6-98d5-eca2c2c52589,东西小巧，不占地方，看着颜色心情就好，声音不大，睡眠模式很安稳，在家换被罩一抖搂，灯就亮了，还在继续观察中。,2015-03-30 14:09:14,298104,2015-03-27 11:14:51,5,5***5
3,1112349492,298104,fae018f3-1217-4656-b333-c4658aa3655c,买在家里新房用的，一直蓝色的灯偶尔也会显示红灯，挺小巧的，送货的师傅人很好，送货也很快,2015-11-12 20:33:05,298104,2015-11-11 00:29:43,5,j***e
4,11074946286,298104,2494b144-b67d-47f0-a7a7-0337f245fd4e,很好用的东西！静音！过滤效果好！老板很喜欢！,2017-12-15 17:05:45,298104,2017-12-12 19:27:56,5,名***人
5,10665350375,298104,47d4879f-c9fe-4df4-9dba-5360f21780b1,净化效果好，室内空气很舒服，有加湿功能，容量大，晚上休息睡眠很安静，卖家服务很好,2017-08-01 18:03:45,298104,2017-06-17 04:14:37,5,悦***聪
6,2142463753,298104,113f31a4-8402-4c1a-afcf-9527aacaea8d,上午买下午就到了，京东物流最给力。外形漂亮，操作方便，非极速模式下基本没有什么声音。,2016-12-20 19:45:02,298104,2016-12-17 08:27:46,5,R***n
7,10043019548,298104,8ab63c20-8de3-4257-80c1-c90e135b5eb4,很好看，噪音几乎没有，因为小到贴在上面才听得见，大风有些声音，不过，我想基本都是自动或是低风速，平常使真的很安静。很值，不占地，。,2017-01-07 23:10:43,298104,2017-01-05 01:54:14,5,f***3
8,79490417,298104,17c50348-64bc-4238-9908-b743c01e8635,开低档几乎无声音，很好；高档吸烟很有效果，喜欢松下的产品，大家肯定也懂的。机身样子也很不错，精巧不占地方，而且绿色的图案很好看，很清新。,2012-06-14 10:18:55,298104,2012-06-02 23:19:43,5,月***艳
9,129171588,298104,b537d078-7824-4eb3-af29-43b17525cb6d,11点左右下的单，下午就送货了，机器很漂亮时尚，净化感觉也不错，除了强劲档会有大点的声音，中档基本就听不到了，很安静，适合卧室,2013-01-27 19:33:13,298104,2013-01-26 10:46:23,5,火油郎
