,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,1112314937,298104,4ddc6c4d-fafa-45cd-9b93-86f76b53b0cb,很好用 一直来京东买电器  质量好  款式好看  发货快 送货师父态度好  满意的购物  ,2015-11-12 20:24:45,298104,2015-10-04 10:51:50,5,j***h
1,58995433,298104,772c7dc5-d843-4332-bfca-ef6864e2849a,卧房比较小，两个人睡，早上起来满房间的空气都不好，有味道。而且房间的通风不是很好，有时候在房间吃点东西或者用了什么有味道的东西，气味就一直在。用了效果很明显的，睡眠模式很安静开一个晚上早上起来房间一点异味都没有。我在边上吃饭指示灯马上变色，灵敏度尚可。反正觉得性价比还可以的，外形也漂亮。满意轻松的购物体验。继续支持京东给生活带来便利和实惠。,2012-02-02 16:55:28,298104,2012-01-29 21:27:00,5,kellymiracle
2,12339102847,298104,e39e7ecd-9705-4b3c-b005-29daf9bba5d5,松下这款空气净化器不错，放在卧室里非常适合，这下宝宝睡觉更安全了。,2019-01-05 10:46:34,298104,2019-01-04 21:48:06,5,1***2
3,2053921834,298104,7063df61-4020-46f7-96ce-5e520e92f112,光看到机器就已经很喜欢了、很日式的外观。声音也很小。很喜欢。,2016-11-22 23:55:13,298104,2016-11-11 22:15:28,5,F***蕾
4,11824574271,298104,5fb1a81c-fc7b-44cf-844c-54ed0527dc5d,在京东购物速度真的很快、质量保证、这款已经买第二台了、?配送员也很?,2018-08-20 13:29:00,298104,2018-08-19 15:01:19,5,j***x
5,200870285,298104,e8b85314-ff3e-47a4-bfb4-3a87e2e0e9b6,包装超级贴心，刚开始用有一点塑料味，不过不大也不刺鼻，可以接受。把灵敏度调到最高还是蓝灯，不知道是不是我家空气真的好。睡眠模式超级静音，非常好。,2013-09-08 00:37:33,298104,2013-09-06 23:48:28,5,s***e
6,1969370384,298104,cd7679de-e8e8-4ce6-8e64-bf5b65bf19c2,很好用！声音很小！颜色也漂亮，父母刚装修房子，送他们正合适！,2016-11-02 20:51:51,298104,2016-09-19 15:57:19,5,奇***蓝
7,223115582,298104,fb09ee6c-c49c-446c-9079-d3cd848df232,松下的&ldquo;自来水&rdquo;哲学非常好，产品价格适中，过滤能力强，电机功率小，风量大，比30W的飞利浦净化能力大，电机技术更先进一些。滤网都差不多。,2013-10-28 10:48:17,298104,2013-09-13 00:10:39,5,TianTianJY
8,10064352556,298104,85c852b3-b2dc-4d63-a1b7-16999154fdd1,性价比超高的一款空气净化器，很安静，效果也不错。,2017-01-14 21:17:13,298104,2017-01-10 17:16:50,5,多***河
9,680775131,298104,d77359c2-8ff6-4052-909b-e9552cbb15da,外形美观，自动模式没有噪音，调大风量就有声音了。送货员很负责，赞！,2015-04-26 20:57:55,298104,2015-04-20 16:19:47,5,s***u
