,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,10577273218,298104,f6dc4502-3b16-4a92-9bf0-7073fbdf6031,家人很满意，新家刚装修有些味道，晚上睡觉放在孩子的屋里净化效果很好，新房里的异味也少了不少，价格实惠，睡眠也很安静，甲醛去除了不少，送货也很快。,2017-07-01 13:53:14,298104,2017-06-18 00:13:21,5,j***z
1,10045274821,298104,acdf450a-4df6-4f89-ac0e-4b9d3aaaa587,买了三天了，使用效果感觉不错，屋里老人刚抽完根烟，我马上打开净化器，两三分钟一点烟味屋里都没有了，样子小巧轻便，打开后声音很小，总之还是很不错的。,2017-01-08 19:10:30,298104,2017-01-05 10:16:04,5,j***米
2,10017371357,298104,b3f05b44-dbb5-4557-9907-8bf3a7ed9088,昨天买的今天就到了，包装还不错，声音很小，不用睡眠模式都可以睡觉。一打开灯就是蓝色的，难道我房间的空气有这么好。外观很漂亮，不管有没有用，反正心里舒服很多。,2016-12-29 22:51:37,298104,2016-12-28 13:48:35,5,j***8
3,10845226971,298104,1bb5238e-db98-475e-b567-8fa3ee057432,外观非常漂亮。使用很简单。开的最强的，风力蛮大的。开了以后，感觉空气好了很多。下次再来买两个。,2017-10-09 11:26:46,298104,2017-09-26 09:03:49,5,乐***下
4,2134414117,298104,4f791457-2be2-4308-984e-919776094feb,非常好。不得不说从设计到包装都很彰显细节。非常静音，出风柔和。外观小巧精致。推荐购买。,2016-12-18 10:19:29,298104,2016-12-17 18:05:18,5,薇***书
5,10102464474,298104,af1116ca-59bc-49ac-b638-143eae1a608f,媳妇儿怀孕了买的空气净化器，好用，晚上睡觉的时候用睡眠模式就行，特别安静。,2017-02-03 11:18:05,298104,2017-01-17 21:03:10,5,gelaimaidongxi
6,582386973,298104,aa177392-5ab1-4664-8935-81db1e27cd6f,发货快，京东快递就是给力，一点都不受春运影响。松下产品很贴心，打开盒子就有贴纸说明，让人一步步操作就行了，很好的设计。已投入使用，噪音很小，效果待观察！,2015-02-14 19:51:32,298104,2015-02-12 15:25:34,5,无***猫
7,11088209295,298104,bbc92d7a-0e7d-450b-be0d-26dffded00e1,家里所有的电器都是京东，速度超快，质量有保障，这款空气净化器是同事推荐的，大品牌真的信得住，非常棒，真的管用，颜色也是淡淡的绿色，好喜欢。不是拖，东哥的东西信得住，推荐！,2017-12-19 21:37:44,298104,2017-12-14 10:01:09,5,s***8
8,12098308492,298104,d9461378-841c-4378-8974-b7d814bc39d5,很好用 特别的喜欢 而且这个颜色也很好 喜欢 用起来感觉家里的空气都很舒服了 包装很好 没有破的情况出现 今后还会再次购买一台的 价格合理 会继续支持京东的,2018-11-08 10:31:23,298104,2018-11-02 23:34:43,5,cc奇奇
9,12808487288,298104,4991cfc3-f681-421a-82b5-c2df5180e62e,挺灵敏的，净化速度很快，不错！快递小哥人很不错，蛮帮忙。,2019-05-27 00:39:31,298104,2019-05-18 08:47:24,5,低***o
