,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12584495723,298104,bdab70ba-f0e6-4baf-94ae-a028afd5b620,空气净化器外观漂亮小巧不不占空间，净化效果不错，性价比高，非常好非常好！,2019-03-27 09:18:50,298104,2019-03-24 20:38:02,5,s***7
1,11519484891,298104,c1afead3-fedb-4f49-bc4b-a4edba733d66,来回比较了好几个品牌的好多款空气净化器，知乎上也看了很多人的经验和评述，终于选定这一款，主要用于孩子的小房间，净化空气+低噪音，操作和显示简洁，颜值和性价比很高,2018-05-25 20:07:21,298104,2018-05-25 10:10:00,5,好***发
2,381879251,298104,d5206c48-4419-465c-a971-238eebe5c7c9,产品与超市的一样，价格还便宜了200多。功能很实用，很好！外观漂亮，声音很小，净化的感应器也算灵敏。噪音小，舒适。  ,2014-07-24 20:15:34,298104,2014-07-23 16:38:24,5,jd_5876041
3,12391834720,298104,7808e277-4748-4626-935a-4ec3c7d2a237,贫民看中性价比！能除一般异味，大多空气中的尘埃，很完美！自动模式几乎没声响，要贴耳才听得到！后期再追加。,2019-01-20 13:29:59,298104,2019-01-19 00:07:02,5,花***庆
4,12186247911,298104,967f5e71-216b-4a8f-8fc3-2df28c6162b2,前一天晚上10点半下的单，第二天上午11点就到了，速度很快，东西包装完整，外面有塑封包装，下雨也不怕！拆箱过程有步骤指导，完全不用担心弄错了，连四周的4个泡沫保护角都有上下左右之分，佩服，使用简单，拆开里面黑色虑网的保护袋子，原样装回去，就可以直接使用了！我开的自动，用后再追评！,2018-11-25 20:55:22,298104,2018-11-24 22:30:33,5,j***w
5,1032699695,298104,eb0283c4-ddb1-456f-a7c0-9828e3a93f79,外观特别漂亮，做工很精致，噪音很小，除了最大风速有风声，其他几乎听不到任何声音，开了一天一直蓝灯，晚上吃火锅一下子就变三个红灯了，高速运行一会后又变成蓝灯，火锅味一点都没了，太好用了。,2015-10-11 19:45:09,298104,2015-10-10 10:11:07,5,j***5
6,11500944607,298104,4d5483f7-46df-4663-929b-7ee3e90e5951,很好，在小米和松下间选了松下，主要是声音小。这款睡觉开很好。把脏裤子放半米外，它就亮红灯了。满意。,2018-05-20 08:40:05,298104,2018-05-14 11:23:33,5,T***D
7,10006236264,298104,92bf3e4c-1120-4407-87e8-337c53aaea7b,"挺好的。色彩很明快，敏感度也很好。厨房门一开，马上就变红了。
静音好，没要噪音，活动价格买的，价位也合理。
已经推荐给朋友们。
京东送货也很快，
赞赞赞赞赞赞赞赞赞赞哒",2016-12-26 11:15:27,298104,2016-12-10 12:26:12,5,O***e
8,11025952459,298104,5b9e4d38-1bd2-4923-83fc-1ac4daddc0ab,快递真的很是神速，包装也很到位，没得说，刚送来按着说明书一步步操作并启动净化器，声音不大可以接受，不错不错，哈哈,2017-11-29 17:54:32,298104,2017-11-29 09:44:14,5,那***年
9,12261288223,298104,a66f3877-7c46-4564-92b9-f98e00d34d7c,用了之后空气更好了，效果不错，外观好看，按键设计方便美观，占地方也小，很好用。,2018-12-15 09:16:15,298104,2018-12-12 13:43:45,5,E***y
