,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,11063559990,298104,57cae04a-2e28-488a-9342-6169b097a4ca,东西准时送到，包装完好，说明说很细致，安装简单。打开开关声音异常的小，真是出乎我的预料。,2017-12-12 14:43:59,298104,2017-12-11 15:26:42,5,jd_fengda0
1,1427349022,298104,d0e2692e-749a-40f6-8853-b04459369013,"每晚都在用，正常模式声音都很小，睡眠模式就更不用说了。现在离不开了。
声音小不小真的很重要，因为要放床头开着睡的。总之很满意。",2016-03-30 21:41:20,298104,2016-01-15 16:22:31,5,李***7
2,1841020335,298104,94239cde-3c43-4b21-89b4-61219ebaee03,上午下的单，下午就送到了，很快。刚用了一天，暂时还不错，一开始一直亮蓝灯，之后也有亮红灯的时候了，希望会有用,2016-09-16 16:30:11,298104,2016-09-15 10:49:22,5,d***4
3,10064690066,298104,ad078c48-50ad-4386-8ba7-d5599a01753c,家里因为雾霾，新作的餐桌也有味道，所以买了净化器，媳妇说真的那你感觉到空气质量变好，送货的师傅也很热情，一看大品牌就是不一样。,2017-01-14 23:16:56,298104,2017-01-12 18:16:43,5,j***0
4,11082180287,298104,8cc24a0e-8337-49c9-8276-9eb5b9486d7e,上午下单，下午到货！京东速度就是这么快！自动模式很安静，强力模式的声音也就跟空调声差不多。总体感觉挺好的！,2017-12-17 23:14:23,298104,2017-12-17 10:51:33,5,小***鞋
5,1299594071,298104,4666da50-56d7-400c-a841-832cc0fc4ac7,比较灵敏，风很大，不运转时静音的，睡眠也静音，可以～,2016-01-26 19:16:52,298104,2016-01-22 14:18:35,5,I***n
6,1212410207,298104,e872af65-4fe1-4042-b032-5eaa0b2c03c7,中午到的货，用了一下午还不错。传感器灵敏，做饭的时候灯很快就变了。风量也随之加大。,2015-12-19 21:49:02,298104,2015-12-18 16:12:55,5,l***e
7,408148716,298104,65526def-2f29-43f4-9f7d-b2f0fd7fe9b4,"就产品，很喜欢松下的东西，家里一屋家电都是，质量很不错。这款净化器同学在用，声音小，清新，性价比高。外观精致，很不错。
就服务，昨天买了今天一早到了，京东永远这么高效率，虽然外面下很大的雨，李师傅一如既往走楼梯送到屋门口！赞一个！",2014-08-28 10:05:56,298104,2014-08-27 16:25:59,5,jd_272939745
8,1375233800,298104,e5f6bb72-d23d-40d5-860f-cfcc21d4a46d,外观很好看，日常使用非常安静，体积也不大，对空气质量的反应还是很灵敏的。,2016-03-08 11:05:36,298104,2016-01-03 11:24:42,5,j***0
9,13199195534,298104,8ac828d3-22c0-43d7-902d-dc7a569a816f,用了几天了，感觉还不错，也没测试，不知道具体有什么变化，多用段时间试试看效果，颜色很好看,2019-09-07 17:17:34,298104,2019-08-24 10:47:13,5,l***9
