,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12458562553,298104,d41666de-87da-415f-a521-aeb4eedf4198,使用了感觉非常不错，操控方便，室内空气质量明显好转！支持京东！,2019-02-16 19:26:32,298104,2019-02-14 13:26:25,5,s***i
1,11670100417,298104,a93d2ff1-9c2c-4d1f-8cf1-cdd97712a566,宝贝收到了，很满意很喜欢。以后就可以吸收到干净清爽的空气了&hellip;&hellip;买了两台，一台放家里，一台放公司。,2018-07-04 10:50:47,298104,2018-07-03 22:11:11,5,j***2
2,10072505123,298104,9b2eb9c1-db6c-43c2-8076-21f335c592c9,外形、颜色很好看；工作时的声音还是很小的。整体不错，期待后续使用效果。京东物流赞一个,2017-01-17 14:23:28,298104,2016-12-16 10:06:57,5,坏***靓
3,101366686,298104,981f7145-294e-424b-a0df-2b04f59a3653,拿到现货以后感觉，设计相当美观。 跟图片上的一样。值得一提的是灵敏度很高，灵敏器就立马感觉到，真的很赞！！而且打开机盖后，做工用料真的很实在。外观设计也非常漂亮，给人一看，感觉能让心静下来的感觉！总的来说 超值！！,2012-09-26 18:29:15,298104,2012-09-22 09:25:51,5,t***8
4,12851670875,298104,1abc5468-d408-448b-8fc6-1bc59e349a78,松下的这个净化器我买了好几个。第一个是3年前买的，用到现在，电机依旧没噪音。质量很稳定。,2019-06-06 07:44:17,298104,2019-06-04 20:02:13,5,吖檗薺惪
5,12234752195,298104,202348e8-b366-40be-8c58-d56825dcb3e0,物流快，秒杀买到的，价格给力，颜色也好看，花纹很清晰，办公室用大小刚好。一下买了3台?,2018-12-08 20:19:26,298104,2018-11-29 13:13:20,5,z***l
6,12357575319,298104,a5bebaab-8bc2-4a29-8d35-5b24ee897c80,松下的牌子一直很认可！老牌子了！质量很不错，而且客服保证售后有保障~净化空气效果很不错！！挺满意！ 买了好几台，送给客户当礼品！很不错！,2019-01-10 14:06:13,298104,2018-12-12 15:49:11,5,霜***丶
7,11057878587,298104,a550fd64-a11d-4afe-aa7d-5e47ee036784,收到宝贝后很惊喜，外观很小巧，抽了根烟试了下，很灵敏，灯立马变红，抽完过会又变了回来，声音也很小，几乎听不到，值得大家放心购买。,2017-12-10 18:38:19,298104,2017-12-10 08:59:06,5,Demi_Ann
8,10475999246,298104,96dcb36d-d9c2-48de-9a3f-13506c20953b,不错 618很实惠，噪音比小米略低，敏感度调高后今天发现变红，吹了一会儿急速后蓝了，作为低端产品性价比很高。 有提手移动方便。推荐15平左右小卧室或小书房用。,2017-06-05 12:25:03,298104,2017-06-02 10:06:25,5,j***0
9,11448972652,298104,36726c88-d237-4f94-b4d3-dfdbe76de656,今天刚到就用了，噪音不大，快递服务特别好，带着孩子不方便下楼，快递员送到家。,2018-05-02 20:03:12,298104,2018-05-01 15:26:13,5,j***0
