,Unnamed: 0,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,0,13327867711,5487565,b4bb8198-30b1-464a-992b-c08082321216,"外形设计：小米一贯的白色风格，能很好的融入家庭风格。
净化效果：净化速度快，升级的滤芯，功能强大，具体除甲醛效果应该不错。
噪音大小：噪音不大，最大档也能接受，低速挡基本感受不到他的存在。
操作难易：APP操作，简单易上手
安装服务：摆放安装，插电即用
其他特色：和米家空气净化器3对比大不少，适合放在客厅内。",2019-10-14 17:00:53,100004787863,2019-10-14 00:08:20,5,扣住乖乖
1,1,13255490081,5487565,64d8e97d-db3a-4b76-9bcf-10bba5d415e3,"外形设计：非常好，简洁大方.
净化效果：非常灵敏，高效.
噪音大小：睡眠模式非常静音.
安装服务：自己动手丰衣足食.
操作难易：很简单，按照提示即可.
其他特色：实惠好用，真香.",2019-09-23 14:09:56,5487565,2019-09-15 10:22:43,5,熊多多的小熊
2,2,13185465376,5487565,911bea2a-8c8b-4cfc-bc92-e9291b37c1c2,声音一点都不大，控制非常灵敏，很小巧，造型也是自己喜欢的效果，专门请老公点烟测试，一下就检测到了转换成强风模式，然后自动变成自动模式，太棒了，很智能。对于一般的净化我觉得可以了&hellip;&hellip;联网也快。,2019-09-03 18:02:02,100007016688,2019-09-03 11:02:16,5,带珍珠的懒猫
3,3,13324565258,5487565,91d44fc8-5b97-4586-aaec-99ddfe940a60,"外形设计：外形简单大方，白色设计很干净舒服的感觉。
净化效果：净化效果也不错，北京冬天雾霾严重，希望可以改善屋里空气质量。
噪音大小：睡眠模式基本没有声音，非常贴心的设计。
操作难易：简单易操作，手机安装米家app，一键启动。",2019-10-13 20:08:33,5487565,2019-09-09 17:42:46,5,Kerry虎
4,4,13305254726,5487565,7005f820-967d-4261-8110-3611c5d0842a,"外形设计：外观简单大方。大小正好，放在角落都可以。
净化效果：净化效果还是有效果的，鼻炎的有所改善，用了以后不用总喷药了。
噪音大小：声音很小。不仔细听，几乎听不到。不错。
安装服务：安装简单。自己就能操作。
操作难易：很简单，非常适合对机器不感冒的人，为了孩子买的。北方的空气质量真的很差。外边的弄不了。只能让孩子在家里能舒服一些吧",2019-10-08 14:47:53,5487565,2019-10-03 10:38:13,5,zsjyy1986
5,5,13284210237,5487565,edcf0045-f004-47d7-b65c-3675b9605419,"很不错的一款吸尘器
除尘效果：很轻松就把头发吸起来了，效果非常好。用的除螨仪，在床上吸一圈，好多的毛絮，想想没吸的时候该是多么&hellip;&hellip;
吸力大小：不错哦，还没发现什么常见的不能吸走的！
便捷程度：非常便捷，拿起来很轻松，很方便，彻底告别那种笨重的吸尘器！
噪音大小：噪音程度完全可以接受！
续航能力：充电特别快，原以为要很长时间。刚第一次充电，还不太清楚一次充电能管多长时间，待时间来证明。
其他特色：很好安装和拆卸，非常棒棒哒",2019-10-01 21:17:09,4026900,2019-10-01 00:14:31,5,树_家
6,6,13297602934,5487565,e88de7a2-0d12-429e-adb2-7a08026338ba,"外形设计：造型简约大方，白色的很好看
净化效果：20平方的房间个人觉得净化效果不错，宝宝刚出生，房间放个净化器感觉房间里的空气很清新
噪音大小：自动1档超静音，2档有点感觉，3档噪音很大，不过几乎用不到3档
操作难易：我是使用米家APP和小爱音响使用的，智能省事",2019-10-06 11:30:41,100007016688,2019-09-19 18:03:20,5,E***9
7,7,13196437303,5487565,be7de492-1bef-4950-b2a5-bef30edabbdf,首年第一眼看到你，整体感官很有科技感觉。做工大气，小米科技还是很好的！功能！这个很简单很人性化。插电-启动！选择模式有三种，第一种风力很强，图形为心形。大力吸取空间的有害气体，这个可以快速把屋子里面的浑浊之气净化。第二种！A这种模式很简单自动化。第三种就是睡眠模式！其次就是声音小，有小孩子也不怕。保证静音，还能净化空气。这个设备很好。值得拥有,2019-09-06 20:35:30,5487565,2019-09-05 15:06:07,5,疯狂购物那可靠
8,8,13246860033,5487565,d8a120a5-8c34-41fd-b44b-c9b6bd9cea2e,外观延续了上代（2S）的设计语言，风扇做了改进使出风量更大净化效果更明显。空气净化器是净化室内的存量的空气，长时间密闭空间容易导致二氧化碳/甲醛的超标，所以我对这台净化器做了一些改进，增加了一个从室外抽风的管道，将室外空气净化后送入室内（新风系统）。通过半个月使用，室内除了衣服纤维、人体皮屑，自然落灰真的减少了很多很多；家里PM2.5无限接近于0，享受来自大自然纯净的空气??,2019-09-21 04:24:52,100007016688,2019-09-11 18:14:42,5,滑***龙
9,9,13350626871,5487565,9338dfeb-8f92-435b-ae35-fe252c74a567,"外形设计：新设计潮流时尚
净化效果：效果非常的不错，非常的不错
噪音大小：声音非常的静音，非常的静音
安装服务：我自己动手安的非常的好，非常的间接
操作难易：做非常的方便
其他特色：等了两个，越没有货，现在有货了，多买几个，多买几个，非常的好非常",2019-10-20 20:31:20,100007287894,2019-10-19 20:44:46,5,jd_868096922
10,0,13331968035,5487565,69bd003e-0747-4568-9476-22a7c8118625,"非常简洁方便的空气净化器，使用十分钟后显示室内空气指数有变化，空气质量为优，还能显示温度和湿度，便于根据实时的温度和湿度数字增减衣服，能手机控制选项，有语音功能，方便操控，屏幕显示清晰准确，净化空气量可根据需要调整，有睡眠模式，不用担心影响睡眠，很喜欢这个净化器！
外形设计：漂亮，
操作难易：方便
安装服务：简易",2019-10-15 18:03:34,5487565,2019-10-14 17:48:33,5,大***羽
11,1,13345583620,5487565,35f19e1e-0574-4769-9aa3-3aa35089118b,"外形设计：简洁大方，科技感十足，非常喜欢
净化效果：小时净化量很大，净化速度同价位无产品能相比
噪音大小：睡眠模式无声音，三档噪音在可控范围，个人感觉和空调三档出风噪音差不多
操作难易：一件操作，奶奶也会用
其他特色：附属产品很多，米兽万向轮搭配天衣无缝，坐等加湿器了",2019-10-19 13:41:39,6073451,2019-10-18 18:00:48,5,jd_934429694
12,2,13131404119,5487565,e24e0d89-3fb5-4ef8-ade5-bd690217a95d,产品简洁大方，小巧玲珑，操作简单明了，可以用手机进行控制，运行噪音非常低，空气净化效果好，显示绿色，质量优，屏幕还显示温度湿度，美观醒目，用起来很方便。物流很给力，包装严实，没有破损。刚刚搬的新家，可以放心入住了！感谢小米！感谢京东！！！,2019-08-18 21:38:26,5487565,2019-08-15 00:01:04,5,O梧桐花儿O
13,3,13284348373,5487565,f36f4a9d-497a-4a6f-8850-891dbdf43a17,"外形设计：非常漂亮，设计优美，很简洁
净化效果：不错，测试过，很灵敏
噪音大小：可以调节，灵活得很
安装服务：无需安装
操作难易：非常简单
其他特色：小米这个牌子给我的感觉不仅价格非常亲民，而且很实惠很实在，之前买的手机也是非常结实，因此此次选了小米，纯粹是对品牌的信任，不务虚，很务实，有什么才说什么，没有的不乱说。这个产品也确实不错，不骗人，不夸大，想除甲醛就买专用滤芯，消费者用得放心。",2019-10-01 22:09:24,100007016688,2019-09-26 13:10:26,5,鸷鸟之魂
14,4,13256986190,5487565,41c06f5d-e905-443e-bc54-1c34537972ce,"外形设计：棒
净化效果：好
噪音大小：小
安装服务：到位
操作难易：简单
其他特色：很棒",2019-09-23 20:55:59,5487565,2019-09-09 13:40:49,5,北极星愿wb
15,5,13276267844,5487565,6baec03d-7707-4db7-9e6c-a5d2fb54c52d,"外形设计：简约时尚
净化效果：快速，20-30平正好
噪音大小：基本无声 可以接受
安装服务：安装简单，自己可动手
操作难易：操作界面简单明了
其他特色：很实用，确实可以清除甲醛，粉尘，烟等等物质，检测非常敏感，效率很高。",2019-09-29 11:12:17,5487565,2019-09-02 01:21:00,5,D_六道
16,6,13313614179,5487565,7f946fef-5d84-4ed6-b92d-4ef8a0dae578,"外形设计：简约现代  比较喜欢这种清爽的感觉
净化效果：买回放在房间里面小孩子用的，正常一档，别的效果不清楚但是净化二手烟的效果一级棒棒的  客厅晚上会有好多烟民会制造很多二手烟，二手烟会从门缝里面跑到房间里面来，正好净化器放在门口旁边的位置，效果超级好，烟就被净化掉，没有用净化器，以前房间里面会有很多二手烟，有时候开窗户都没有用然后自从有了，有这个净化器之后房间里面的空气好了太多太多了，对孩子身体很好。
噪音大小：一档 基本听不见声音，二挡 声音会大一点点三挡  因为功率比较大，所以声音会相对于来讲大一点。 可以等红色的数字变成绿色之后，然后换成一挡，就OK了，个人使用心得，仅供参考
安装服务：插头从后面拿出来，然后插到插孔里面就OK啦！
操作难易：十分简单明了的操作方式。幼儿园小班的小朋友都会。
其他特色：搭配小米手机  使用更方便更快捷  奈斯
用了好久了，才来评价的是真的好用，京东快递值得信赖，很快",2019-10-10 20:34:54,100007016688,2019-09-11 21:59:55,5,洛音离
17,7,12790499529,5487565,89d0d988-bc05-4995-8a83-b00f1e34ace8,宝贝看着不错，简洁美观大方，做工细致，显示屏黑底无光，显示清晰明了。三面进风口，进风量增大。部件的手感丰满。操作简便。噪音不大，还有静音模式，很贴心。包装完整，箱内有抗震泡沫，带有防尘罩。信赖米家。,2019-05-22 10:03:19,5487565,2019-05-19 18:07:48,5,q***8
18,8,13336741380,5487565,54f8679a-1a3f-488a-9929-003f32fcbe7c,"外形设计：相信小米的外形
净化效果：抽了一支烟，数据一下子达到200，经过一番精华后数据值降到15，非常满意
噪音大小：承受范围内
安装服务：无需安装，开张及用
操作难易：简单
其他特色：满意",2019-10-16 22:29:31,4026900,2019-10-14 04:07:35,5,祭奠花海3111
19,9,13252797955,5487565,25806be5-e390-4357-b4cb-e3a9c8c7685e,"外形设计：美观大方
净化效果：超级棒
噪音大小：无噪音
安装服务：方便简洁
操作难易：容易简单
其他特色：送货速度很快 节能补贴订单 优惠多多",2019-09-22 19:02:13,5487565,2019-09-21 18:23:40,5,z***8
20,0,13344508323,5487565,b2c9e8aa-30fb-4054-a1bf-93abed323345,"外形设计：简洁大方，米家的产品一直都是白色为主，好看的很
净化效果：这是买的第二台，三种模式切换，卧室一台，客厅一台，效果很好。
噪音大小：夜间模式声音很小 睡觉不吵。其他略大。
安装服务：服务没的说 我不会连wifi都****！给米家维修人员点赞！必须好评！
操作难易：非常简单，尤其手机app升级以后，太方便了，懒人必备！
其他特色：京东快递超快，这个就不用说了，让我觉得惊讶的是米家的售后竟然非常棒，小电器选米家肯定没错，省很多很多时间，颜值又高 性价比更好！",2019-10-19 08:47:43,4026900,2019-08-26 09:42:17,5,小花猫的大耳朵
21,1,13112817100,5487565,8e8f41e8-0064-4478-af85-6756e528bf61,机器非常灵敏，效果明显，机器自动加大抽风速度，睡眠模式很安静，质量不错，物流业特别的给力，晚上下的单子，第二天就到了，产品外观也非常时尚，漂亮，用了以后呼吸顺畅了很多，而且感觉室内的空气特别清新，很棒的一款净化器。屋子里面没有了当时装修的气味。,2019-08-13 11:34:17,5487565,2019-08-09 23:25:04,5,我喜欢小田
22,2,13188425704,5487565,a434eb07-e651-426e-94b2-ddfd02ba7069,小米产业链出品，靠谱。包装扎实牢固，没有磕碰。净化器做工也非常精细，两孔电源线设计使用很灵活。可以用小米AI音箱语音控制，非常方便，自带显示屏各种信息一目了然。房子面积不大，在客厅和卧室都试了试，效果不错。睡眠模式非常安静，不吵人。,2019-09-04 15:14:24,5487565,2019-09-01 09:50:27,5,猪***饭
23,3,13084151506,5487565,c7dc067e-e562-4279-9467-5f7b44c77453,产品的外观非常的简洁大方，操作也比较简单明了，可以用手机进行控制，也可以连接家里面的小爱，运行的时候噪音非常低，几乎可以忽略不计，老公的鼻炎经常打喷嚏，这个用在卧室里之后有了明显的好转，信任小米的产品，准备再入几样其他的家用电器。,2019-08-04 19:03:49,5487565,2019-08-01 02:54:36,5,amandawangshuna
24,4,13256752373,5487565,2b825006-5bbe-495e-811d-4c7f407a90a4,外形设计：超级喜欢的设计 ，简洁大方，纯白色的，上面灰色有灰尘也看不出来，静音模式特别好，一点声音也没有，用过最好用的产品，还可以链接手机，操作简单，家里的甲醛少了好多，很信赖的产品，会继续光顾的，祝店家生意兴隆，,2019-09-23 19:53:10,5487565,2019-09-19 09:28:07,5,浪***n
25,5,13155235757,5487565,8dfce284-600b-401c-96b4-13cf03131cbd,小米净化器最新款。外观漂亮，而且很智能，可以连接无线网络，实现手机和净化器互联，手机可以随时观看到净化器的信息，而且可以实现远程操控，很方便。而且有多个档位调节，儿童锁等等，尺寸也很小巧，在保留了上一代大小的基础上，净化面积大了很多，很实用，最重要的是便宜，总体来说很满意。,2019-08-25 22:49:13,100007016688,2019-08-22 21:59:03,5,1***p
26,6,13293739779,5487565,4198484b-c249-48e6-8424-a0606c077ba1,"外形设计：简洁大方
净化效果：不错，物超所值
噪音大小：一点噪音都没有，非常好
安装服务：简单便捷，不用费心，直接插电就好，而且智能操作
操作难易：非常方便操作，简单
其他特色：经济实惠，还能享受便捷生活",2019-10-05 07:48:49,100007016688,2019-10-03 21:27:46,5,糖豆妈妈-mzh
27,7,13264355682,5487565,eabe1e56-6d7f-4ae5-b892-612eb4101899,"外形设计：很漂亮
净化效果：很好，十分钟不到，就降下来了
噪音大小：安静
操作难易：简单",2019-09-25 21:13:57,5487565,2019-09-23 16:11:28,5,yyLOVEyy云
28,8,13173411446,5487565,a4dc78b8-4bd9-4c9f-9972-1b78b0613c94,"温度，湿度屏幕显示直观大方
小爱同学语音控制，方便智能
噪音略大，进化效果还不错，很满意",2019-08-31 10:54:44,5487565,2019-08-15 18:11:51,5,一***痛
29,9,13244630170,5487565,5e390171-65a3-4da7-b4d6-057f1bb1d100,"净化效果：很好，运行半小时可以达标。

噪音大小：睡眠模式，噪音很小。
外形设计：简约，有设计感

操作难易：非常简单！",2019-09-20 12:46:40,5487565,2019-09-19 09:23:08,5,辛墨三三
30,0,13278183834,5487565,cba6d63d-d3bd-4aa2-900a-5c349097acd8,"净化效果：使用强力净化，净化速度很快。
噪音大小：睡眠模式几乎没有声音，还是可以接受的
外形设计：设计大方，美观",2019-09-29 20:41:19,100007016688,2019-09-11 14:41:31,5,冷***0
31,1,12931172433,5487565,81460dd7-1b92-4d1d-afa8-887784d947b3,小米的产品讲真的还可以，质量和外观都有保证，小米的品质还真是良心了，机器不大很美观，不占地方，很精致，做工很好，声音不小，净化效果还不明显，期待效果，好评！,2019-06-22 17:22:37,4026900,2019-06-01 00:00:53,5,灬唐伯虎
32,2,13271324418,5487565,2ee4a9e9-f9df-465c-96da-241def686c1f,"外形设计：简洁大方
净化效果：我觉得挺好的，因为我住的地方常年灰尘多，每次一开窗数据就增加，关窗拖地之后数据又降了下来。主要是家里有宝宝，所以我觉得还是有必要买一台空气净化器
噪音大小：开机没有任何声音耶，很安静，这款好静音，喜欢
安装服务：这款没有任何安装服务，直接拿到拆包装后插电就直接使用了呢
操作难易：很简单的操作，而且按键就只有一个，主要是老公通过软件对净化器进行操作，觉得很好使。
其他特色：京东送货真的是很快，订的很多产品都是隔天到手，方便又快捷！",2019-09-27 20:52:21,4026900,2019-09-09 19:05:26,5,p***3
33,3,13311311150,5487565,29aee804-1651-4af8-979a-76f3c4f51365,"外形设计：简洁大气上档次。
净化效果：快！好！特意搬到吸烟室试了一下，效果杠杠的，
噪音大小：略微有点噪音，还可以接受，Pm值正常情况下，噪音不大。
操作难易：简单易上手，老少皆宜。",2019-10-10 10:14:03,4026900,2019-08-12 22:53:28,5,j***0
34,4,12989414979,5487565,e1b75fe1-aaeb-49ab-a893-6ece53880ae0,净化器 同样级别的我选择小米他家的 颜值超高 体极轻巧 同样的产品外观和价格都很良心 我收到后打开真的很惊喜了 外观磨砂白 显得高级大方 放在沙发旁边不占地方 声音有三档可以选择 睡眠档声音完全可以忽略 我放的位置离我的床也就是一米的距离 真的晚上睡觉完全听不到声音 我本身对噪音比较敏感的都听不见 最爱强劲档 就是有点噪音 但是吸收家里不好的空气真的很快 几分钟 数值就降下去了 机器里面自带滤芯净化空气的 滤芯一般使用寿命3个月 下载并打开米家App连接wifi可以查看到滤芯使用寿命 可以提醒我及时更换 App还可以充当遥控使用 开关机 调档位 都很方便 也算是很人性化了,2019-07-07 20:03:04,5487565,2019-07-01 23:00:41,5,j***1
35,5,13326849324,5487565,9855df45-3bbb-431c-80a0-6a9aeacb5ecb,"外形设计：美观大方时尚
净化效果：非常好，感觉没烟味了
噪音大小：没什么噪音
操作难易：操作非常容易
其他特色：总之不错，还得买",2019-10-14 12:43:20,5487565,2019-09-29 09:10:33,5,i***h
36,6,13272241590,5487565,385d1b4d-1ea1-4b03-b8e7-a0ce15ab3038,"外形设计：简约时尚大方，LCD屏幕显示效果简洁。
净化效果：开启强力模式，空气质量指数明显变化
噪音大小：夜晚睡眠模式基本没有噪音很安静
操作难易：操作简单",2019-09-28 08:48:49,5487565,2019-08-01 22:34:31,5,源***新
37,7,13311098149,5487565,67d78b59-f671-4379-b3f2-5905c2d7c155,"净化效果：室外70+，老小区密封效果不佳，室内基本控制在10以下，自动模式噪音可以接受，睡眠档几乎感觉不到噪音，很好
外形设计：不占地方，米家设计风格，开着比一般家用电器要好看的多
操作难易：与米家app联动，非常方便，小爱同学可控",2019-10-10 09:22:33,100007016688,2019-10-08 20:54:39,5,暴力鸭蛋
38,8,13332156037,5487565,fde71f13-ed1e-4c92-948d-1c0d2c2a7fcd,"外形设计：设计精美，大小合适。
净化效果：净化效果很快很速度。
噪音大小：声音是真的很小，超静音
安装服务：服务周到
操作难易：简单易上手，下载APP后更方便。",2019-10-15 18:58:16,5487565,2019-10-14 17:25:46,5,决-心
39,9,13295206653,5487565,8f630f39-1910-4204-8fe4-bb72b1152e2c,"外形设计：美观大方 
净化效果：还不错 
噪音大小：几乎没有声音
操作难易：操作十分方便 手机也可以操作
安装服务：很好安装
其他特色：配送速度很快 一直信赖京东",2019-10-05 15:40:08,5487565,2019-10-01 14:34:40,5,李***仔
40,0,12802602073,5487565,d30cd5f9-70ca-4625-be2d-06bb5e853b25,很好呀，空气异味都能净化了，然后自动模式(A)真的很静音，也是超级省电。这需要用过才知道的，亲测省电，安静?，空气净化效果nice的，就很棒,2019-05-25 13:40:02,5487565,2019-05-24 22:16:36,5,炫***贝
41,1,13292929673,5487565,416a4d7c-c5f0-41b2-8fe1-c67a4000f65d,"外形设计：美观大方！
净化效果：室内空气清新！
噪音大小：几乎静音！
安装服务：送货到小区，自行安装！
操作难易：简单易操作！
其他特色：放在家里象多了一个装饰品！",2019-10-04 20:08:52,100007016688,2019-09-30 11:20:33,5,t***8
42,2,13294120851,5487565,f9f7c43a-2e23-4b7c-b562-6f3812cb0567,"外形设计：美观上档次
操作难易：好操作
净化效果：很好
其他特色：美观大气
噪音大小：无噪音
安装服务：好安装",2019-10-05 10:11:51,5487565,2019-10-03 10:22:48,5,j***9
