,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12554244258,100003475378,b20c70e0-b992-4106-8c83-59495098c66e,机器收到啦，到货很快，第2天就到货了。机器很轻，速度快，手感好，颜值超级高，实物比图片看上去更美。从s8升级过来的，新鲜感十足，原机上带的屏幕膜手感极佳，丝般顺滑，指纹识别还是稍微有点拖沓，面部识别据说目前不**全，希望可以升级修复。新版UI简洁大气，虽然改版不少，但是用起来依然顺手，无线充电器质感不错，用起来也很方便。总体来说非常满意。,2019-03-18 10:23:17,100003525724,2019-03-16 23:06:42,5,虫虫虫虫子
1,12597387921,100003475378,ac93ecc2-db3a-4234-9df1-5f1baedd7066,前天下午下的单，刚刚拿到手机，怀着一种喜悦的心情，拆了包，把手机拿出来了，按照手机的提示进行一系列步骤，终于进入了界面，手机界面挺好看的，系统也比较流畅，毕竟配置摆在哪里，高通骁龙855的处理器，8G的运行内存。屏幕不错，清晰明亮，和我手里的小米mix2 比色彩艳丽，更清晰一些。但是三星的操作手势不如小米的手势来的顺畅，在系统方面我个人觉得三星应该向国内手机厂商学习一下。总的来说，三星S10的配置很棒，让我很心动。拥有目前最好的屏幕，一流的拍照技术，akg的调音和akg的耳机，还有一个耳机孔（有耳机孔的旗舰机不多了），还可以无线充电，把这些集合起来的手机不多见，三星这次用硬件吸引了我，让我选择了她?,2019-03-30 21:53:26,100003525724,2019-03-28 12:03:16,5,jd_152924dlg
2,12527164087,100003475378,6261aaf8-a5fe-43b3-9d1c-4233c54addba,到货太快了！！8号中午就拿到了，外形很给力，很漂亮。个人觉得白色是最漂亮的颜色。双扬声器太爽了！很给力！拍照体验也很好，屏幕真不愧世界第一！！！不过续航一般般。。。而且屏幕指纹很难用。希望后续系统优化得好点吧。,2019-03-10 00:20:48,100002355147,2019-03-05 10:05:26,5,T***j
3,12545033548,100003475378,6ccde05f-bd52-4d6a-b2e8-b1c13835bfe6,手感超棒！功能巨多，研究了一上午，试着拍了一下照片，超级清晰，嗯，买的很值得！面部解锁挺快的?用不上指纹。喜欢侧栏闪灯和息屏展示，无线充电板也很棒呦！,2019-03-15 11:46:07,100003475378,2019-03-13 12:47:37,5,Liu_mx975
4,12530713815,100003475378,81003953-d350-49dc-966a-1e50407e42f3,机身真的很轻薄，外观很漂亮，边框很窄，同样大小的屏幕比p20pro体积小不少，功能很齐全，性能很不错也很流畅，整体没什么问题，对得起三星最新一代旗舰的定位，开心哦?,2019-03-11 07:36:53,100002355147,2019-03-09 14:34:20,5,R***s
5,12551996824,100003475378,a8f0e611-e77b-498e-b7b3-1a576478b6a4,手机到货后用了一周整体不错，系统很流畅，比之前的s7edge要好很多，拍照也提升很多，s***小正合适，手的握感很舒服，屏幕非常清晰，细腻，还有防蓝光效果，看时间长了也不会累，手机自带的膜也很舒服，感觉就像裸机，随机附带的耳机音质很好，手机续航还可以，基本一天够用了，就是能支持大功率快冲就好了。,2019-03-17 15:25:24,100002355147,2019-03-01 10:47:40,5,j***3
6,12593680290,100003475378,63c43286-916b-46c9-9b68-b22aec7e37c0,手机外观靓丽，屏幕鲜艳。大小正合适，手感好，单手握持感好。双扬声器看电影给力。重量刚好长时间拿不会感觉累。配合三星自家的软件，手势操作，非常舒服，便捷。总之，无愧于安卓机皇。,2019-03-29 20:02:25,100002355147,2019-03-18 01:35:09,5,柏***坤
7,13362525787,100003475378,9b64ebd3-5973-4160-8dd2-da1f8893cb76,人生第一部三星是S6 edge，当时就觉得曲面超级炫酷，还有2k的加持让屏幕更加上档次。赶上活动，24期免息，没有丝毫犹豫，直接下单，S10 6.3英寸的屏幕很小巧，重量也仅有160g左右，手感很好。性能855没什么好说的，8G运存丝滑流畅，期待one UI 2.0,2019-10-23 23:13:39,100006319920,2019-10-12 20:46:57,5,jd_152828gfvh
8,12542594486,100003475378,72956f07-64c7-4fd3-963e-feda1979c8aa,手感一级棒，新老交替完成。三星手机还是充满满满的黑科技。无论从音质。相机。性能。外观上，完全就是两个时代的产物。另外，白色太骚了，大爱！,2019-03-14 15:54:42,100002355147,2019-03-11 00:31:33,5,HanGo丶
9,12534663551,100003475378,7753f863-a624-4392-acfc-fa2137d8d946,"真的是一代旗舰，系统十分顺滑，可比苹果系统。
外观也十分好看。翡翠绿的颜色很靓。
屏幕很惊艳，这是三星一直的优良传统。在阳光下也很明亮，特地拍了对比图片。
指纹识别和面部解锁相当快捷。
续航一般，中度使用一天一充还是需要的。",2019-03-12 09:56:36,100003525724,2019-02-28 23:51:50,5,石***松
