,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12526859125,100003475378,ba668d09-aea2-4501-98b5-13cd8b5c4e02,收到新手机啦，第一次使用三星手机，开机使用后觉得屏幕太棒了，相机拍摄也是一流呀，外观超级好看，是我喜欢的类型，系统很运行很流畅哟！其他方面还没有体现到，后续再补发感受。,2019-03-09 22:02:48,100002355147,2019-03-06 21:58:40,5,陆***荣
1,12659912583,100003475378,7ace9381-096a-4777-9e04-22897abd67dc,三星的外放音质绝对秒杀所有手机  屏幕手感也是一级棒 这个价格值了 家里有苹果 vivo 华为  但是还是这个我最喜欢,2019-04-17 16:17:04,100002355147,2019-04-12 10:53:16,5,雨落无声i
2,12556502744,100003475378,a68ada2c-8b16-4ca6-804b-9719c775d492,非常的惊艳，比我的s8还漂亮，体验中，安卓最新的系统非常流畅，三星这次送的原装手机膜手感非常棒，使用中，后续再上图,2019-03-18 21:13:13,100003475378,2019-03-16 22:58:39,5,1314520平
3,12599114255,100003475378,b7e2e4be-49b9-4601-b637-8a92aca0b45c,入手一部S10  皓月白 手机屏幕显示效果没得说地表最强没有之一，前后摄像头拍摄效果没有让人失望，手机的音效感觉这代是做的最好的了，声音饱满动听，电池续航这次总算给力了，总体来说对这一代的S系列比较满意！,2019-03-31 13:48:27,100002355147,2019-03-29 21:05:17,5,丶梨花海棠
4,12552084695,100003475378,0f3f9567-b847-4056-be2c-cf21b55ef468,三星的屏幕真不是盖的，色彩很惊艳，无线充电器对我来说很实用，放办公室真心方便，电量对于我来说还行，一天一充，平时就看个新闻刷个~,2019-03-17 15:54:32,100003525724,2019-03-12 21:26:25,5,天外客商
5,12546437756,100003475378,4f351ac7-7dfb-43ab-8f33-fe2b49870faa,手感大小和重量真的好，在实体店看到样机就决定要买了。绿色等了几天就到手了，超级漂亮，屏幕素质也是高，系统比以前好用很多。耗电也比较正常，不打游戏一天中度使用没有问题。,2019-03-15 19:09:17,100003525724,2019-03-10 18:32:38,5,豆***人
6,12527206226,100003475378,ea08da0f-b7f3-4158-a4a4-d554ec948a4e,一直是三星的用户，这次刚出来就买了s10，可以说三星这次手机做的非常好，不论是反向充电，新ui，杜比音效，新的bibxy都给了s10一个很大的提升，最大程度让我们很好的使用手机，听说下一步会让前摄和屏幕互动，蛮期待的,2019-03-10 01:07:17,100002355147,2019-03-01 16:30:46,5,偏***情
7,12597167473,100003475378,8f39c66c-656d-4521-ad5d-98f14ac82ec7,手机很轻 屏幕就不用说了 后盖白色的真挺好看 能变色 三星手机颜值历代都是手机界里最高的 新系统很顺滑 音质非常好,2019-03-30 20:45:53,100002355147,2019-03-24 09:38:44,5,dong735134070
8,12575181760,100003475378,00860ec7-68f5-443b-8761-7a80663dab82,我很喜欢三星手机，做工又好，外观又漂亮，拍照又清晰，拿着手感又好，唯一的就是太贵了点，用的舒服也是值得，还有我也喜欢在京东买东西，三星京东都值得赞?????,2019-03-24 14:56:28,100002355147,2019-03-23 13:29:23,5,jd183169kns
9,12545012606,100003475378,b6df79d0-278c-474a-8e9d-22eee02feee7,8号下的单，上午到货了，我一直用三星s7到现在的s10，说一下10的开机体验，速度很快，颜值高，和我的s8屏幕一样，都是6.1寸，可是s10手机明显比8要小的多，手感很好，相信s10会在中国大卖！,2019-03-15 11:40:15,100003525724,2019-03-07 22:11:29,5,那***里
