,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,13391272625,100008348542,18093f1d-ed42-4e4f-968b-fb7212b865d1,手机包装很好无破损，物流也快，手机外观漂亮，款式好看，质量很好，正品，做工精致，屏幕细腻够大很清晰，色彩饱和度很不错，照相不错，很漂亮，音质也很棒，系统功能强大，运行速度很快，看电影听音乐都很给力， 非常享受，操作简单，内存也足够，性价比蛮高的，而且价格还实惠便宜，很划算，支持，超喜欢。,2019-10-31 23:58:29,100004770279,2019-09-18 18:41:48,5,牛***崽
1,13251796636,100008348542,ac8e9f9d-36a2-45f9-ab96-ea8558d6e49e,外观上机身旁边的部位换成了磨砂质感，音效真的不错，拍照效果很棒，特别是4k视频录制特别流畅，运行速度很快，待机这方面真的是扛把子。但是刚拿到第一天出现了屏幕左右滑动失灵的情况，重启之后恢复正常，问客服说是系统还没完全完善（虽然解释很牵强）后续会继续观察，一旦有问题会追评。,2019-09-22 14:15:21,100008348542,2019-09-14 22:31:51,5,季***蟹
2,13270625816,100008348542,eae6af9e-eda4-495f-b8be-172d4ad5ec3c,23号才拿到的机子。比Xr漂亮，与XR满满的廉价感相比，双摄确实提升了质感。广角镜头，太帅了！拍风景完美！跑分42万多，我的7p，18万跑分，现在依然流畅的很，所以，11流畅性就不多说了。目前没有网友说的发热。题外话，苹果现在越来越离谱了，更新了13.1，以后安装第三方电池或屏幕等配件，不再支持，这是要拿扫把赶一部分果粉走啊！,2019-09-27 17:11:57,100008348508,2019-09-18 22:44:07,5,季***来
3,13301538192,100008348542,b49556f6-2c2c-4b3b-9314-fe8cc7a0adc4,刚开机发热严重，日常使用中并无发热剧烈情况，屏幕没有想象那么糟，完全够用，相机拍照非常完美，待机杠杠的，算是苹果手机里性价比高的一款,2019-10-07 14:07:57,100008348532,2019-09-27 18:35:34,5,linziyi2012
4,13312865228,100008348542,260b696a-c3ae-4b0a-9e8e-9091568a9bfa,怀着激动的心情写下此评论，购买时看了很多评价和网上论坛，真怕出现影响心情的购买经历。但事实证明，我的坚持是对的，iPhone11外观时尚大气，后面玻璃面板手感舒服，前面刘海可以接受，握在手里分量足，屏幕非常细腻，亮度可以很好，实测阳光下也非常清晰，至于什么数据我不懂，反正对比了很多手机肉眼区分不出来。拍照没得说，上夜景图片，大家说了算，运行速度也没得说，嗖嗖的玩王者。待机时间很理想！不重度使用两天一充。还有就是有非常骚的操作，大家网上搜，总之很安逸，物有所值！买了不后悔。即便是价格偏贵！,2019-10-10 17:02:05,100004770277,2019-09-29 11:50:16,5,文***扬
5,13294665304,100008348542,1752bb68-b860-4936-b7b0-d7159e9adc90,没有那么恐怖的发烫啊，就激活传数据的时候有一点点热，之前用苹果都可以接受的，很好用，真的～之前用的7现在直接换11，超好用的。,2019-10-05 12:46:31,100008348530,2019-10-04 22:52:33,5,老***z
6,13278440778,100008348542,833196f8-bcee-46d8-bfab-fab1fe9f7d69,一直在京东购物，生活用品、生鲜食品、家用电器、手机都在京东购买，一直信赖京东，物流快服务好，快递小哥每次都热心送到家，这款iphone11价格非常亲民，而且双卡双待，再也不用背着两个手机了，运行速度非常快，功能一应俱全，内存也大，非常实用，特别喜欢这款手机，屏幕大小也正好，总之非常好！感谢京东这么好的服务！,2019-09-29 22:00:33,100004770279,2019-09-27 10:47:57,5,y***9
7,13313810596,100008348542,f9a3ae0e-38f9-4b0e-b4d4-d10422736048,体验4??天的评价！第一次在京东买手机，很愉快的一次购机。京东物流就不用说了，第二天送到。绿色一直没货，最后买了紫色，感觉紫色，色彩略淡。应该耐看一些。绿色我没看到真机，感觉绿色鲜艳了一点，个人感觉。激活时手机发烫，应该属正常，用了4天没有出现发烫情况，信号?还是不佳，和我的6s差不多。音效不错，很满意！夜拍照片不佳，同网上很多用户说的那样，在有灯/光源的情况下有绿影，白天还可以。我对拍照要求不高，可以忽略。国庆长假期间在实体店咨询过，都要加价卖，最后选择了京东购买，京东没让我们失望！会继续支持,2019-10-10 21:28:50,100004770263,2019-10-06 17:42:37,5,长***6
8,13301469354,100008348542,b574d331-2eab-4656-8a0d-5ad7e2ef3270,苹果手机很好看，颜色很好看，外观时尚大方，屏幕鲜艳夺目，手感非常不错，音质很好，玩游戏不卡顿，拍照清晰好看，运行速度很快值得购买，待机时间久，其他的特色非常多，手机质量非常喜欢质量不错，用起来非常不错，苹果绿色的很好看，绿油油的很漂亮的一款,2019-10-07 13:48:52,100008348550,2019-10-05 20:17:30,5,jd_170916yom
9,13246813270,100008348542,2af91359-cff2-427a-bed4-fa05a2362d39,14号凌晨下单抢购，用爱疯6sp抵扣买的，价格非常划算！20号下午到货，初步测试了一下，外观&ldquo;二筒&rdquo;其实不丑，我觉得还可以接受，整机外观好看，速度反应真的很快，很流畅！直接甩安卓全阵容几条街！拍照夜景优化真的很出色，和安卓小米9和华为做对比，个人觉得整体爱疯11获胜！今年爱疯11真的很强大！强烈推荐大家购买玩～,2019-09-21 01:14:08,100004770277,2019-09-14 03:03:53,5,h***y
