,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12528441406,100001270083,b1bb79df-441f-419b-8cd5-89e2f9fb9fc9,包装很严谨，打开很惊喜，精致漂亮反应灵敏流畅，很喜欢，游戏画面感很好，大屏幕又流畅，大大的好评！！！,2019-03-10 13:19:05,100000304401,2019-03-07 10:50:58,5,哎***i
1,11960950807,100001270083,096f9188-503a-46b3-b51d-90e1805b0a4c,满意！收到货打开盒子，被机子的外观吸引住了。真的很美。开机后，试用了几天，机子一切正常。机子也很流畅，一点不卡。买了低配版的，我平时不玩游戏也够了。拍照也很清晰，很清楚。还有tubo加成，机子整体得到了很大提升。之前用的9i.这8x好多了，那个屏幕太小，适合女的用，所以还换了8x.唯一遗憾就是没快充，还有就是不送耳机。但也比较完美了。秒杀同价位手机。推荐买8x.不会后悔的。,2018-09-29 23:56:43,100000304401,2018-09-25 02:06:47,5,射***1
2,12330620377,100001270083,5b32ab96-1095-4f9c-b93e-c3bd7baca869,"手机太漂亮了,大全屏,触摸非常的好，而且电量还特别持久，我刚买就用了一天一-夜还有很多电的，真是大爱啊。",2019-01-02 20:57:05,100001009384,2018-12-31 20:18:11,5,哥***坏
3,13248932293,100001270083,2ed45348-29f5-47fe-93f1-faa3ee7b34b2,华为的手机影响使用的优点很多，充电快，续航好，信号好。现在系统也比较好用，再加上流畅的使用体验，上乘的拍照质量，真是一款非常棒的手机。,2019-09-21 17:16:28,8735304,2019-09-20 21:54:44,5,j***3
4,11972304564,100001270083,af8aa562-4411-4dbd-831e-78b4577b2d11,手机外观很不错，第一眼看上去十分惊艳，刘海屏小小的看起来也十分亲切(对于不喜欢刘海屏的我来说)，屏幕也很大，续航非常强，玩游戏能玩差不多7个小时，麒麟710的处理玩王者完全不卡，最低55帧，吃鸡也能30帧左右流畅运行，唯一的不足是用了USB接口，果然钱都用在外观上了&hellip;&hellip;总结：旗舰外观，千元霸屏，中端性能，远古充电接口，总体来说还是很不错的。,2018-10-04 07:58:52,100000203562,2018-10-01 10:37:33,5,飘忽的鱼bxd
5,13011366878,100001270083,565ec1c3-52bf-41ff-93ac-36b55d0a17b4,妥妥的2台到手，这次给同事买的，手机很漂亮后面可以变色很炫酷，手感特棒，很舒服，屏幕很大，分辨率很高，拍照清晰，声音比正常手机大一点这点比较满意，声音嘈杂的地方依然听的清楚。系统运行流畅，唰唰的大屏幕很嗨皮！！买了好几台了自己没用上，我的6x还好的，咋也不坏呢！??另外京东物流超级快，上午买下午到比自己抽时间去商场买好很多！！！,2019-07-14 08:46:24,100001270083,2019-07-02 09:12:44,5,白糖的爸爸
6,12901307320,100001270083,9823dcb4-c1eb-43dc-bdbb-55ed252086b0,趁618的1099价格一口气买了两给父母一人一个。机器做工扎实，手感顺滑，屏幕细腻拍照清晰，通话也很清晰，大屏效果相当给力大大提升了使用感受和机器身价。新手机目前运行很流畅。,2019-06-17 16:46:26,8735304,2019-06-16 00:22:11,5,d***j
7,12900005147,100001270083,9a68a2a6-9fb7-43ae-ac19-d2efc00f8a84,太好了，屏幕尺寸大小正好，颜色也很正宗漂亮，关键里面配置很好，很全面，像素也好，照出照片清晰美观，价位也很好，值得购买，配送也很快，给与好评！,2019-06-17 12:43:47,100000543206,2019-06-13 16:17:14,5,j***b
8,12321583718,100001270083,eb0e684c-0a9a-41b5-850b-a39e297800f6,纠结了一个月终于下手这款华为荣耀8X手机，首先价格非常便宜，而且可以分期付款，买一个苹果手机可以四个荣耀手机，拿到手很惊艳，颜色特别适合女生用，紫色的很少女，屏幕非常大，适合看电视，拍照也不错，适合指纹解锁面部解锁和密码解锁，很方便，运行也很流畅，男朋友说比他的苹果手机好用,2018-12-31 10:25:16,100001009384,2018-12-12 22:09:03,5,小***y
9,11946761739,100001270083,e85b31bd-52ba-43f8-9ee1-18b53ad309a0,首先说下屏占比确实很有视觉冲击，握持感很好，背面卡片机式颜色设计也很特别，清晰度跟相机像素也很满意，没有买MAX就是考虑8X像素更高，老妈喜欢拍照，64G也足够使用了，性价比不错，搞得我的荣耀9也想换8X了啊,2018-09-25 18:43:15,100000304401,2018-09-22 16:29:30,5,周***y
