,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12166844678,100001270083,c1cd67a0-a420-46e4-84a7-5f22950aab8f,不愧是销量最高的手机，电池抗用，性价比高，手机运行快，没有卡顿，还没玩游戏，手机无异常发热，cup虽然国产，但性能和骁龙710相当，这个价位，值了。充电约1.5小时充满，这也是大多数快充时间。双十一便宜100元。这款手机值得推荐，面部识别、指纹解锁秒开。质量信得过，毕竟上一代7X销量超过百万，这款也不会差。,2018-11-21 07:28:39,100000304401,2018-11-11 14:47:27,5,狮***爪
1,12765502729,100001270083,b912648c-8d88-456f-b40a-0c95cf378d67,很好，很不错，外观很好看，手感很好，开机也快，总体很棒，，，，，，，，，，，，，，，，看看电视容量久不久之后再看能追评不,2019-05-15 14:11:38,100000203562,2019-05-14 21:48:00,5,j***c
2,12471864858,100001270083,fcde03fe-2e7c-4710-987b-eb428c25c387,使用手机快一个月了，总体感觉还不错。下单后第二天就收到了，背面蓝色的玻璃材质很耐看，全面屏占比高，拍照清晰，指纹解锁反应灵敏，软件运行流畅，内存大小和存储空间满足日常需求，性价比高，做工精细。,2019-02-20 23:03:49,100000304403,2019-01-21 11:29:40,5,蓝***X
3,13002237649,100001270083,e6955b65-d8ad-463b-951e-a1ed06e79d2e,速度，昨天中午下的单，今天中午就用上了，京东真是牛。真机大小和7X差不多，就是屏大些，大小合适，喜欢大手机的可拍7：5的屏，很好！,2019-07-11 13:07:23,100000304401,2019-07-10 12:30:57,5,j***3
4,12530130299,100001270083,2d4ccd1e-c946-44de-a8bf-a695ea5334f7,"之前给老爸买了台，他用的很爽，这不非要给妈妈再买台的，还得是大红色。
很喜欢，颜值不错拍照不错，续航不错，手机他们用一点也不卡，屏幕大字体清晰，我觉得100分。",2019-03-10 21:32:09,100000508193,2019-03-07 10:28:57,5,h***j
5,12545475333,100001270083,0b9b7778-dc33-4715-99d2-f20a5c698aed,昨天下午下单，现在拿到手。京东的速度还是一如既往地那么优秀。手机外观很漂亮，拿在手里很有质感，新机器反应敏捷，用一段时间看看。总体很满意。随机赠送的充电宝也很好看。附上几张用HUAWEI 6X拍的照片,2019-03-15 14:04:19,100000543206,2019-03-14 14:02:11,5,龙林枫
6,12940688130,100001270083,774e6401-bb24-4249-a94d-5f05db34b5d9,惊艳啊，漂亮，速度很快，比我小米6毫不逊色，屏幕还大。屏幕真爽，色彩好。快递包装走点心给个减震气囊啥的吧，晃荡晃荡的。。。心疼啊,2019-06-24 16:07:58,100005814000,2019-06-23 22:33:32,5,yuquanyyuu
7,12654986950,100001270083,5fb14c15-164e-411c-81cd-84a98f1a2961,手机很漂亮，屏幕分辨率也很高，非常流畅，不卡顿，发热量小，拍照效果也不错，满足日常要求，性价比高！,2019-04-16 11:16:57,100000203564,2019-02-24 23:22:33,5,j***r
8,12417784753,100001270083,a903ba6d-3cae-443b-8bf5-01d2e3bbc4b5,外观惊艳，真正感受到了华为的诚意。灰常喜欢。反应灵敏度高，玻璃后盖手感相当不错，单手可以操作，还有很多值得推荐的地方，我就不一一列举了，正在研究感受。当中,2019-01-27 21:13:36,100000203560,2019-01-24 09:56:03,5,j***g
9,12842381680,100001270083,d4071102-5c2c-464f-b3c3-78f7b53b7b28,快递给力，晚上十点下单，第二天就到货，手机外观好看，功能强大，触屏灵敏，拍摄成像效果清晰，尤其夜间拍照很好。,2019-06-04 07:22:49,100000203560,2019-06-01 21:40:59,5,天地人WYZ
