,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12587061177,100003475378,a15384bb-fa1b-41bd-9cfb-6156b0c716da,手机很漂亮，曲屏的屏幕超级喜欢！终于把用了三年的手机换下来了，而且性价比啥的都很高，买到8G运行内存这个价位也是很值了。系统目前来说还是流畅的，电量是一天一充，喜欢的朋友借鉴一下。,2019-03-27 21:06:00,100003475378,2019-03-07 21:23:10,5,jd_4f7602678f81b
1,12553382618,100003475378,a83a0908-ebf6-4ef3-9fe3-646ab20ed25c,手感屏幕绝佳体验音质也很好。系统刚开始上手，自定义方面很好。在手感方面更加喜欢S10e，但是这款屏幕更加具有吸引力。而且绿色的机身十分吸睛，其他功能需要体验后评价。,2019-03-17 22:40:21,100003525724,2019-03-07 21:10:41,5,1***m
2,12546821758,100003475378,1e475718-3912-4451-a509-229113d154c0,等了一个星期，还是值得的，手机拿到手就很惊艳，各方面都完美，最喜欢的就是实在太轻了，单手操作也方便。超广角用了就停不下来，啪啪啪一直拍。,2019-03-15 21:17:02,100003525724,2019-03-06 08:53:21,5,forloseff
3,12656709414,100003475378,bed7ba70-2b67-416f-b858-a9b99e328002,打开盒子的一瞬间，真的惊艳，整体观感就如一块温润的玉石，手感也堪称完美，玻璃与金属中框浑然天成，oneUI也很棒，可以充分满足爱搞机星人的需求，以前用的是1500价位的手机，升级成s10，简直是质的飞跃，可能手机的价位高到一定程度的时候，带给人的感受就不仅仅是性能的粗暴区别了，而是使用体验的温文尔雅,2019-04-16 18:50:27,100002355147,2019-03-19 15:34:03,5,J***7
4,12598479186,100003475378,36e75356-64d3-4d75-8c61-b87bf282b15d,屏幕是真的好看，曲面屏看着养眼，摸着顺滑。拍照很稳，色彩很好，夜间模式真的很棒。特别是还带耳机孔这点非常喜欢。,2019-03-31 10:43:22,100002355147,2019-03-23 15:26:43,5,1***9
5,12589964586,100003475378,fcf5e049-d06a-4a38-84df-b9a97eb27256,京东物流一如既往地快。第一部智能手机用的是三星，时隔十年再次用三星，比以前变化很多，中间用的苹果审美疲劳了，刚好最近想换手机，看到了S10上市，第一眼就喜欢上了。手机屏幕不愧是当家旗舰，看着很舒服。晚上充满电到第二天少2%，白天基本中度使用回到家还有20%多。还有很多功能后面慢慢摸索。,2019-03-28 18:14:49,100002355147,2019-03-27 16:06:19,5,j***a
6,12559106118,100003475378,b3dba6b5-7e77-44a7-8b5e-062c56f4cfdd,完美的外观，极致手感，一上手就爱不释手，送的原厂无线充，上个月刚买了note9，这个月又入手s10，请叫我三星铁粉！哈哈,2019-03-19 17:18:56,100003525724,2019-03-19 03:57:37,5,j***w
7,12558582110,100003475378,efe9fe70-77fc-43ec-9283-fa779c394574,京东送货很快，s10是颜值最漂亮的手机之一，大小正好，曲面屏很惊艳，手感也好，系统易用性上比小米的MIUI还差一些，可能是还不习惯。照相不错，并且相机模组没有突出很多，总体上讲值得购买，推荐,2019-03-19 14:40:07,100003475378,2019-03-17 19:11:47,5,l***r
8,12691810758,100003475378,a0ead2b5-5c65-4cac-a6ba-b3a23d3aea6c,手机很不错，而且是用来很久才来评价，手感很好，很轻，手机也很流畅，关键是手机的显示效果很细腻。很满意.。,2019-04-25 18:59:42,100003525724,2019-04-01 08:36:03,5,三言5426
9,12566781465,100003475378,d10600a1-6450-40aa-afda-7fb6cb322fe6,"本来想买白色的，后来买了绿色真心的好看，特别棒。我之前一直纠结要不要买华为。因为男朋友买的华为,想配一个情侣机，华为的前置摄像头不能看清楚女生的根根睫毛，而三星的可以。手感，还有屏幕真的是一流。建议女生买s10会拿着更顺手。绿色真的好看。建议大家买绿色也很特别。摄像是真的好，非常的清.就随便拍个视频吧，最好的视频并没有在旧手机里。如果你拿到真的手机，绝对会比看我的视频要开心100倍。",2019-03-21 22:45:49,100003525724,2019-03-17 00:10:02,5,1***p
