,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12526700679,100003475378,0c2fcff5-10f8-4d47-91ac-a7cc790dd8e0,屏幕的显示效果非常的好，非常的细腻。三星没去模仿那些刘海屏水滴屏，坚持去创新全面屏的形式，通过这两天的使用，挖孔屏对实际使用没什么影响。855的性能很强大，玩游戏很流畅。s10带给我的惊艳就像十年前的i9000一样，十年钜献，抛开情怀，机皇实至名归,2019-03-09 21:14:12,100002355147,2019-03-06 20:20:22,5,z***0
1,12524023952,100003475378,a6e04d16-516a-472d-90a1-01029728d7de,"上一台三星是三星S2, 这一次又回到了三星，S10的体验很好，从iphone换过来的，屏幕，拍照真的很不错，不玩游戏S10的续航
也足够了，握持守手感大小也正好，，就是不大习惯曲面屏，总误触?",2019-03-09 07:54:34,100003525724,2019-03-04 12:15:48,5,A***s
2,12547148111,100003475378,8a1ab40a-cbe0-47a8-83e9-bbffed7c6de2,买的第一款三星手机是s7edge，用了两年感觉质量和外观都不错，这次s10发布一看简直挺漂亮了，配置也是顶级的，关键这次真的是诚意满满啊，送贴膜又送手机壳的，上手几天了感觉简直完美，屏幕画质和触感没得说，指纹和面部解锁也是飞快，非常值得入手！,2019-03-15 23:22:16,100002355147,2019-03-09 21:03:45,5,寧静致远__
3,12527543142,100003475378,c9d07662-4b80-4ee0-8fe7-622b55b64c82,发货后第二天就到了，很快，手机超级好看，很漂亮，惊喜，屏幕素质顶级的，用起来很顺手，很合适，握在手里感觉真的好棒，总之一个字，值，下次还会买三星的旗舰,2019-03-10 09:12:40,100002355147,2019-03-05 13:49:34,5,j***t
4,12523304827,100003475378,912108c7-a2cf-485d-a038-618e46b7d823,三月二号下单，准时八号零点发货，国行入手，无线充电器一起到货，商品没有啥好说的，原封原装正品，绿色是真没有选错，太好看了，流畅性，骁龙855还不能满足你吗？UI 好看，就是喜欢这个曲面屏，才买的三星。很满意，照相感觉夜视好厉害，总体来说五星好评，10的大小刚刚好，个人选择了不大不小的这个。,2019-03-08 20:57:02,100003525724,2019-03-02 15:26:03,5,奥***兹
5,12539847692,100003475378,149dbb9d-eecd-42f9-ac56-0ca91ddedec6,一直用三星手机，自己用的S9+，这次给老婆买的S10。手机做工精良，手感一流。屏幕显示细腻，功能强大。这次的价格也很良心。京东物流给力，让我第一时间拿到手机,2019-03-13 18:35:53,100002355147,2019-02-28 23:14:47,5,jd_zwkycg
6,12623585551,100003475378,fba410fa-d363-49cc-968d-ca305a49ef14,使用了几天，没有太大问题，误触厉害下了edge touch以后好很多，指纹刚拿来第一天很快，最近有点点稍微慢下来，但是拍照是真的很牛，像素极高，手机的手感很好，女生用足够,2019-04-07 17:56:28,100002355147,2019-04-03 21:41:45,5,啊艺呀嘿
7,12595336898,100003475378,f99f1377-9cc7-4d5a-92be-427908cf61ab,"16年刚发布买的s7edg
e，到现在的s10，终于有动力让我换新手机。从s7过来，感觉屏幕更爽了，还是那么细腻，比国产的屏幕好的不止半条街，续航也比以前更好了。拍照很好玩，特别广角，以前s7是要借助三星原来的配件才能拍广角。现在可以直接拍。感觉科技进步",2019-03-30 11:34:48,100003475378,2019-03-21 18:26:00,5,1***9
8,12526722339,100003475378,6421a115-3548-46bf-9d9a-10af6250f595,从s7直接换s10讲真的真的不错 速度快 硬件先进  特别是这个屏幕（s10的曲面屏的弧度没有上几代的弧度大看个人喜好）真的很精致  。现在还在熟悉的过程。总结：完美,2019-03-09 21:20:37,100003475378,2019-02-28 19:33:18,5,蒋***明
9,12597676763,100003475378,1469b604-9533-461e-9664-8baa6b5463dc,其实一直都喜欢三星手机的，但是我又不喜欢安卓的系统，所以买之前纠结了很久，最终还是为了这块屏幕和高颜值而舍弃了其他系统的手机，你懂的&hellip;&hellip;在短短使用了近一周的时间里，已渐渐熟悉了操作，安卓系统没有我想想的这么差，至少现在用来挺好的，界面图标啥的都可以自定义，感觉更有特色更个性一些。还有就是黑色的手机，真的很美，**用酷酷哒，总的来说手机满意，赞！,2019-03-30 23:47:44,100003475378,2019-03-22 12:29:38,5,0yiyi0
