,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,13292137962,100008348542,eeff4450-d2ee-4c14-9c7a-8a101ef17eeb,iPhone11可以选择紫、黄、绿、黑、白以及红色，这6种颜色。材质方面来说，iPhone新机依然采用了玻璃材质，拿在手里的感觉还是非常棒的。今年iPhone11多了个1200万像素的超广角镜头，iPhonePro以及Max更是增加了1200万像素的长焦镜头。所以成像方面与之前的iPhone相比有了非常强大的提升。iPhone11系列搭载的都是A13处理器，这款处理器的功耗方面比A12低了40%，性能却提高了20%,2019-10-04 15:47:07,100008348532,2019-09-24 22:37:21,5,jd_189830pqc
1,13334529755,100008348542,0725e62d-9573-4ec0-a27b-f1217b9f3881,外观很好看 是自己喜欢的 屏幕看着很好看 黑边可以忽略 夜拍效果一级棒 是很好看的 刚拿到手 运行速度很快 满足想象 苹果系统是很好的 不会卡 物流很快,2019-10-16 12:21:36,100004770235,2019-10-11 16:09:15,5,爱***子
2,13360664505,100008348542,c997cda4-8319-4a14-980c-4f90ce04050d,手感特别好，光滑圆润有质感，不像传说中那么大，比Max略厚一点点，比Max更适合女孩子使用，无碍。被人诟病的屏幕黑边我觉的在可以接受的范围，屏幕显示真的很清晰，画质也很细腻。IOS系统比安卓系统更安全，实实在在的真香机。实时互动，上手更快，无操作难度这就是很iPhone。,2019-10-23 14:20:51,100008348530,2019-10-22 17:15:11,5,呼虎q
3,13335376189,100008348542,f710ff3d-8713-433d-a1a1-4695593650b6,发货是真的快，外观很好看的，紫色特别喜欢，裸机手感不错的黑边有点大用习惯就好了，这款新苹果价格还是非常亲民的，苹果的新系统是真的比安卓流畅太多，A13的处理器速度还是非常快的，充电一天一冲吧，配上18w快充，官方没有送，需要自己单独购买，摄像头拍照效果还是非常清晰的。发烫稍微有点烫。综合对比还是非常值得购买,2019-10-16 16:06:09,100008348508,2019-09-19 17:02:16,5,许_文平
4,13335560445,100008348542,acf1d440-9b2f-4e90-beeb-423d8253e8a6,首先，快递真的很给力，第二天就到了，而且送到手里，亲自确认收货，很负责。再次，拍照真的是太给力，特别是晚上，很清晰，比眼睛都看的更清楚，原摄像头人像拍出来的照片也很美，赞了。最后，音质也是无话可说，外放跟连着音响似的。充电速度也还可以，不会很慢，续航能力也OK。总之，满意。,2019-10-16 16:55:52,100008348542,2019-10-11 00:11:15,5,j***W
5,13355032671,100008348542,9c6d0723-ab34-4bd5-9936-e59c4b2e3776,非常好 非常满意。手机用着很不错，毕竟系统强大，拍照效果，音效都有提升，操作顺滑，待机期间长 刚激活时把旧手机数据传入新手机时会很热，之后就没有出现过网上说的打开个app就会热 。黑色非常漂亮,2019-10-21 22:57:05,100008348542,2019-10-12 21:25:36,5,j***f
6,13355034874,100008348542,5066c50d-539e-4b64-99ad-24dac133f220,真的很好，拍照特别清晰，显示效果特别真，电池续航真的特别抗用，一天电量就用50而且出门完全无压力，不用带充电宝，运行速度可以，特别快，通信音质也特别好，第一次在网上买手机，没想到这末好用,2019-10-21 22:57:53,100004770247,2019-10-09 21:11:51,5,j***f
7,13327143557,100008348542,8965c458-f21e-4ef6-883f-7d0ee3c25372,激活时确实有点发烫，但激活好了就不烫了，绿色还挺好看的，查了是国行正品才激活的，看了很久才下手，待机可以一天一充，在京东购物物流很快，送到家门口，确实很方便！看了其他店铺绿色都要贵出几百，抢到最后一台绿色真的是很开心了，以后需要电子产品还选择京东自营，很棒的购物体验！,2019-10-14 13:55:35,100008348550,2019-10-09 10:34:33,5,x***9
8,13324086692,100008348542,1e3d1303-6572-4fe0-bb6f-48299c536bfc,超广角体验很好，720p的屏没感觉像素比1080P的屏有明显差别，但是看照片放大的时候区别就非常明显了，6P的屏就明显比这个清晰。色彩调整得很好。电池确实很耐用，运行速度快，硬件冗余度非常大，性价比较高，买高配置安卓机真不如安安心心买这个。长按版的3D-touch体验不是很好，需要适应一段时间。,2019-10-13 17:54:12,100008348542,2019-10-11 20:06:35,5,余***根
9,13271837197,100008348542,aa154b4e-ba9f-4502-a940-4e500fc0637a,果粉又来买新机 苹果一如既往的好 高级感一直在线 照相清晰 真实 速度很快 待机时间超长 很经典 内存大 音效好 很喜欢 耐用,2019-09-27 23:53:52,100004770279,2019-09-13 20:04:03,5,十***j
