,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12419096683,100001270083,e5264b3a-c9e2-44fe-be0a-70e4c2ea55a7,先说京东电商，无论售后还是快递真的是屈指可数的完美，业界一流良心企业&hellip;说手机(1：外观)看了很多款，最终还是选择了荣耀8X，我不追求极致性能，够用就好！开箱，这手机无论是颜值还是做工，真的漂亮！首创双纹理玻璃设计，撞色拼接太炫彩！好惊艳！对于屏幕，旗舰机的COF封装工艺，这下巴是真的窄，哈哈，比我老婆的米8窄太多啦！个人观点，8X的屏幕可以说在千元机里没有对手，甚至可以挑战一下其他品牌的旗舰机！据说8X这块屏幕还获得了德国莱茵T&Uuml;V的低蓝光手机认证，在手机上得到此认证的，华为尚属首家，耗费2亿的屏幕研发成本，华为这次用力确实有点过猛！灰常流弊&hellip;(2：性能)麒麟710，12**工艺，玩王者农药平均55帧，吃鸡30帧左右！这个所谓的GPU Turbo技术是真的流弊！革命性的！游戏体验非常好！流畅度完美，兔兔跑分139882，就算14万吧！哈哈！(3：续航)电池3750毫安，玩了一把农药和吃鸡，一小时加一起掉电11%左右！对于我来说一天够用！总结：中华有为&hellip;马上可以更新Android P啦，全面屏手势，真香&hellip;&hellip;！自带贴膜，拍照很不错噢，我很满意，可以再战2年！(纯手工打造，忒累疼，休息休息),2019-01-28 11:11:18,100000203564,2019-01-09 10:24:27,5,m***n
1,12918748467,100001270083,83ecda2c-b1c7-4021-84fb-cfa71bc6da98,这部8X手机不错，流畅，内存大，屏幕大很清晰，打电话很清楚，声音也大，字也大，非常好用，紫色更是让人耳目一新，可以说是最好看的颜色了，用了几天，越来越喜欢了。送货快，质量又好，相信京东啊！赞！,2019-06-20 13:43:09,100000304401,2019-06-18 16:17:45,5,S***矢
2,13103385510,100001270083,7bf42fb8-c2ce-41d2-90d5-8a1819650d15,整体外观不错，手机外形漂亮，黑色很好看，手感也特别好，拍照效果图片很清晰，色彩也很好。电池续航也不错，很长时间，运行速度特别快，很顺畅，手机也不会卡，没出现过卡的迹象，声音特别大，特别清晰没有杂音，非常满意的一次购物，好好好，好评好评,2019-08-10 13:44:19,8735304,2019-08-02 19:53:51,5,朵朵_小世界
3,13064565946,100001270083,156e7a84-211c-4567-8411-fd4676535b2d,给家里人下单买的，自己没有看到，不过两年前就是买的6x，现在8x，家人表示很满意！首先不要太大的手机尺寸，大了不好拿不好揣，这个尺寸非常合适，屏幕也够大，边框窄，而且没有下巴，所以比例协调很好看！手机颜色据说也很满意！另外不打游戏。主要就是~聊天，浏览网页，接打电话，作为千元机，已经够了！,2019-07-29 19:00:15,100000203564,2019-07-22 19:04:00,5,52赫兹的奇迹
4,12649818586,100001270083,6d764bdb-3fa4-44e5-86e1-98948420268e,非常好，送货快，手机颜值担当，送了保护壳，膜也贴好的，虽然是普通膜还是不错了，手机用起来流畅，一点也不卡，系统还要慢慢了解，功能很多，预装软件可以卸载，运行占用3g，还有一半的空余，玩游戏还没试,2019-04-14 22:31:01,100001270059,2019-04-14 00:26:58,5,W***先
5,12538379958,100001270083,d32902e2-5703-4a65-a8b5-b5bbf36bc8d2,包装很好无破损，物流也快，手机外观漂亮，款式好看，质量很好，正品，做工精致，屏幕细腻够大很清晰，色彩饱和度很不错，照相不错，很漂亮，音质也很棒，系统功能强大，运行速度很快，看电影听音乐都很给力， 非常享受，操作简单，内存也足够，性价比蛮高的，而且价格还实惠便宜，很划算，支持华为，超喜欢。,2019-03-13 11:11:58,100000508193,2019-03-09 22:35:39,5,f***i
6,13133373879,100001270083,d9401663-df2d-4ff7-aade-1e0d92a940bb,手机不错，使用流畅，比我之前买的华为畅享9好多了，重一点，握在手里的质感也好很多，手机看着不大，显示的屏幕很多，很惊喜，因为以前都是在用华为系列手机，使用起来上手也很快，电池也挺耐用的，不玩游戏，看看~，新闻，两天一充，喜欢的可以入手哦，很值！,2019-08-19 13:53:33,8735304,2019-08-06 21:04:24,5,jd_181966fzn
7,12473108553,100001270083,2d5acc4e-2650-4dbf-94c8-2fbd7ec74982,物流快!手机外观漂亮!时尚，大气!做工细致，四角圆润，喜欢那机身侧面银边非常漂亮，整机摸起来很舒肚挺滑的!分率清晰，音量大，运行还可以吧!很便宜，性价比值!,2019-02-21 11:55:39,8735304,2019-02-14 11:16:21,5,j***2
8,12474202031,100001270083,702b6818-9a50-4d16-aef3-5bc05b9fb1e0,这款手机的质量还是不错的，给家里的老人买的，很喜欢，屏幕大字体也可以调的很大，而且打游戏特别爽，还能够看电视，看电影很方便，而且续航能力也不错，充一次电可以管一天是没有问题的，荣耀8x实在很良心，做工也是非常不错的，屏幕非常清晰，而且很流畅，系统很流畅，不卡断,2019-02-21 16:50:32,8735304,2019-02-12 11:32:19,5,s***7
9,13349179598,100001270083,1481ad26-c369-4865-9dd6-5473e1fff033,外观简约大气，外形流畅圆润，拿着很舒服，轻薄的机身（划掉，并不薄）看着很舒服，屏幕显示屏还不错，色彩饱和度高。拍照还可以吧，买给爸爸的，他平时很少用这个功能。运行速度目前看来还是不错的，开软件很快，玩小游戏不卡。待机时间大概正常使用一天一冲。总体来说，性价比还是 OK的，华为的机子很耐用，爸爸妈妈也比较喜欢。,2019-10-20 13:49:46,8735304,2019-10-19 16:44:20,5,A***鑫
