,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12560713567,100003475378,0c6990a3-01ec-41f6-accc-d748d052569d,"初期曝光就心动了，3月8日付尾款，3月14日终于盼来了玻璃绿S10，做工、颜值、质量还是一如即往的好！颜值更加十分惊艳，OneUI体验满分，官方推送系统升级也很及时，把第一时间的bug都解决了
最后附一段官方led保护壳的视频",2019-03-20 09:12:40,100003525724,2019-03-07 22:11:19,5,XHH__
1,12578225620,100003475378,0fd3258a-8319-41d6-b268-af7066025df0,"等了太久，所以收到货的时候好开心，而且很惊喜，符合预期，非常好看，一直买三星 从s4开始，从未失望过
画面清晰流畅 相机质感色彩非常好，还有AKG耳机，棒棒哒",2019-03-25 12:38:39,100002355147,2019-02-28 21:12:19,5,静***花
2,12593500948,100003475378,0e753724-030a-4edc-9b71-ed0061d889fa,到货一如既往的快。包装也很好。拆开以后很惊喜。物有所值。手机已经贴好了膜，并且带有手机壳。还赠了一个无线座充很方便，套着壳也可以用的。正在使用中，有三星账号以前的资料都能自动过来，不用再折腾啦,2019-03-29 19:04:20,100003525724,2019-03-19 18:22:28,5,yuebanwan619072216
3,12533762073,100003475378,4eb299bf-8fff-4246-a7a2-52afaf38d227,手机颜值超高，五彩斑斓的白我算是见识了，并且150多克的重量和曲面玻璃带来的手感也是旗舰机中一流的。性能方面高通骁龙855自是没的说，运行流畅，玩游戏也不发热。只是配合2k屏续航比较一般。拍照能力也是全球第一，体验与质量极佳，广角拍照很震撼。,2019-03-11 21:59:45,100002355147,2019-03-07 20:55:40,5,j***y
4,12580896417,100003475378,29dac020-ef32-4ac3-ba67-80aa89d1fc6b,手机很快，手感很好。自带的换机助手能把旧手机的视频、图片和部分app转移，耗时较长。bixby功能还在摸索之中。期待电池能优化耐用。,2019-03-26 08:57:38,100002355147,2019-03-25 10:07:31,5,s***2
5,12541155685,100003475378,c813b98e-941e-4df2-8a02-1cc18bfe598f,手机手感非常棒，强悍的855处理器，游戏体验画质特别高，一点也不卡顿，一下开20多个后台一点问题没有，不愧是三星旗舰，顶端的挖孔摄像头很是高科技，屏下指纹解锁也是非常快，像素特别高。支持三星。,2019-03-14 09:05:21,100003475378,2019-03-04 09:46:02,5,j***1
6,12576362111,100003475378,27699bfa-5e24-4c2e-8b50-946be7747630,目前还没问题，给媳妇买的，分期付款的，京东很不错，没用过三星，之前都是vivo，OPPO的，拍照肯定没的说，屏幕肯定也没的说，都是比较好的用料，物流隔日达，非常速度，目前来看，还不错，还没用惯呢，用一段时间后再来追评吧，赠送的礼品也很实惠，,2019-03-24 20:45:07,100002355147,2019-03-09 19:19:39,5,浮生如风儿
7,12576496633,100003475378,62e79571-6c62-44b1-add1-e79f321b8b07,首先感到京东的配送速度，赞。打开手机，很惊艳，大小合适，很轻，手感很好。充电线比较细，没有华为冲电快速。但整体感觉不错，值得入手。若资金没有问题，建议入手S10+。,2019-03-24 21:23:16,100002355147,2019-03-22 18:41:34,5,j***n
8,12592509399,100003475378,c94106e4-42a3-4cf5-9533-3a493b46c44e,三星S10的外观真的不错，颜值非常高，就凭借外观就第一眼喜欢上了这款手机，而且手机速度也非常快，照相非常不错。但是三星手机预装的软件太多了，有些占用内存，如果能减少些预防软件就好了，这些预装软件还卸载不掉。,2019-03-29 14:05:57,100003475378,2019-03-20 10:44:31,5,z***遥
9,12553598461,100003475378,9c0dc5b3-00ab-49ef-a640-044a5105e422,用了几天特别喜欢，大小正适合我的小手，一只手可操作，比8p轻太多了，舒服。夜拍效果超赞，告别噪点。总之超满意,2019-03-18 01:10:42,100002355147,2019-03-09 17:25:01,5,J***g
