,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12727397389,100001270083,18b35408-b540-4d7e-afcd-8f212d5d8877,华为不愧为销售之王，反应灵敏，手机息屏时对着脸直接结锁，实物高大上堪比旗舰了，还在犹豫的伙伴们可以直接上手了。,2019-05-05 13:02:32,100001270083,2019-05-04 14:34:34,5,j***5
1,12625656470,100001270083,eaee837a-886d-410c-b878-7174cb79e5c1,美滴很呀 用起来么话说 只能说科技太先进了 屏幕很大 用起来很舒服 充电快 也省电很棒,2019-04-08 11:00:45,100000203562,2019-03-28 00:00:40,5,j***e
2,11911198848,100001270083,e8efc535-e9ea-437c-9c5c-57d50acf7bd4,先说物流吧，很快，刚好下班时送到，再说手机开机后屏幕很大很清晰，手感不错，用了三年半的联想k3note总算退休了，照相不错，夜景成像也好，没玩游戏，手机运行很快，上面的许多常用软件也下载好了，也能卸载，就差一个钢化膜了，提醒手机下单时买个碎屏保险，也不贵，两年会用上，我收到了已经买不了了，第一个华为手机，也不追性能，希望用个三四年没问题,2018-09-15 09:15:57,100000304401,2018-09-13 23:14:58,5,小***王
3,12081632180,100001270083,43054e22-b011-4bc1-88b7-57160ca96da9,果然是千元机的标杆，颜值，屏霸，通通拿下，本人秉承大家说的手机两年必换想法，所以手机性价比要求高，麒麟710芯片很好，很流畅，华为高层好样的，自己研发芯片，自力更生，信***的话没毛病，爱玩吃鸡，不卡顿，跟顺滑，就是屏幕有点大，需要调整按键，整体性能均衡，电池也很给力，我给8x满分，给华为高层和团队一个大赞。蓝色看起来时尚，大小刚合适，拿起来手感好。（后盖自己贴了膜） 拍照功能比较齐全，效果可以，夜景拍出来的效果也不错。,2018-11-04 16:57:57,100000304401,2018-10-31 14:21:10,5,刘***6
4,12253246507,100001270083,691c7b13-e6f9-46c0-9212-f82498a7bf3b,三年前双十一买的第一款荣耀手机，今年双十二换了新品，红色很大气，屏幕很大，手感很好，因为没插卡还没有使用，屏幕大费电正常的，但这款手机电池容量也大，还送了手机壳，就是没有耳机，不然更完美，支持国产！,2018-12-13 13:28:03,100000543206,2018-12-12 10:24:50,5,丫***婷
5,13142786843,100001270083,a477a4cc-5dc4-4c2b-a8f8-c63ce018d013,前天下的单，昨天就到了，京东真是特别快，手机现在用还没有出现什么问题，买的是黑色，有点吸灰，手机很流畅，三个卡槽设计大爱。像素差不多，总体挺好的。,2019-08-22 09:22:17,100000203562,2019-08-20 22:05:03,5,玻璃晴朗303
6,13156561324,100001270083,9a14541e-68ba-4251-aea8-d52f41019efc,这已经是第二次买这个手机了，之前买是给自己用，用着感觉挺不错的，这次给妈妈也买了一部，很喜欢这个手机的外观，感觉颜色很好看，特别时尚，而且待机时间很长，对于每天担心电量的人来说真的是福星，屏幕切换起来也特别顺畅，很舒服的感觉，全面屏对于老人来说也特别好，指纹解锁也很灵敏，不会出现识别不了的情况。,2019-08-26 12:13:44,100000304401,2019-08-06 10:33:22,5,大***子
7,12074544392,100001270083,b40528f7-1db3-463a-a784-10d71ce0455d,老爸的手机用了两年速度很慢，上京东比较了一下，综合下来还是喜欢这款，关键还是喜欢这外观，哈哈哈谁叫我是外协呢。到手立刻试机，果然很顺手，平时老爸就看看新闻，刷刷~，对于处理器要求也不是很高，这个64G的内存完全够了，京东快递送货又快，非常满意。,2018-11-02 23:15:18,100000304401,2018-10-30 15:45:52,5,h***w
8,12445901947,100001270083,7527eb1d-b308-4618-bc49-8f10f4864c09,华为官方自营店卖的手机质量很好，包装全新未拆封，手机是正品华为荣耀的，华为手机国产大品牌，使用了一段时间体验效果还不错，暂时还没有出现任何的质量问题，海思710处理器4+64GB还是比较流畅，后置双镜头像素和屏幕分辨率都很清晰，喇叭音质还是挺清晰的，荣耀8X手机的整体外观时尚新颖，后盖采用的玻璃材质，握在手里非常的舒服圆润，电池的续航还是挺久的，有点小缺点就是不支持快充，看看我拍的真机图片吧，在一千元左右的手机中，这款手机性价比还是挺高的，值得推荐购买华为荣耀手机系列，希望国产华为手机越做越好，国产手机就买华为系列，这次购物非常的满意，我很喜欢这款手机，五星好评。,2019-02-11 20:39:57,100000304401,2019-01-24 20:43:45,5,我***物
9,12285356255,100001270083,c3a30d87-f126-4244-b4ff-c1aac306e682,京东快递给力，隔天就收到货了，手机反应速度很快，屏幕很清晰，相机拍照质量很好，电池续航能力很好，不愧是千元机屏霸。送的耳机音质也很舒服，很满意。,2018-12-20 23:20:00,100000304401,2018-12-17 11:08:42,5,该***通
