,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12608660837,100003475378,5574e975-9c2e-485b-a93c-f01f6352d458,原先就一直喜欢s8的，说实话也是第一次买三星手机，机皇果然名不虚传，屏幕和拍照果然很给力，就是电池续航不算给力，颜值也是相当不错的！！！,2019-04-03 08:22:55,100003475378,2019-03-21 14:47:20,5,呵***欢
1,12524652211,100003475378,c0090005-357e-48e5-abdc-4773e9fb7fe2,3月8号晚上就收到了，京东自营店就是快，原装未开封，和描述 一模一样，屏下指纹识别很流畅，加上虹膜识别更安全可靠，三星手机散热技术绝对一流，玩游戏一点儿不热，挑不出毛病来，信赖京东,2019-03-09 11:14:46,100003484294,2019-03-07 11:04:02,5,-寒秋-
2,12589583411,100003475378,b8987407-cbae-496b-8327-a7e1f628eedf,S7E换的S10，大小完全一样，更轻薄了，手感超级棒哈哈。要的就是屏幕，看起来超舒服，某大厂1k屏走开，拍照时间多还是对着屏幕时间多呢，拍照再好拿什么看呢是不，感觉很难再接受三桑以外的手机屏了。。这个双扬声器~声音好大第一次来电被吓到。不得不说配送太给力了，早上11点下单，写的公司地址，说今天配送，还担心下班前送不来，结果下午5点多就送到了谢谢快递小哥下雨天还送这么辛苦。最后来个7e 10合照。,2019-03-28 16:25:31,100003525724,2019-03-27 10:57:27,5,susulover
3,13105322279,100003475378,27aec150-64fd-4291-96c1-c129747839e5,很长时间一直是使用苹果手机，期间各品牌的安卓手机旗舰机也经常作为备用机使用过，感觉都不是很好。但这s10屏幕和手感各方面确实惊艳到我了，很好的一部手机。,2019-08-11 06:19:37,100002355147,2019-08-09 21:32:31,5,caorenhui88
4,12544417040,100003475378,a7fae811-ce91-45a8-ac2b-3e29bf08db01,手机非常漂亮，6.1寸的屏拿在手上手感非常棒，非常舒服，比自己现在用的三星S9+要舒服很多，就是电池小电，用一段时间看看,2019-03-15 09:04:12,100002355147,2019-03-14 18:58:51,5,啊哈李啊
5,12521584553,100003475378,f5e94b05-19e7-4ff6-89e2-7091e060e98d,已经收到  新机非常棒 很轻 6寸的大小也合适  适合单手操作 躺着看手机电影 看新闻 不在手累了  手机屏幕效果很好 很震撼 我觉得华为和三星在做工上还是有差距  三星还是第一  无人能敌 虽然现在国内跟风华为 这个S10已经超过同价位的华为mate20pro很多,2019-03-08 12:01:19,100003525724,2019-03-07 09:51:08,5,啊啊啊安全啊
6,12521835783,100003475378,a05a06fd-33fe-47ad-9d20-b4f81077b8e2,28号预定，3.8开售早上就送到了，不得不说京东的速度真是够快。客服的服务也很贴心，又发短信又打电话，很好的解决了发货的问题。手机就不用说了，跟三星s7e一样大，手感比s7e更好。双扬声器、杜比音效声音很大，跟ipx没什么差距。这块屏幕是目前最好的屏幕了，用过三星旗舰店屏幕就回不去了，懂得人自然懂。拍照不用说dxo排名第一，不会太差。,2019-03-08 13:19:20,100003525724,2019-02-28 20:17:14,5,唐***7
7,12600055551,100003475378,e086b8c6-cf46-4499-8627-32dfb1aa001a,"宝贝与页面所述相当的一致！
外观设置新颖，独具匠心！
绿色手机颜色过渡柔和，相当的不错啊！
手机秉承三星一贯风格，非常的流畅！
软硬件相比前作都显著提升，值得拥有！",2019-03-31 18:24:53,100003525724,2019-03-07 21:49:02,5,唐诗宋词11
8,12569403933,100003475378,09756d43-c4e7-4fc5-a88c-c1006909c3cc,美！手感好好！正面背面都好美！拍照好好看！尤其是晚上拍照！特别清晰！买到就是赚到！,2019-03-22 19:03:35,100002355147,2019-03-07 22:21:56,5,j***j
9,12573546936,100003475378,d973977c-3c44-4514-8ba0-cc16c59965d0,用了一个星期才来评价，手机非常漂亮，曲面屏幕色彩鲜艳，白色背面很好看，手机也很轻，超声波指纹速度快，系统也很流畅，非常满意的一次购物。,2019-03-24 00:04:42,100002355147,2019-03-15 19:49:16,5,jd_135086mxz
