,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,12452157256,100001270083,fb7466c2-0acd-4cb4-8350-3f7c17600f50,宝贝值得购买棒棒哒，物流很快，京东服务很帖心，这是我喜欢在京东上购物的原因之一，由于手机刚到手，玩了一会，只能说个初步印象：手机较大，确实是屏霸，性能优秀，虽是4G的运行内存，可运行很流畅，对不玩游戏的我来够用了，照了几张照片，很清晰，色彩#真，上网看视频很流畅，声音响亮、饱满，一下子就爱不释手，只是刚用大手机还不太习惯，不过用起来很顺手。,2019-02-14 14:10:15,8735304,2018-12-24 08:42:30,5,自***h
1,12423914634,100001270083,2ba74885-30b8-4aa2-a453-1e7737cbc840,"很不错的一款手机,外观漂亮屏又大,比较了多款同
价位的手机,其他参数数据比较下来,这款更加性价
比,拍照更清晰更漂亮,读取速度很快了,存储量也
比较大,快过年了算是买给自己的新年礼物,用惯了
苹果这下要重新适应安卓系统了,也挺好的",2019-01-29 20:06:08,100000543206,2019-01-28 10:00:22,5,叶***逸
2,13283302462,100001270083,e21c8cee-b00e-44c8-b5db-ea3a43635ace,关注这款手机很久了，9月份有点降价，刚好做活动，所以选择购买。我买了两个一样的手机，只是颜色不一样，送给爸爸和妈妈。这款手机配置可以，价钱实惠。线条舒畅，手感很好，老人家用起来也开心。屏幕像镜子一样的亮。包装的很好，盒子里有一个顶针，还有一个软的透明手机套，专用的充电器。电池蛮经用的。很喜欢，下次如果有需要，还是会选择华为荣耀手机，习惯用了。9X也不错哦。等待做活动，就下手购买。,2019-10-01 15:39:28,100000304403,2019-09-30 21:52:57,5,w***o
3,12425367706,100001270083,cc18a247-a8a6-4465-90cf-3189b792867f,早上11点多下单，下午就收到了，京东的送货速度真的没话说，机子性价比很高，同学看到后问花了几千大洋哈哈，外观比同学的米8好看，特别是下巴比米8的还要窄很多，当然配置比不上它，但是日常使用已经足够了，我平时很少玩游戏，经常逛B站刷视频，这机子真的很适合，同样看过网络评测才买的，王者荣耀高帧率，开启gt，稳定在55帧以上，对于我偶尔玩一下王者的人来说已经足够了，屏占比真的很高，有点遗憾的是那么大的屏幕居然还没有去手势操作，听说emui9.0会加入，希望能够快点更新~总体来说，非常值得推荐入手的一款手机,2019-01-30 11:32:35,100000508193,2019-01-23 11:43:47,5,s***7
4,13028748090,100001270083,5e390ede-6614-4a19-8da2-c578a3a2eb98,"用了一段时间才来评论，总体感觉很不错，第一天拿回来就开始玩，40%的电量用到晚上一点多才充电，电池确实很耐用，听歌，聊天都可以，尤其说相机，自带美颜功能，很强大呀，后置双摄，屏幕也挺大的，流畅度也不错，不卡顿使用体会挺好的，
整体满意，送货速度也很快，这也是我一直青睐京东的主要原因，继续使用看后续情况。",2019-07-19 09:01:01,100000304401,2019-07-11 11:19:44,5,为何总是自己一个人
5,12414244580,100001270083,bfc63e2b-6b67-4a54-840a-8ab6fe6c41af,手感好，超薄，通话清晰，信号好，感觉做工也很棒，双十一华为就是给力！！！全家都很满意！！！全家老小都是用华为手机，高中低档都有，各司其职，每个领域都做得很棒！用华为手机已经6年了，华为一步一步越做越好，越做越强，真是国人的骄傲！,2019-01-26 20:38:03,100000543206,2019-01-18 00:12:31,5,5***楚
6,12405740729,100001270083,2744c536-d5ae-4e17-b3ec-ffcf493b376f,手机收到，做工精细，手感好，操作系统很好。物流快。支持华为，支持国货品牌。总体很满意，很有手感，画质清晰，运行速度快，拍照也清晰，是一款性价比高的手机。值得购买手机收到了，手机的性能真的非常不错，拍照自带美颜，全面屏，高端大气上档次。颜色非常时尚，手感也非常不错。支持国产，支持华为。非常不错，华为手机值得信耐，外形高端大气，价格实惠，非常划算，顶一个！,2019-01-24 11:54:37,100000304401,2019-01-01 18:54:05,5,L***1
7,12475219735,100001270083,1553d6ce-96e9-4364-943b-fcdcbac04105,好看好用，千元屏霸，无与伦比，三千的手感外观，一千多的价格，像素高，反应速度快！荣耀越来越好了，家人也很满意，待机时间也能用两天，全网通用啥卡都行，已经买第三部了！可怜我对这个型号的喜欢，京东物流太快了，早晨买，下午到！,2019-02-21 21:37:12,100000304401,2019-02-20 15:14:36,5,h***0
8,12370217274,100001270083,afb193ef-b926-4e74-b082-37b12032c61b,给爸妈买的新年礼物，手机运行正常，京东物流超级快，外观设计时尚大气，双玻璃设计很漂亮，人脸识别，指纹解锁很快，内存大，颜色非常漂亮，屏幕大很清晰，像素高，性价比高，外观时尚漂亮，相信京东，信赖华为。,2019-01-14 09:52:28,100000203562,2018-12-15 17:39:30,5,宋***8
9,12448879458,100001270083,ac1016e3-3f59-49f4-b6ba-a586ce694cd9,手机大小刚刚好 像素也还可以 值这个价钱 没有网友说的屏幕花啊 可以拉一张纸 打开每个软件也很快 暂时没发现什么其他不好的 之后在追评吧 物流真的是很快,2019-02-13 09:32:14,8735304,2019-01-25 10:50:04,5,y***5
