,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,11978046194,100002866897,f31b9fdc-fbb7-4432-a26c-c85aa3b2c69c,操作起来很方便，净化空气，除味道效果还行，现在每天一用,2018-10-06 09:01:41,492788,2018-09-05 20:30:43,5,j***t
1,2006731018,100002866897,d298cad7-6a28-48d8-bd48-4468e4c460d0,净化器已经用上了，自己安装的滤网，非常简单，没看说明书就装好了。外观也很漂亮，高大上。以后在家里就可以呼吸到新鲜的空气了，很开心！,2016-11-11 23:18:03,492788,2016-11-11 00:16:05,5,jd_182326wbe
2,12520154256,100002866897,bd8f65bd-5528-4c87-a3fb-d7dd549f751a,自动调节，很方便，吹出来的空气感觉比较新鲜,2019-03-07 21:11:50,492788,2019-01-15 21:06:40,5,j***空
3,1131288192,100002866897,872dc59f-8cc8-4a54-9167-3375ffe1d28d,很好，用着很方便！声音不大，净化效果好，而且很智能，好评！ ,2015-11-18 14:28:33,492788,2015-11-11 12:38:38,5,t***m
4,1058894539,100002866897,adc59169-26cb-4e5a-a7ff-07f49bdf30d1,非常满意的购物，净化器特别好用，京东自营的东西信的过，开了3个小时就变蓝色了，而且特别灵敏，一开卧室的门就变成红色了，关门过一会就蓝色了，客厅是有多灰。而且河南的雾霾全国倒数，漯河是河南的倒数第一。最后希望京东自营越做越好，会继续光顾。,2015-10-23 15:30:55,492788,2015-10-21 11:39:14,5,j***n
5,10961621496,100002866897,150f78ca-dcfd-4c72-b483-795eeec6779b,京东速度！11日下单，12日18点到家。净化器质量很好，超级静音，操作简单，也给小哥点个赞?,2017-11-13 08:47:19,492788,2017-11-11 00:02:45,5,j***3
6,313270677,100002866897,0e290305-6239-49e7-a56e-778da850b0e6,用了这么久都没有出现什么问题。功能很好，能够根据空气质量好坏自行判断档位。还有夜间模式。相当不错。用了这么久，只清理了两次初过滤。,2014-04-21 10:41:38,492788,2014-02-07 00:15:15,5,阿方1号
7,1207482330,100002866897,22e91a5d-668c-4bb7-a070-8073b466e9f3,收到后马上使用，开了四、五个小时，终于变蓝色了，舒服了许多，有了它，老公在家抽烟的烟味感觉也小好多，特意用了5天后才来评价，家里空气质量好的话自动停机，不好的时候自动启动，感觉会很省电，很满意，经常在京东购物很放心，不管是物流、配送、售后、产品都值得信赖。,2015-12-17 20:10:25,492788,2015-12-10 12:24:18,5,jd_╰★北极雪
8,11621264900,100002866897,ea31458f-4d62-4002-9baf-beb50c955b8d,特别好用，传感器很灵敏，大约20分钟左右空气质量变好，希望可以多吸一点甲醛,2018-06-20 23:55:20,492788,2018-06-13 09:18:54,5,1***p
9,10030780945,100002866897,800f89bc-4925-4a13-ab08-98fe24c3a8f1,东西收到了，很不错，安装也很简单，转了一会儿就停了，好像是房间挺干净,2017-01-03 21:25:09,492788,2017-01-02 10:18:48,5,y***8
