,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,13242632692,100002866897,f632286e-8a14-4c85-b0dd-bc81560c6c57,"外形设计：简洁大方又好贵
净化效果：效果比较好，风量很大，小风扇。机身其实非常厚的。
噪音大小：噪音能接受，真香。
操作难易：比较容易，无脑操作。
其他特色：效果不错，可以放风扇，夏天也凉快。
鼻子不舒服，对空气要求很高，还买了很多口罩，这款净化机标准非常高强烈建议买个，两千多的没效果的。这款欧盟标注。",2019-09-19 19:50:51,100002866897,2019-09-03 20:09:19,5,东***佑
1,13332623296,100002866897,c7187a8c-cd56-4ea0-9b03-980178994506,"外形设计：设计简洁大方，颜色高大上。
净化效果：净化效果很好，一开始显示蓝紫色，显示55－65，过一会就蓝色了，显示15－16，效果挺好。
噪音大小：噪音方面，能接受的范围，在最低档上声音比较低，不影响睡眠。最大档的声音也可接受。
安装服务：安装简单，很快就搞定。
操作难易：操作上也很容易，一看就懂，哈哈
其他特色：比较轻便，搬来搬去单手很容易就能拎起来，可能本人是个女汉子，哈哈",2019-10-15 21:00:58,100002866897,2019-09-09 10:46:58,5,同苓
2,13350527435,100002866897,df133ca8-ce46-4d71-84ac-fe2f7c269eba,"外形设计：外观大气，漂亮！
净化效果：效果杠杠的
噪音大小：白天开着，不注意都听不到声音
安装服务：自己安装的，挺简单
操作难易：也容易操作
其他特色：除新房异味还是挺快的",2019-10-20 20:04:59,100002866897,2019-10-17 00:35:02,5,136*****587_p
3,13080983639,100002866897,4a8bfcf4-677a-4398-b69f-c6d483d70767,"看了好多净化器，最终还是选择了飞利浦。从下面角度来说说吧！
设计安全：
最为家长不会伤到宝宝才是最重要的,很多净化器设计都是瘦高型,宝宝趴在机器旁边很容易侧翻。这款设计是矮胖型,重心很稳固,不会发生侧翻,不会对宝宝造成安全隐患!
净化速度：
净化效率高也是我选它的一个重要原因!开启之后小平米的房间基本上3-4分钟空气质量就可以达到良好,像客厅、餐厅比较大的空间10分钟之内也可以达到良好!能很快给宝宝一个安心的环境!两侧的专业过滤网,进出风口比一般的净化器都要大,可净化面积更大,所以净化速度非常快,还可以净化甲醛、甲苯等有害气体!
超灵敏的传感器:
飞利浦这款就做得很好,传感器特别灵敏,可以精确识别有害气体、颗粒物、过敏原。基本家里有什么异味都可以检测到,在外面穿过的衣服靠近机器都会显示空气指数变高!能够准确反应家里的空气指数!
渗人性化设计:
静音,超级静音!睡眠模式下宝宝睡眠不会被打扰! V底部有万向轮,移动也很方便!V四色LED灯显示,一眼就能知道家里空气质量!",2019-08-03 19:13:00,100002866897,2019-08-01 00:01:48,5,j***6
4,13348535904,100002866897,1eb6c91c-75d2-447f-b53f-1c3cb74eb56f,"外形设计：外形相当漂亮呀，科幻独特，独树一帜，跟其他牌子的完全不同。
净化效果：效果的话不知道是不是心里作用，感觉真的舒服了，家里有小宝宝，感觉更安心了。
噪音大小：噪音完全能够接受，睡眠模式**静了，对睡觉没有任何影响的。
操作难易：操作简单，家有老人一点就会，不行就用最简单的自动模式就好啦。
其他特色：两种模式，污染源和消毒模式真心不错呀。",2019-10-20 10:57:35,100002866897,2019-10-16 12:45:37,5,h***i
5,13294382364,100002866897,6075113e-e70d-4824-9518-104e80ec0285,"非常好?
外形设计：非常精致
净化效果：我觉得很好呢
噪音大小：静音模式声音很小
安装服务：安装方便
操作难易：操作简单易学",2019-10-05 11:21:52,492788,2019-10-03 15:15:35,5,j***d
6,13324036175,100002866897,9cdc8a2b-d44e-489d-90f2-a9cb00425c27,买了放孩子屋内用的。之前买过别的牌子，一开屋里一股异味！纠结再三决定再换一个!这个完全没有味道，外观设计美观，出风很柔和。选择夜间模式，开了一晚，没有噪音，没有异味！特别的满意！出风口指示灯显示空气质量，既美观又实用，边角圆滑设计，就不担心孩子被边角划伤了！好清洁，液晶显示屏也很方便！物流也是超级的棒！很满意的一次购物！,2019-10-13 17:40:24,100002866897,2019-10-11 15:19:19,5,妮妮焕子
7,13185829998,100002866897,5fdada96-ded4-4bcb-bb18-0755d5d0a188,2017年买的同款，至今在使用！除尘降Pm2.5很好，现在因为一台不够用果断又下单买了同款！送货很快！还送了赠品！对比了很多品牌，感觉飞利浦空气净化器新价比很高！1、交互式设计按键，方便操作，视觉效果好，还有亮灯模式，再黑的夜也可以看到光明；2、静音模式，即使开机也听不到多大声音，可以安静睡个好觉；3、效果好，开着睡觉很舒服，没有口干舌燥了；4、颜色提示，清楚明了。用颜色来提示空气清新度，一目了然。,2019-09-03 19:55:20,492788,2019-08-30 22:10:16,5,b***8
8,13345890498,100002866897,9c302363-6f38-4f1a-b6d7-2f06e820bd38,"外形设计：很棒
净化效果：直接显示pm直
噪音大小：特别小
安装服务：送货到家，安装简单
操作难易：特别简单",2019-10-19 15:09:52,100002866897,2019-10-18 22:00:29,5,z***i
9,12914457318,100002866897,3059f940-44cc-4029-bfea-65e375af9a75,快递很快，小哥帮忙搬到家里。包装很好，结实不易损坏。还送了一个滤芯。打开后颜色很好看，看我来很高级。使用了，开始是蓝色的光，后来有变色的。吹出来的风没有新买东西的那种难闻的塑料味和臭味。很好，很赞。期待家里更加清新的空气。,2019-06-19 18:50:15,492788,2019-06-18 22:02:08,5,乞力马扎-罗
10,13336623554,100002866897,14870343-6796-4f11-8f49-8436b7b1c8c3,"外形设计：外观高端大气上档次。
净化效果：风速可调，除尘 杀菌 除甲醛甲苯，净化空气效果不错，感觉家里空气都清新了不少。
噪音大小：声音不响，睡觉开着都不影响睡眠。
操作难易：操作简单明了，自己看了说明书就会使用了。
其他特色：特别幸运，赶到特价购买的，价格特别的优惠。买来送给爸妈的 净化器能让他们呼吸更加新鲜的空气。有利于父母健康。这款净化器自己特满意。等以后结婚了会考虑再买一台同款新家使用。",2019-10-16 21:54:17,492788,2019-10-14 20:34:19,5,逍遥TL
11,13058400989,100002866897,53f65fd9-7377-4b03-b7fa-21f0afded868,飞利浦的大品牌值得信赖，很惊喜的一款净化器，设计超棒，简洁大方，欧式风格，可以除甲醛，除尘霾，非常厚重，用料扎实，质量很棒，家里有娃，用着很放心！占地不大，比较薄，超静音设计，晚上也不会影响睡眠，最大档能感觉到一些声音，很满意的一款产品,2019-07-27 21:56:56,100002866897,2019-07-21 14:05:55,5,g9652
12,13156370759,100002866897,70a1d273-a21d-4a7f-94f2-4913c2eada8c,物流配送很快，包装严实，因为新房装修，孩子要上学入住，但总感觉房间有点味道，看中飞利浦的品牌买了这款产品。到货就拆箱安装后使用，外观非常漂亮，简洁时尚，机身小巧，操作简单实用，灵敏度很高，刚打开后显示空气质量不太好的紫色，用了大约10分钟后变成蓝紫色，过了一会就显示蓝色了。净化效果很不错，值得购买。,2019-08-26 11:25:04,492788,2019-08-19 09:56:10,5,jd_158683xnk
13,13186118061,100002866897,166c5b77-51b3-4381-ae7b-4f97844deead,第一次在京东购买的一款电器－飞利浦空气净化器，物流特别快，外包装也完好无损！这款空气净化器外观设计风格独特 小巧方便不占空间，土豪金的颜色给人高端的感觉、通电使用后没有噪音也没有难闻的塑料味气味，使用方法也简，这款能感应室内空气并向我们提供反馈，迅速过滤以及净化室内的空气，空气净化方面特别赞?可手动调节也可自动调节，夜里机器也会自动降低能耗。操作简单，物美价廉，好评 值得推荐给大家,2019-09-03 21:15:20,492788,2019-08-10 22:21:20,5,cmy3535
14,13283651301,100002866897,2211d43b-2b5e-4d78-b7e5-b57e7eb76808,"外形设计：时尚美观，充满科技感，颜色舒适
净化效果：净化卧室空气速度很快
噪音大小：噪音很小，不影响睡眠
安装服务：安装操作简单
操作难易：傻瓜式操作
其他特色：物流配送很快，京东的快递一如既往的好了",2019-10-01 17:41:53,492788,2019-09-26 22:06:01,5,富***线
15,13089327704,100002866897,92be6e81-e63b-4967-b395-00d3b8f05dd8,物流一级棒，早晨九点下订单，下午六点空气净化器就家了；还收到了赠送的一个京东叮咚mini2小音响，音效棒棒哒。空气净化器的外形外观整体不错，小巧好搬不占空间。暂时还只使用了一晚上，目前的感受是，使用方便，简单易操作，风速三档，静音模式下非常安静，丝毫不影响睡眠。家里有七个月大的小宝贝，患有过敏性鼻炎，一直流鼻涕打喷嚏，鼻子不不通气睡眠质量差，经过空气净化器整晚的工作，孩子呼吸有顺畅些，睡眠有改善！,2019-08-06 10:47:14,492788,2019-08-05 09:28:49,5,jd_tl89182
16,13323088207,100002866897,9ff21212-89b7-4c14-a5d7-b931f83a8b49,"外形设计：造型独特美观大方，底盘稳，搬运方便。
净化效果：刚开机时紫色等亮，几分钟后变蓝灯，读书值也越来越小。
噪音大小：自动循环状态下，房间空气良好环境下声音很低，切换到睡眠模式时灯熄灭，声音很低。但净化效果会差一些。
安装服务：买回来一看说明五分钟就搞定，简单方便
操作难易：触摸式按键，操作简单方便",2019-10-13 13:18:57,100002866897,2019-10-06 08:37:24,5,z***6
17,13232296563,100002866897,926d9e91-afad-4d3f-aa6e-62c986c351e1,外观简洁大方，开机后自动识别空气质量，指示灯颜色鲜艳，安装滤网简单方便，机器运行很安静，为了宝宝购买可以除甲醛和过敏源的这款机器，飞利浦还是值得购买的。,2019-09-16 21:45:18,100002866897,2019-09-15 09:51:31,5,胖阳阳的妈妈
18,13183584702,100002866897,230e157d-9c4d-44ff-aa31-35743717233d,收到宝贝就休验了，很漂亮，滤芯安装很方便，净化速度很快，看指示灯就可以判断室内空气质量，声音也很小，还有可以手提的地方，很贴心哦！而且有童锁，家里有小宝宝，使用更安全、更放心，我家宝宝过敏体质，有了它会安心很多，卖家的服务也很棒，很及时，点赞！,2019-09-03 09:38:01,492788,2019-08-31 12:02:36,5,m***1
19,13308801820,100002866897,fbba9c53-d8ea-48c4-a7ea-8d52dc61f444,京东自营买的，物流很快！包装严实，因为新房装修，孩子要上学入住，总感觉新房装修的味道很重！比较了很多品牌，看中了飞利浦这个品牌买了这款产品。到货就拆箱安装使用，外观非常漂亮！机身小巧，简洁时尚，操作简单，灵敏度非常高！刚打开开关使用空气质量不太好显示紫色，使用了10分钟后就显示蓝色了，净化效果不错！非常值得购买！,2019-10-09 14:39:57,100002866897,2019-10-07 15:00:58,5,j***5
20,13120116482,100002866897,57ec2a25-273f-4c32-9cf2-38f29955597b,宝贝已收到，物流很快，第二天就到货了，是正品，这已经是第三个飞利浦空气净化器了，外观简洁漂亮，土豪金颜色很显档次，机身超薄不占地方，净化空气效果好，有一点点气味指示灯是红色的，过一会就变淡红、浅红到蓝色就是正常了，噪音小，可手动调节也可自动调节，操作起来简单好用，价廉物美，值得拥有，好评！,2019-08-15 14:30:35,492788,2019-08-07 14:17:18,5,yuanchaosheng
21,13050554525,100002866897,eb338ef7-0945-45af-ba3d-3b31a0fb4483,在京东上看了很久终于下手剁了这一款，外观高端大气上档次很有科技感，使用低调奢华有内涵，滤网看起来很扎实，非常相信品牌的力量，金属漆看起来很时尚，灯的效果也很赞，京东自营店的速度就是赞，试用了一下，感觉非常棒，可以从显示屏清楚的看到PM值，声音也很小，睡眠模式几乎听不到任何噪音，出来的风也很大，放在办公室不占地方，滤网安装也很方便，操作界面简单清晰，刚开机的时候，老板点了一根烟在它旁边，立马指示灯就变红色提示，开着用了一段时间就变成蓝色了，相应的周围味道变淡了，效果非常明显，感谢办公室空气好多了，喜欢飞利浦，喜欢京东。,2019-07-25 15:25:34,100002866897,2019-07-24 09:57:38,5,高金桥
22,12908590555,100002866897,53a894c9-b3c0-47e8-b8a8-9509782c2fe2,商品配送很迅速，一到货就开封使用了，效果很好，灵敏度很高。抽烟的时候马上就变成红色了，经过几分钟的净化，就变成蓝色了。风力很大，噪音低，适合全天使用，家中有小孩，也不影响她睡眠。家里人都说买的物超所值。,2019-06-18 20:14:34,492788,2019-06-18 00:00:13,5,s***8
23,13210755987,100002866897,d49edf10-dceb-40bf-8944-3fb814d4c348,一直想买个空气净化器，研究了好多的牌子，最终选择荷兰皇家飞利浦，这次选购的是4076/18款，这款与原来款最大的区别就是空气质量直接以数字定量显示出来，而不是以前单单按照灯光颜色定性显示。同时，这款带来了了新的净化体验，双模式：智能去污染源模式去除空气中的颗粒物；智能去过敏源模式去除过敏源等级的微小物。都是现今社会非常实用的功能。这款更换滤网较原来方便多了，预滤网采用了卡扣设计。飞利浦大品牌值得信赖。,2019-09-10 19:42:05,100002866897,2019-09-08 14:39:45,5,ido0czb
24,13184693480,100002866897,a311c8eb-5cd0-4ccf-8806-4a94c2fbdafc,"看了很多，最后都买了飞利浦，因为还是相信飞利浦大品牌。收到货看到和图片一样，先说外形吧，外形设计非常时尚，轻薄方便，还有颜色十分亮丽，是我喜欢的香槟金色。目前的感受是，使用方便，简单易操作，风速三档，净化速度快，开启之后小平米的房间基本上几分钟空气质量就可以达到良好,像客厅、餐厅比!两侧的专业过滤网,进出风口比一般的净化器都要大,可净化面积更大,传感器特别灵敏,可以精确识别有害气体、颗粒物、过敏原。刚开机时，我试点了根烟在它旁边，立马就变红色提示，过了一段时间就变成蓝色的了。相应的周围的味道变淡了。效果非常明显，感觉家里空气好多了。还有就是超级静音!睡眠模式下不会被打扰! V底部有万向轮,移动也很方便!V四色LED灯显示,一眼就能知道家里空气质量。",2019-09-03 14:25:28,492788,2019-08-18 10:41:05,5,t***8
25,12927871520,100002866897,90cb9bf5-2857-47d2-9f2b-f597208124c9,飞利浦的大品牌值得信赖，之前想买空气净化器，正好这次活动价格给力，正好入手。这款空气净化器外观简洁时尚，香槟色很经典，比白色的耐看，机身小巧放在房间里不占空间，性能满足要求，刚好净化整个房间。刚开始显示是红色，过一会儿变成了紫色，再过一会儿就变成了蓝色了，很好用，灵敏度高，声音不大，除味效果明显。京东买的家电，产品放心，物流也快，送货的小哥哥给搬到了5楼，十分感谢。,2019-06-22 00:03:29,492788,2019-06-18 00:13:12,5,x***8
26,12914566171,100002866897,8b75b2ff-b560-409d-9a59-06a0a35ccef8,飞利浦的老客户了，大牌用的放心，这款空气净化器，外观简洁时尚，机身小巧，放在房间里不占空间。启动后风力很大，一开始显示红色，过一会有红色变成紫色，再过一会灯光就变成蓝色了，很好用，刚开始的时候风力很大，过会稳定以后自动降低风力，声音也变小了，静音和除味道的效果明显。京东买家电，相比较而言，产品质量放心，物流也快速。第一天晚上下单，第二天就送到家了，十分满意,2019-06-19 19:08:46,492788,2019-06-18 22:00:11,5,风***8
27,13326183862,100002866897,49e4aeec-89c2-4905-9ca8-f7ec1c9ffeaa,"外形设计：美观大方
噪音大小：一点也不影响睡眠
净化效果：很好
安装服务：简单方便
操作难易：简单明了
其他特色：都很好",2019-10-14 10:17:29,492788,2019-09-26 21:14:17,5,b***2
28,12919680394,100002866897,16e16056-b7bf-4263-ba85-e99b38cc37b4,货收到了，马上打开安装过滤网进行操作，操作便捷简单，开机启动后，风速达到极限静音效果非常好，开机后光圈显示紫色，机器开始运行静化，过了一会指示灯变成蓝色。我特意点了一根香烟，指示灯马上变成紫色，机器又开始运行了，一会时间指示灯又变蓝色了。因为家里有刚出生的小宝宝，特意买的，效果真的不错，而且外观设计高档，非常喜欢。,2019-06-20 16:24:38,492788,2019-06-18 00:17:33,5,叽***8
29,13295106184,100002866897,5f8ef83b-bb28-4760-8659-d37813572b3b,"货收到了，外观非常好看，效果不错，非常喜欢，家里有小朋友，再也不怕有病毒了
外形设计：好看，时尚
净化效果：好
噪音大小：合适
安装服务：很好
操作难易：简单
其他特色：简单易操作",2019-10-05 15:08:39,492788,2019-10-04 22:00:59,5,zhangyi-1987
30,13153187021,100002866897,69fc82e1-b8aa-474e-b33e-3af9b6719479,空气净化器很快收到了，物流很快，外包装完好无损。商品打开后感觉做工精致，很注重细节，外观设计也很时尚，很有品味，有点高高端的感觉。通电后机器起动用鼻子去闻净化器流出的空气，没有塑料的味道，感觉很开心，因为之前买过空气净化器，开机后有很重的塑料气味，滤芯也感觉与之前的不同，飞利浦的滤芯有一定的柔韧度，之前买的滤芯硬帮帮的，我们是因为去除过敏原的要求才买的，商品净化后的空气感觉很舒服，价格也不贵，值得推荐！,2019-08-25 12:14:08,492788,2019-08-18 00:25:21,5,jd_138380myn
31,12919218192,100002866897,3a61ebc6-fef0-4b51-a83a-a9e7744a293d,儿子一直鼻炎鼻涕不断特别早晨厉害，晚上睡觉喉咙也一直不舒服呼噜呼噜的，听朋友说买台空气净化器放在房间里净化空气，孩子晚上睡觉好，慢慢会改善起来的，在网上也查看了不少资料评价，对比了下飞利浦净化器品牌前三，加上朋友家也都购买了用了评价都不错，因此就等到这次618购物节上搞活动购买了此款产品，希望以后可以改善情况～这款外观高端简单大气，香槟色金典款，安装也简单方便，根据说明书拿出过滤网安装好，打开按钮，启动模式开启，一开始风速很大，空气质量指示灯成红色，说明空气污染厉害，过了一会儿风力小了，指示灯由红色转变成了淡紫色，又过了一会儿就变成了非常舒服的蓝色，风力也几乎感觉不到了，晚上都可以当起夜灯，这时感觉空气也特别舒服，所以生活在大城市里，空气污染不合格特别厉害，为了家人和自己身体健康和舒适的睡眠家里一定要备台净化器，后续用过后我还会跟踪评价的，希望正真能给大家带来一款好的产品，物有所值！！！,2019-06-20 15:05:36,492788,2019-06-18 11:33:09,5,343125788
32,12832004741,100002866897,05199d78-b12a-476b-bf63-c8d4a5af0912,好喜欢！一收到就迫不及待的打开使用了，滤网和机子是分开的，很好安装，这个颜色质感看起来就很高级。使用也很简便，上面一排触屏，轻碰就可以操作，看一下说明书基本就会了。有个智能去污染源和智能去过敏原模式，感觉很科学的样子，度数随时变化，看见灯是蓝色就感觉很安心，声音很小 特别是调成睡眠模式以后，感觉比我的加湿器声音还小，几乎听不到什么声音。满意！,2019-06-02 00:37:46,100002866897,2019-06-01 00:06:33,5,菌菌根根
33,13314416400,100002866897,a8153634-4ff1-4940-972e-ceff87724aac,"外形设计：美观
净化效果：很好
噪音大小：一般无噪音
安装服务：好
操作难易：简单
其他特色：好",2019-10-11 06:37:12,492788,2019-09-26 00:01:05,5,迷惘的程序员
34,13306138517,100002866897,4fb96f3f-7a3f-4920-ae16-72a977385b5d,"外形设计：经典款
净化效果：良好
噪音大小：可以接受
操作难易：操作简单
其他特色：一直想购买空气净化器，主要目的清除甲醛。比较了多个品牌型号，最终选择了飞利浦空气净化器。开始有点怀疑不知道效果如何，经过一周的使用，感觉颜值真的很好，金色的经典款。夜间静音效果也好，清除甲醛的不良空气也非常棒！目前使用效果不错 。空净效果：不知道是不是心理左右，感觉房间空气清新了些，闷一个晚上也不会味道很难闻 。静音模式非常静音，一点都不会打扰到睡觉。刚打开是红色的，高速净化3，4分钟左右就逐渐变蓝色，空气质量明显提升，风量也从强到弱。 静音效果：静音模式静音，强风模式下也可以接受",2019-10-08 19:04:17,100002866897,2019-10-02 23:10:35,5,青***2
