,comment_id,product_id,guid,content,create_time,reference_id,reference_time,score,nickname
0,10058026927,100002866897,25a52266-9b7f-41b6-8084-5ea479fb6a20,外观时尚，大气，飞利浦质量信得过，客厅打开一直红色，移至卧室20方左右，40分钟变为蓝色，出风口空气很清新，室内感觉不是很明显，图个心理作用吧,2017-01-12 19:43:35,492788,2017-01-10 14:10:52,5,j***x
1,10938408674,100002866897,b602a289-2af7-4af7-8a49-dde97d1b3a05,秒杀价格，比平时便宜*块钱，加上节能补贴，直降*，非常划算，关注很久了，终于入手，风力很大，可能家里通风还可以，这几天不是雾霾天，空气质量一会就变成了蓝色了！,2017-11-08 08:24:18,492788,2017-11-06 08:32:59,5,j***b
2,13134931092,100002866897,48db5eac-b033-4065-8490-4a41adcd87ab,很好用，新公司装修味道太大，必须得安排上，净化器另一方面也是起到心理安慰的作用。哈哈哈，希望少受点甲醛的伤害,2019-08-19 21:06:34,100000466532,2019-07-02 08:46:54,5,C***2
3,13135306904,100002866897,f8f95add-62a3-4fc3-ab78-2eda1ed554b1,美观大方，刚开始开开就是蓝色灯一分钟后就变紫色过十分钟又是蓝色空气指数好啦，好开心的一次购物，完美，纠结了好久还是选择飞利浦大品牌值得信赖！物流非常给力！,2019-08-19 23:06:55,492788,2019-08-18 23:59:14,5,幽兰宝宝L
4,13107397925,100002866897,9a73da60-afcb-4fc9-a55d-ee93495d863f,"北京秋天快到了，冬天也不远了，意味着雾霾也快来了。为了净化室内空气，在做了很多的产品对比以后，选择了这款性价比非常高的产品。
京东物流非常给力，昨天下单，今天即送达，正好是周末，可以在家组装好并开始使用。
在参考详细易读的说明书以后，第一次开启了机器，放在窗户边，竟然是红色，看来现在就有使用的必要了。
机器噪音非常小，夜间肯定也不会影响睡眠。
另外，还非常贴心地赠送了京东叮咚mini2智能音箱，非常喜欢。总之，这是一次非常棒的购物体验。",2019-08-11 18:07:36,492788,2019-08-10 23:10:09,5,ICupid
5,11621732342,100002866897,d5b73fbc-af0d-4b53-8165-c3a93666ca4d,千挑万选，果然不负所望！外形美观大方，是我所一直钟爱的土豪金，性能也很好，比较灵敏。值得拥有！,2018-06-21 08:06:24,492788,2018-06-18 22:28:12,5,j***d
6,12363968459,100002866897,7f89ab7b-099c-4e4a-986a-fe1fa4bc3da0,"南京雾霾最严重的时候买的，当天看到一条新闻，说是南京空气净化器销量由全国第五一夜跃升为全国第一，被评为&quot;全国最惜命城市&quot;? 我也是为大蓝鲸做贡献的一员！
整体还可以，性价比高，卧室净化效果好，放在客厅就差一些，面积太大了。",2019-01-12 12:19:31,492788,2018-11-27 16:32:40,5,z***6
7,11121109197,100002866897,4828a36e-a8d5-4556-8e38-9335956358a8,速度超快，上午下单，下午到货。刚好这个元旦假期，雾霾严重，客厅里转了好久，红色才变紫色。小房间就快的多。声音轻柔，不需要静音，也不影响睡觉。用了两天，很满意。,2017-12-31 21:33:14,492788,2017-12-30 10:48:30,5,端***柯
8,12836263557,100002866897,73562970-2db7-44d9-b1d2-ca0361f50e3b,京东6.18活动很和飞利浦电视机一起买的很划算，京东物流真的没得说1号下单2号上午就送到了，这款空气净化器也是飞利浦空气净化器产品中比较经典的一款，一健开关老爸老妈一说就会，刚刚开机是淡紫色，过了大概十来分钟就是蓝色的，晚上睡觉可以开最小风速，声音很小，感觉很不错，物超所值值得购买！,2019-06-02 21:31:59,492788,2019-06-01 00:07:52,5,流年辗转007
9,13264755021,100002866897,f37bcace-f7c7-4a83-a323-ef06884420d5,家里的亲戚朋友都买的飞利浦空气净化器，大家给的评价也很高，自己也买了飞利浦空气净化器，用上后瞬间感觉空气质量变好，现在空气质量很差，家里有老人和小孩的一定要买空气净化器，我家有个小宝宝用了空气净化器后宝宝都很少生病，滤芯更换也有提醒，每次我把滤网洗干净风干就安装时继续使用，据说滤芯使用寿命不长，之前把滤芯加在购物车里，昨晚发现滤芯突然降价很多，就赶快入手一个备用，今天就收到货了，信赖京东。,2019-09-25 23:17:25,2484184,2019-09-25 06:29:59,5,jd_135689smu
